"State","Year","Period","GDP","Proportion"
"AR",2013,"M11",114003.433333333,0.00677411620359628
"AR",2013,"M12",114090.7,0.00674952740878767
"AR",2014,"M01",114233.466666667,0.00675675093846114
"AR",2014,"M02",114376.233333333,0.00676397446813462
"AR",2014,"M03",114519,0.00677119799780809
"AR",2014,"M04",114973.4,0.00675591286516415
"AR",2014,"M05",115427.8,0.00674062773252021
"AR",2014,"M06",115882.2,0.00672534259987627
"AR",2014,"M07",116173.566666667,0.00670627952023162
"AR",2014,"M08",116464.933333333,0.00668721644058697
"AR",2014,"M09",116756.3,0.00666815336094232
"AR",2014,"M10",116970.966666667,0.00666676378008893
"AR",2014,"M11",117185.633333333,0.00666537419923553
"AR",2014,"M12",117400.3,0.00666398461838213
"AR",2015,"M01",117056.166666667,0.00662732048308741
"AR",2015,"M02",116712.033333333,0.00659065634779268
"AR",2015,"M03",116367.9,0.00655399221249795
"AR",2015,"M04",116773.166666667,0.00655195027831638
"AR",2015,"M05",117178.433333333,0.00654990834413481
"AR",2015,"M06",117583.7,0.00654786640995324
"AR",2015,"M07",117944.166666667,0.00655420457101541
"AR",2015,"M08",118304.633333333,0.00656054273207759
"AR",2015,"M09",118665.1,0.00656688089313976
"AR",2015,"M10",118620.2,0.00656142841334367
"AR",2015,"M11",118575.3,0.00655597593354757
"AR",2015,"M12",118530.4,0.00655052345375148
"AR",2016,"M01",118360.866666667,0.00652993329049917
"AR",2016,"M02",118191.333333333,0.00650934312724686
"AR",2016,"M03",118021.8,0.00648875296399455
"AR",2016,"M04",118315.4,0.00648303721106062
"AR",2016,"M05",118609,0.00647732145812669
"AR",2016,"M06",118902.6,0.00647160570519276
"AR",2016,"M07",118914.633333333,0.00645322583634823
"AR",2016,"M08",118926.666666667,0.0064348459675037
"AR",2016,"M09",118938.7,0.00641646609865917
"AR",2016,"M10",119541.3,0.00642674100419178
"AR",2016,"M11",120143.9,0.00643701590972438
"AR",2016,"M12",120746.5,0.00644729081525699
"AR",2017,"M01",120838.066666667,0.00643155159035473
"AR",2017,"M02",120929.633333333,0.00641581236545248
"AR",2017,"M03",121021.2,0.00640007314055022
"AR",2017,"M04",121208.433333333,0.0063924886741257
"AR",2017,"M05",121395.666666667,0.00638490420770118
"AR",2017,"M06",121582.9,0.00637731974127666
"AR",2017,"M07",121932.366666667,0.00636749248286054
"AR",2017,"M08",122281.833333333,0.00635766522444442
"AR",2017,"M09",122631.3,0.00634783796602831
"AR",2017,"M10",123298.033333333,0.00634627218776794
"AR",2017,"M11",123964.766666667,0.00634470640950758
"AR",2017,"M12",124631.5,0.00634314063124722
"AR",2018,"M01",125666.666666667,0.00634996300415224
"AR",2018,"M02",126701.833333333,0.00635678537705725
"AR",2018,"M03",127737,0.00636360774996227
"AR",2018,"M04",128031.3,0.0063522479728631
"AR",2018,"M05",128325.6,0.00634088819576393
"AR",2018,"M06",128619.9,0.00632952841866476
"AR",2018,"M07",129015.1,0.00632691493653901
"AR",2018,"M08",129410.3,0.00632430145441327
"AR",2018,"M09",129805.5,0.00632168797228752
"AR",2018,"M10",130101.266666667,0.00632397089497309
"AR",2018,"M11",130397.033333333,0.00632625381765866
"AR",2018,"M12",130692.8,0.00632853674034424
"AR",2019,"M01",130667.333333333,0.00630862445986722
"AR",2019,"M02",130641.866666667,0.0062887121793902
"AR",2019,"M03",130616.4,0.00626879989891318
"AR",2019,"M04",130863.966666667,0.00625285604241972
"AR",2019,"M05",131111.533333333,0.00623691218592626
"AR",2019,"M06",131359.1,0.0062209683294328
"AR",2019,"M07",132059,0.00622391902367699
"AR",2019,"M08",132758.9,0.00622686971792119
"AR",2019,"M09",133458.8,0.00622982041216538
"AR",2019,"M10",134010.666666667,0.00623574170471643
"AR",2019,"M11",134562.533333333,0.00624166299726749
"AR",2019,"M12",135114.4,0.00624758428981854
"AR",2020,"M01",135436.5,0.0062820362076346
"AR",2020,"M02",135758.6,0.00631648812545066
"AR",2020,"M03",136080.7,0.00635094004326672
"AR",2020,"M04",133442.366666667,0.0064089693937729
"AR",2020,"M05",130804.033333333,0.00646699874427907
"AR",2020,"M06",128165.7,0.00652502809478524
"AR",2020,"M07",131754.666666667,0.00651680489114815
"AR",2020,"M08",135343.633333333,0.00650858168751105
"AR",2020,"M09",138932.6,0.00650035848387396
"AR",2020,"M10",139408.1,0.00648529412466863
"AR",2020,"M11",139883.6,0.00647022976546329
"AR",2020,"M12",140359.1,0.00645516540625795
"AR",2021,"M01",142141.5,0.0064794291727636
"AR",2021,"M02",143923.9,0.00650369293926925
"AR",2021,"M03",145706.3,0.0065279567057749
"AR",2021,"M04",147344.833333333,0.00653422115359666
"AR",2021,"M05",148983.366666667,0.00654048560141842
"AR",2021,"M06",150621.9,0.00654675004924018
"AR",2021,"M07",151608.8,0.00653949887021768
"AR",2021,"M08",152595.7,0.00653224769119518
"AR",2021,"M09",153582.6,0.00652499651217268
"AR",2021,"M10",154994.066666667,0.00650979814133574
"AR",2021,"M11",156405.533333333,0.00649459977049881
"AR",2021,"M12",157817,0.00647940139966188
"AR",2022,"M01",158733.2,0.00648445237730719
"AR",2022,"M02",159649.4,0.0064895033549525
"AR",2022,"M03",160565.6,0.00649455433259782
"AR",2022,"M04",161277.433333333,0.00647893050718431
"AR",2022,"M05",161989.266666667,0.0064633066817708
"AR",2022,"M06",162701.1,0.0064476828563573
"AR",2022,"M07",164565.6,0.00648292310569721
"AR",2022,"M08",166430.1,0.00651816335503713
"AR",2022,"M09",168294.6,0.00655340360437705
"AR",2022,"M10",169661.666666667,0.00657129460770386
"AR",2022,"M11",171028.733333333,0.00658918561103068
"AR",2022,"M12",172395.8,0.00660707661435749
"AZ",2012,"M01",267612.366666667,0.0170506544421634
"AZ",2012,"M02",268343.233333333,0.0170161864661565
"AZ",2012,"M03",269074.1,0.0169817184901495
"AZ",2012,"M04",269917.7,0.0169859896085093
"AZ",2012,"M05",270761.3,0.0169902607268692
"AZ",2012,"M06",271604.9,0.016994531845229
"AZ",2012,"M07",271614.466666667,0.0169556379364313
"AZ",2012,"M08",271624.033333333,0.0169167440276336
"AZ",2012,"M09",271633.6,0.0168778501188359
"AZ",2012,"M10",272238.233333333,0.01688067473384
"AZ",2012,"M11",272842.866666667,0.016883499348844
"AZ",2012,"M12",273447.5,0.0168863239638481
"AZ",2013,"M01",274257.1,0.0168638651114978
"AZ",2013,"M02",275066.7,0.0168414062591475
"AZ",2013,"M03",275876.3,0.0168189474067973
"AZ",2013,"M04",276209.5,0.01681533793307
"AZ",2013,"M05",276542.7,0.0168117284593427
"AZ",2013,"M06",276875.9,0.0168081189856155
"AZ",2013,"M07",277704.433333333,0.0167873740892874
"AZ",2013,"M08",278532.966666667,0.0167666291929594
"AZ",2013,"M09",279361.5,0.0167458842966313
"AZ",2013,"M10",280325.266666667,0.0167298834256441
"AZ",2013,"M11",281289.033333333,0.016713882554657
"AZ",2013,"M12",282252.8,0.0166978816836698
"AZ",2014,"M01",282664.566666667,0.0167192153854725
"AZ",2014,"M02",283076.333333333,0.0167405490872752
"AZ",2014,"M03",283488.1,0.016761882789078
"AZ",2014,"M04",284421.733333333,0.0167129473294344
"AZ",2014,"M05",285355.366666667,0.0166640118697909
"AZ",2014,"M06",286289,0.0166150764101474
"AZ",2014,"M07",287497.333333333,0.0165958802086523
"AZ",2014,"M08",288705.666666667,0.0165766840071572
"AZ",2014,"M09",289914,0.0165574878056622
"AZ",2014,"M10",290267.833333333,0.0165438655255799
"AZ",2014,"M11",290621.666666667,0.0165302432454976
"AZ",2014,"M12",290975.5,0.0165166209654153
"AZ",2015,"M01",292611.033333333,0.0165659028331703
"AZ",2015,"M02",294246.566666667,0.0166151847009254
"AZ",2015,"M03",295882.1,0.0166644665686804
"AZ",2015,"M04",296898.033333333,0.016658466342087
"AZ",2015,"M05",297913.966666667,0.0166524661154936
"AZ",2015,"M06",298929.9,0.0166464658889003
"AZ",2015,"M07",299079.6,0.0166201500795465
"AZ",2015,"M08",299229.3,0.0165938342701927
"AZ",2015,"M09",299379,0.0165675184608389
"AZ",2015,"M10",300713.333333333,0.0166337639592522
"AZ",2015,"M11",302047.666666667,0.0167000094576656
"AZ",2015,"M12",303382,0.016766254956079
"AZ",2016,"M01",304201.033333333,0.0167824406027281
"AZ",2016,"M02",305020.066666667,0.0167986262493772
"AZ",2016,"M03",305839.1,0.0168148118960262
"AZ",2016,"M04",307692.5,0.0168594664663064
"AZ",2016,"M05",309545.9,0.0169041210365866
"AZ",2016,"M06",311399.3,0.0169487756068667
"AZ",2016,"M07",313037.9,0.016987338268057
"AZ",2016,"M08",314676.5,0.0170259009292473
"AZ",2016,"M09",316315.1,0.0170644635904376
"AZ",2016,"M10",317134.066666667,0.0170499470477589
"AZ",2016,"M11",317953.033333333,0.0170354305050802
"AZ",2016,"M12",318772,0.0170209139624014
"AZ",2017,"M01",320877.2,0.0170779094426957
"AZ",2017,"M02",322982.4,0.0171349049229899
"AZ",2017,"M03",325087.6,0.0171919004032842
"AZ",2017,"M04",326096.1,0.0171980444757895
"AZ",2017,"M05",327104.6,0.0172041885482948
"AZ",2017,"M06",328113.1,0.0172103326208002
"AZ",2017,"M07",330527.2,0.0172599563778439
"AZ",2017,"M08",332941.3,0.0173095801348877
"AZ",2017,"M09",335355.4,0.0173592038919314
"AZ",2017,"M10",336720.6,0.0173316073655323
"AZ",2017,"M11",338085.8,0.0173040108391331
"AZ",2017,"M12",339451,0.0172764143127339
"AZ",2018,"M01",342231.566666667,0.0172930604581593
"AZ",2018,"M02",345012.133333333,0.0173097066035847
"AZ",2018,"M03",347792.7,0.0173263527490101
"AZ",2018,"M04",348978.833333333,0.0173143613812584
"AZ",2018,"M05",350164.966666667,0.0173023700135066
"AZ",2018,"M06",351351.1,0.0172903786457549
"AZ",2018,"M07",352927.066666667,0.017307414611572
"AZ",2018,"M08",354503.033333333,0.0173244505773892
"AZ",2018,"M09",356079,0.0173414865432063
"AZ",2018,"M10",357206.366666667,0.0173630519892513
"AZ",2018,"M11",358333.733333333,0.0173846174352963
"AZ",2018,"M12",359461.1,0.0174061828813412
"AZ",2019,"M01",361346.433333333,0.017445261929784
"AZ",2019,"M02",363231.766666667,0.0174843409782267
"AZ",2019,"M03",365117.1,0.0175234200266695
"AZ",2019,"M04",367305.133333333,0.0175496998713099
"AZ",2019,"M05",369493.166666667,0.0175759797159502
"AZ",2019,"M06",371681.2,0.0176022595605906
"AZ",2019,"M07",374417.666666667,0.0176459029322399
"AZ",2019,"M08",377154.133333333,0.0176895463038892
"AZ",2019,"M09",379890.6,0.0177331896755385
"AZ",2019,"M10",381757.433333333,0.0177637288757231
"AZ",2019,"M11",383624.266666667,0.0177942680759078
"AZ",2019,"M12",385491.1,0.0178248072760925
"AZ",2020,"M01",384915.366666667,0.0178533424716895
"AZ",2020,"M02",384339.633333333,0.0178818776672866
"AZ",2020,"M03",383763.9,0.0179104128628836
"AZ",2020,"M04",377092.4,0.0181132088075105
"AZ",2020,"M05",370420.9,0.0183160047521374
"AZ",2020,"M06",363749.4,0.0185188006967642
"AZ",2020,"M07",373723.633333333,0.0184855583078078
"AZ",2020,"M08",383697.866666667,0.0184523159188513
"AZ",2020,"M09",393672.1,0.0184190735298949
"AZ",2020,"M10",397311.033333333,0.0184817786140827
"AZ",2020,"M11",400949.966666667,0.0185444836982706
"AZ",2020,"M12",404588.9,0.0186071887824584
"AZ",2021,"M01",407158.366666667,0.0185620621439497
"AZ",2021,"M02",409727.833333333,0.018516935505441
"AZ",2021,"M03",412297.3,0.0184718088669322
"AZ",2021,"M04",416582.3,0.018474258473055
"AZ",2021,"M05",420867.3,0.0184767080791778
"AZ",2021,"M06",425152.3,0.0184791576853006
"AZ",2021,"M07",429205.7,0.0185125500403179
"AZ",2021,"M08",433259.1,0.0185459423953353
"AZ",2021,"M09",437312.5,0.0185793347503527
"AZ",2021,"M10",442994.033333333,0.0186043154925835
"AZ",2021,"M11",448675.566666667,0.0186292962348142
"AZ",2021,"M12",454357.1,0.018654276977045
"AZ",2022,"M01",456196.633333333,0.0186365325048086
"AZ",2022,"M02",458036.166666667,0.0186187880325722
"AZ",2022,"M03",459875.7,0.0186010435603358
"AZ",2022,"M04",463610.3,0.01862349980621
"AZ",2022,"M05",467344.9,0.0186459560520842
"AZ",2022,"M06",471079.5,0.0186684122979585
"AZ",2022,"M07",474101.333333333,0.0186779015968895
"AZ",2022,"M08",477123.166666667,0.0186873908958205
"AZ",2022,"M09",480145,0.0186968801947515
"AZ",2022,"M10",483934.866666667,0.0187436930146248
"AZ",2022,"M11",487724.733333333,0.0187905058344981
"AZ",2022,"M12",491514.6,0.0188373186543714
"CA",2012,"M01",2051359.83333333,0.130695148688929
"CA",2012,"M02",2065559.66666667,0.130976132344313
"CA",2012,"M03",2079759.5,0.131257115999697
"CA",2012,"M04",2084753.7,0.131194629965272
"CA",2012,"M05",2089747.9,0.131132143930847
"CA",2012,"M06",2094742.1,0.131069657896422
"CA",2012,"M07",2102546.23333333,0.131250012553534
