Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,CPI,PCE,PCEC,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2021-10-01,0.6251426301446701,0.25690868041800163,0.6732700924067253,0.8229561030064796,0.6006671622675936,0.6312348394692779,0.7529968337358259,0.8310230057422918,0.8491167909406276,0.7505485127705325,0.7694779116465911,0.6992773763201727,0.015503875968992246,0.01301518438177874,0.02325581395348837,0.2655502392344498,0.3969849246231156,0.5099009900990099,0.9965250237617971,0.9771713204332644,1.0,0.9453237410071943,0.6,0.0,0.0,0.5,0.5191202791659377,0.5191202791659377,0.4815633883975702,0.48481168011919806,0.5677053256014315,0.5736837999683766,0.0801193927982178,0.5932347698437663,0.5,0.5,0.0,0.5,0.5,0.7990698928757045,0.021164021164021166,0.08565059594006705,0.08934120993396617,0.14560975609756097,0.14569136547916844,0.0,0.0
2021-11-01,0.6140745945891547,0.285378020684695,0.6420565502560777,0.7938229464060593,0.5620651539088202,0.605293584377312,0.7126165130414073,0.8534069712153908,0.8424578332469397,0.6759493531671665,0.8746987951807286,0.7270705947748761,0.01808785529715762,0.015184381778741865,0.03805496828752642,0.28708133971291866,0.39195979899497485,0.4801980198019802,0.9979631614074852,0.9749272499273394,1.0,0.9424460431654677,0.5684210526315789,0.0,0.0,0.5,0.5222133987575707,0.5222133987575707,0.4111775921553981,0.4128829195779088,0.5704859359470322,0.5279293935663386,0.0528524746072575,0.6561434413337527,0.5,0.5,0.0,0.5,0.5,0.7105957309412743,0.021164021164021166,0.09919428445935052,0.09703478228946029,0.18585365853658536,0.18226516001035106,0.0,0.0
2021-12-01,0.628996726874872,0.2935818983919169,0.6863339851722339,0.8257099523389997,0.6135970243811639,0.644524895824799,0.7628647534592945,0.8316813576679711,0.8406635033294789,0.6199156050191241,0.9036144578313208,0.682601445247354,0.010335917312661497,0.03253796095444685,0.06342494714587738,0.29425837320574166,0.36934673366834164,0.45792079207920794,0.9999999999999999,0.9726806281443854,1.0,0.9410071942446044,0.5684210526315789,0.0,0.0,0.5,0.6384454032115814,0.6384454032115814,0.5823426648448612,0.5836807095168992,0.6749434096599731,0.6283382783960513,0.10808976043771241,0.7262283737024221,0.5,0.5,0.0,0.5,0.5,0.6577172561771352,0.021164021164021166,0.11855836962882753,0.1164554658681526,0.8176422764227642,0.8072112481669973,0.014412416851441241,0.014428412874583796
2022-01-01,0.4866232111495825,0.3025357789837654,0.5893920288439299,0.2576971491668989,0.512496559936894,0.6459839715998379,0.40033526917485307,0.8497860356241542,0.8324893337054907,0.6545147861569293,0.8377510040160644,0.6753752084491378,0.012919896640826873,0.07158351409978307,0.11627906976744186,0.368421052631579,0.4422110552763819,0.5198019801980198,0.0,0.0,0.0,0.9438848920863309,0.5684210526315789,0.0,0.0,0.5,0.5724488904892512,0.5724488904892512,0.6008644943007755,0.6026517342859665,0.6156497049818491,0.6883673045319185,0.07713030991406006,0.7753507392261716,0.5,0.5,0.0,0.5,0.5,0.6897950388651797,0.021164021164021166,0.16052742822251306,0.15884353795788328,1.0,1.0,0.0598669623059867,0.058823529411764705
2022-02-01,0.4711620222981929,0.30647040950157506,0.5417505519714818,0.2207787758025066,0.4540102894217433,0.6049286669443034,0.3429257300159037,0.8288284993233604,0.8540212927150206,0.7291139457603008,0.7381526104417703,0.7204002223457485,0.010335917312661497,0.1388286334056399,0.2114164904862579,0.4330143540669857,0.4849246231155778,0.556930693069307,0.0,0.0,0.0,0.9424460431654677,0.5263157894736842,0.0,0.0,0.5,0.38485670761838964,0.38485670761838964,0.34011382523338807,0.34186705652215366,0.4466776646891893,0.4623137974468596,0.05452067243348183,0.7990605012058298,0.5,0.5,0.0,0.5,0.5,0.7712748326560939,0.021164021164021166,0.04418677570336669,0.043668205913196714,0.23382113821138212,0.23703959285775897,0.0,0.0
2022-03-01,0.3876500490837567,0.2934203593090743,0.2942205123527531,0.022938299983431498,0.15519286003293475,0.39156568468750835,0.04479601454893564,0.8387037782085512,0.8344830336137805,0.9446413178703823,0.7397590361445778,0.9616453585325166,0.04651162790697674,0.18655097613882862,0.2832980972515856,0.5047846889952153,0.5351758793969849,0.5965346534653465,0.0,0.0,0.0,0.9438848920863309,0.4842105263157894,0.0,0.0,0.5,0.4719569780503135,0.4719569780503135,0.30907971542177826,0.31090225622056034,0.52517714911848,0.45658866863350855,0.02888593283238902,0.8128426129810212,0.5,0.5,0.0,0.5,0.5,0.9661674832743363,0.05291005291005292,0.022847437057837098,0.020862031262719537,0.07894308943089431,0.07927197446735099,0.0,0.0
2022-04-01,0.6452814930746701,0.2766895257289451,0.8058359546843474,0.4372412689968916,0.768287194147288,0.8326089134147254,0.6608589558103931,0.7990563622398595,0.8281031939072532,0.5107173027322898,0.6859437751004063,0.46081156197887974,0.08010335917312661,0.27331887201735355,0.3995771670190274,0.6650717703349283,0.6909547738693467,0.6955445544554455,0.0,0.0,0.0,0.9424460431654677,0.4421052631578947,0.0,0.0,0.5,0.5786010603427078,0.5786010603427078,0.38291324028209955,0.38503808409325313,0.6193827625419347,0.49422270319731804,0.025167012886048223,0.8358687218202788,0.5,0.5,0.0,0.5,0.5,0.5507951860257483,0.08730158730158732,0.14202148659404606,0.13621294275950244,0.11056910569105691,0.10816872250495989,0.0,0.0
2022-05-01,0.5489646947558825,0.29083573398359225,0.5236671269420975,0.21147312797614665,0.4278574187964682,0.5893862868012877,0.32101576667671267,0.8233056581690501,0.8324893337054907,0.823966239546574,0.7493975903614457,0.7359644246803742,0.1498708010335917,0.3232104121475054,0.4355179704016913,0.6866028708133972,0.728643216080402,0.7599009900990099,0.0,0.0,0.0,0.9453237410071943,0.42105263157894735,0.0,0.0,0.5,0.600517173495559,0.600517173495559,0.5097603455542662,0.5087897466637261,0.6366510468821419,0.5928327722452221,0.01791509044138728,0.8569738911607422,0.5,0.5,0.0,0.5,0.5,0.8436379883216469,0.20370370370370375,1.0,1.0,0.26699186991869917,0.26360734926248597,0.014412416851441241,0.014428412874583796
2022-06-01,0.4579506027622226,0.30882041854007136,0.25716739074609407,0.0,0.10485586907858563,0.35968538537608097,0.0,0.802860173366007,0.8327285776944855,1.0,1.0,0.9999999999999999,0.2739018087855297,0.47071583514099774,0.5602536997885834,0.7631578947368421,0.7889447236180904,0.8044554455445545,0.0,0.0,0.0,0.9482014388489209,0.42105263157894735,0.0,0.0,0.5,0.5098382549648022,0.5098382549648022,0.4967339635644929,0.5014959461928625,0.5733234361715199,0.6002019579019426,0.014295486707263477,0.8726433889063646,0.5,0.5,0.0,0.5,0.5,1.0,0.32010582010582017,0.21786944285411433,0.20506881916433758,0.2583739837398374,0.2575692228068662,0.0,0.0
2022-07-01,0.7105347606689686,0.31616660064077173,1.0,0.5956216938989098,1.0,0.9999999999999999,0.8946330772464866,0.819574997256867,0.8406236293313131,0.33991564039712185,0.4570281124498048,0.2623679822123439,0.4780361757105943,0.6225596529284164,0.6384778012684988,0.7081339712918661,0.728643216080402,0.7673267326732673,0.0,0.0,0.0,0.9467625899280575,0.41052631578947363,0.0,0.0,0.5,0.534655680033593,0.534655680033593,0.47768369818695533,0.47795657231745176,0.5742064198871571,0.5631946492376418,0.010700370072516327,0.8856160218097934,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,0.4444444444444445,0.1352908992354144,0.12170050295532142,0.21479674796747966,0.20960924695937203,0.0,0.0
2022-08-01,0.6248010130463578,0.3011126965872946,0.7488793462453895,0.39546744182942906,0.6963810640047479,0.7835468790802924,0.5921647225990784,0.8271460444021799,0.8320108457275012,0.40843882129128606,0.9269076305220927,0.5102834908282317,0.5891472868217054,0.6832971800433839,0.6934460887949259,0.7248803827751197,0.728643216080402,0.7747524752475248,0.0,0.0,0.0,0.9510791366906475,0.4526315789473684,0.0,0.0,0.5,0.5294028177810155,0.5294028177810155,0.48509781242003136,0.48845165940392876,0.5775531533430315,0.5840995778370861,0.017793666339705645,0.8985928489042674,0.5,0.5,0.0,0.5,0.5,0.434549409561738,0.6164021164021165,0.14005384977664148,0.12482581720263625,0.07739837398373983,0.07513154489778315,0.0,0.0
2022-09-01,0.606018076155484,0.29378574532978974,0.6939151811139201,0.35257799782143123,0.6291542501246433,0.7361786176618192,0.5259385913082117,0.8174170659449178,0.8319310977311696,0.542109699170127,0.8441767068273058,0.5630906058921631,0.6744186046511627,0.8047722342733188,0.8224101479915433,0.8851674641148327,0.8844221105527638,0.8811881188118812,0.0,0.0,0.0,0.9453237410071943,0.42105263157894735,0.0,0.0,0.5,0.5005440679638068,0.5005440679638068,0.46933445282644093,0.46900571199299235,0.5515556308559503,0.565700209401913,0.017743557384785273,0.9204907203523119,0.5,0.5,0.0,0.5,0.5,0.5783792196603177,0.6772486772486773,0.03734066902190678,0.03225234917326021,0.03073170731707317,0.029328042784438884,0.0,0.0
2022-10-01,0.5575115297248622,0.3030280885695715,0.668255501061475,0.33321036355166317,0.5972197796297484,0.714070758586568,0.49500479549196214,0.8023115467612743,0.8308943737788589,0.5691139549893398,0.6867469879518042,0.586992773763206,0.8578811369509043,0.9349240780911061,0.9365750528541225,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4206378793718113,0.4206378793718113,0.1695921400403731,0.172327666358762,0.0,0.0,0.02122652113144314,0.9544636678200691,0.5,0.5,0.0,0.5,0.5,0.5935066797313288,0.814814814814815,0.011714421000651225,0.00956429160873875,0.034308943089430895,0.03329595445527473,0.0,0.0
2022-11-01,0.6240414194923185,0.3079281074157978,0.8628822910873976,0.4880110923938984,0.8328077312558426,0.8818262252854965,0.7294359627417883,0.8092973921948722,0.8295386578412218,0.39797466350911215,0.599196787148595,0.39355197331850794,0.9999999999999999,1.0,1.0,0.9712918660287081,0.9773869346733668,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.579062893398487,0.5676811673000131,0.02467423094204778,0.9855719828038165,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,1.0,0.012473547979236988,0.009870757561488723,0.02967479674796748,0.027947899594582937,0.0,0.0
2022-12-01,0.6346647672472137,0.30167039103996557,0.893929399254533,0.512744227466487,0.8703561568123735,0.9085871281744895,0.7668317269398609,0.8379357009619253,0.8275050839347662,0.3495358791339988,0.7582329317269156,0.3624235686492488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5317543095046194,0.5317543095046194,0.4707104065730537,0.47248353510894253,0.579062893398487,0.5676811673000131,0.010545162400147596,1.0,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,0.0,0.02034790357817929,0.015776611859274665,0.06,0.0578797550245838,0.0,0.0
