Time,Factor_Pandemic,Factor_Consumption,Factor_GDP,Factor_Cons3,Factor_Cons4,Factor_Cons5,Factor_Cons2,Factor_Cases5,Factor_Cases2,Factor_Deaths5,Factor_Deaths2,Factor_Cases3,Factor_Deaths3,Factor_Cases4,Factor_Cases1,Factor_Hosp2,Factor_Hosp1,Factor_Deaths4,Factor_Deaths1,State
9/1/2019,1.115382732338323,0.1669343572090247,515479.9604,36797.82137,72333.01877,229048.9034,109130.9082,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
10/1/2019,1.1153827323383232,1.093843989020681,516044.5137,36810.16032,72332.24358,229202.9891,109142.4794,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
11/1/2019,1.1153827323383236,-0.0151706641617321,517401.8654,36879.11692,72442.78184,229709.4283,109321.9817,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
12/1/2019,1.1153827323383256,1.431738383437296,517722.7821,36874.27756,72408.43086,229755.9962,109282.7987,0.0,0.0,0.0,0.0,0.0,,,,,,,,VA
1/1/2020,1.1153824144073652,-0.366062375781329,515929.4779,37051.68824,72464.80957,228524.2705,109516.5729,0.0,0.0,0.0,0.0,0.0,0.0,14.0,10.0,1.0,1.0,0.0,0.0,VA
2/1/2020,1.1153797830587526,-0.8883278868040811,514522.4633,37255.91969,72574.51757,227464.962,109830.4973,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,16.0,16.0,0.0,0.0,VA
3/1/2020,1.0435557394924926,-3.296022027673492,514841.0092,37585.42825,72927.95333,227168.0322,110513.4267,1020.0,1020.0,27.0,27.0,1249.0,27.0,8424.0,8402.0,2232.0,2230.0,116.0,114.0,VA
4/1/2020,0.0799357800137841,-5.515629626254016,507070.1912,38033.69105,73509.65042,227571.5655,111543.3717,14826.0,14160.0,525.0,516.0,14598.0,525.0,35807.0,33869.0,5370.0,5352.0,1203.0,1102.0,VA
5/1/2020,-0.8911040405303439,-0.906781453728331,496035.9332,38241.57476,73625.53956,226527.0843,111867.1294,28761.0,27319.0,823.0,731.0,28760.0,823.0,53732.0,52034.0,4519.0,4486.0,502.0,444.0,VA
6/1/2020,-0.1520315733772648,0.9139973506107985,483811.6952,38352.85247,73556.74246,224920.8098,111909.5949,18180.0,17625.0,388.0,384.0,18180.0,388.0,34999.0,33901.0,2273.0,2253.0,56.0,48.0,VA
7/1/2020,-0.7757036724463602,0.4801197444522764,493174.1873,38486.54476,73532.76103,223460.6081,112019.2908,27101.0,26377.0,411.0,409.0,27101.0,411.0,60566.0,58143.0,4133.0,4108.0,127.0,120.0,VA
8/1/2020,-1.0261321725865082,0.5698947526138824,502423.2496,38614.94825,73500.34258,221983.0478,112115.2609,30706.0,28833.0,406.0,380.0,30706.0,406.0,59857.0,56095.0,3523.0,3473.0,142.0,127.0,VA
9/1/2020,-0.8146084842762749,-0.3110405089734618,512244.183,38790.12749,73558.29966,220785.1236,112348.3824,27677.0,25280.0,628.0,548.0,27677.0,628.0,53670.0,48996.0,2455.0,2393.0,184.0,158.0,VA
10/1/2020,-1.1799573616455743,-1.3804470106109206,515194.7191,39022.95608,73726.16019,219919.9866,112749.0566,32919.0,27089.0,446.0,403.0,32919.0,446.0,68808.0,56934.0,3345.0,3198.0,244.0,190.0,VA
11/1/2020,-2.834823537958724,-1.4783828591334982,518222.2879,39261.61499,73905.16511,219088.7408,113166.7055,56645.0,43551.0,408.0,325.0,56645.0,408.0,128807.0,99952.0,5513.0,5115.0,679.0,508.0,VA
12/1/2020,-6.676937793912753,1.5404352599679498,519083.0138,39336.06777,73776.28177,217350.8694,113112.2604,111749.0,82192.0,970.0,714.0,111749.0,970.0,237848.0,178806.0,8224.0,7564.0,1814.0,1400.0,VA
1/1/2021,-9.704555610956696,-4.844552544255585,521084.8885,39823.13049,74238.87265,218458.7149,114061.9217,155195.0,111023.0,1432.0,1220.0,155195.0,1432.0,290423.0,212141.0,8352.0,7640.0,1972.0,1470.0,VA
2/1/2021,-3.852752133640511,-5.098416408119627,523326.1037,40326.08599,74734.28883,219664.9729,115060.301,71271.0,49463.0,2088.0,1677.0,71271.0,2088.0,125841.0,89988.0,3968.0,3615.0,174.0,141.0,VA
3/1/2021,-1.877751579159252,-3.1362550291367994,524197.2332,40720.41766,75032.42925,220293.6893,115752.7809,42926.0,29843.0,1700.0,1268.0,42926.0,1700.0,87575.0,57803.0,3028.0,2775.0,35.0,30.0,VA
4/1/2021,-1.7162457545924843,-3.4692795040094664,524588.4323,41133.51074,75369.92945,221040.722,116503.3818,40614.0,28732.0,518.0,454.0,40614.0,518.0,74420.0,47711.0,3048.0,2681.0,53.0,43.0,VA
5/1/2021,0.0029389926148959,-3.5462667626348283,525089.808,41551.28942,75720.35116,221828.16,117271.5898,15948.0,13062.0,416.0,383.0,15948.0,416.0,29248.0,18530.0,1447.0,1332.0,11.0,8.0,VA
6/1/2021,0.7806847364099077,-3.103660306686008,525322.1085,41943.78042,76029.0322,222495.8426,117972.7693,4802.0,3966.0,229.0,196.0,4802.0,229.0,12067.0,7811.0,682.0,617.0,0.0,0.0,VA
7/1/2021,0.0511592244422502,-3.720655413466183,525998.8274,42372.46306,76407.36813,223369.7386,118779.7953,15290.0,9232.0,118.0,102.0,14044.0,117.0,40492.0,25853.0,1709.0,1543.0,22.0,20.0,VA
8/1/2021,-3.821330728759073,-4.075755747131831,526986.019,42822.98787,76828.43255,224370.5129,119651.3918,70805.0,45126.0,309.0,263.0,72051.0,310.0,151256.0,98135.0,4851.0,4333.0,282.0,232.0,VA
9/1/2021,-5.879856555793978,-4.576013982031876,528390.35,43304.80361,77308.36073,225544.8043,120613.1429,100341.0,65103.0,908.0,768.0,100341.0,908.0,180898.0,119638.0,5180.0,4694.0,575.0,467.0,VA
10/1/2021,-2.9284998234997133,-2.603726963009481,530790.2973,43669.20897,77582.03594,226119.349,121251.2307,57995.0,38155.0,1157.0,919.0,57995.0,1157.0,112237.0,73204.0,3326.0,3034.0,147.0,118.0,VA
11/1/2021,-1.976089817376568,-2.2343253952973816,532937.4506,44010.85025,77819.67005,226591.4763,121830.5133,44345.0,27782.0,803.0,663.0,44345.0,803.0,92676.0,58446.0,2768.0,2508.0,182.0,141.0,VA
12/1/2021,-9.299131459551278,-2.661708533675613,535418.7528,44378.20281,78106.96645,227210.7269,122485.1693,149402.0,92314.0,877.0,674.0,149402.0,877.0,361094.0,236222.0,8115.0,7647.0,658.0,576.0,VA
1/1/2022,-28.663153960858345,0.5817556323398669,534385.6565,44305.23818,78285.83845,227809.648,122591.0766,427118.0,296428.0,630.0,494.0,427132.0,630.0,810069.0,573563.0,9740.0,9314.0,2001.0,1675.0,VA
2/1/2022,-5.460249275585017,1.075816338591015,533003.8776,44203.22355,78409.95579,228248.3622,122613.1793,94306.0,65937.0,2554.0,2036.0,94292.0,2554.0,166903.0,112143.0,2187.0,2089.0,149.0,104.0,VA
3/1/2022,-0.9050095987177732,3.6653267879238,529736.4842,43944.6386,78251.68355,227863.8694,122196.3222,28949.0,26637.0,921.0,846.0,28949.0,921.0,51381.0,37766.0,717.0,677.0,0.0,0.0,VA
4/1/2022,-1.153877814816449,-1.7057404494473287,532156.4127,44014.70842,78675.19996,229172.6375,122689.9084,32556.0,24803.0,544.0,478.0,32567.0,544.0,70819.0,48865.0,537.0,501.0,0.0,0.0,VA
5/1/2022,-4.899290017199908,1.2467568888820262,532403.1071,43906.07114,78776.89425,229543.3701,122682.9654,86309.0,58678.0,153.0,134.0,86298.0,153.0,84716.0,57220.0,778.0,717.0,0.0,0.0,VA
6/1/2022,-4.563446376582998,4.028754151690348,530598.4034,43630.29503,78574.0252,229025.4793,122204.3202,81475.0,55142.0,209.0,182.0,81475.0,209.0,41160.0,29846.0,924.0,867.0,12.0,8.0,VA
7/1/2022,-5.212947069733461,-3.740505002751643,535278.3833,43826.16676,79217.9375,230975.1115,123044.1043,90861.0,60052.0,339.0,254.0,85485.0,320.0,143365.0,97127.0,2144.0,1966.0,69.0,53.0,VA
8/1/2022,-4.467479206782915,-1.1072277853793135,538020.6852,43863.71719,79575.17027,232088.7484,123438.8875,80014.0,53111.0,479.0,378.0,85390.0,498.0,138274.0,90713.0,1944.0,1788.0,66.0,46.0,VA
9/1/2022,-2.2722883098790327,-0.5343915924435598,540334.5845,43867.47507,79869.33566,233018.0059,123736.8107,48602.0,31186.0,450.0,346.0,47254.0,433.0,46401.0,29588.0,759.0,707.0,26.0,21.0,VA
10/1/2022,0.6225868981555136,-0.26882048097397,541696.3696,43856.06991,80133.8303,233860.189,123989.9002,7174.0,4505.0,91.0,68.0,0.0,0.0,31769.0,20142.0,644.0,604.0,15.0,13.0,VA
11/1/2022,1.117058996093227,-2.2663419180369084,544562.8915,43967.06455,80620.62437,235350.7918,124587.6889,0.0,0.0,0.0,0.0,0.0,,30932.0,18725.0,688.0,645.0,0.0,0.0,VA
12/1/2022,1.114666809400993,-2.566350852940505,547669.479,44097.62117,81142.8663,236944.7716,125240.4875,0.0,0.0,0.0,0.0,0.0,,60181.0,35493.0,1156.0,1079.0,0.0,0.0,VA
2/1/2012,1.0304318914279422,1.8262081799525571,51334.00305,3364.893599,7352.269493,27177.876,10717.16309,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2012,1.015946715975998,1.6362832174530593,51413.84669,3363.58851,7347.295333,27145.86153,10710.88384,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2012,1.0103452937555102,1.2315325925539011,51461.72538,3364.274795,7346.677882,27129.98752,10710.95268,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2012,1.0081826360890822,-0.6009648484231538,51634.95532,3373.156298,7363.957001,27180.20497,10737.1133,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2012,1.0073525189808163,-0.0793435319242052,51776.35802,3379.954666,7376.684988,27213.60226,10756.63965,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2012,1.007034832236822,0.623165301160149,51806.56373,3383.83965,7383.054274,27223.53954,10766.89392,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2012,1.006913404291679,2.9662298732431376,51681.87193,3377.600133,7367.341161,27152.10259,10744.94129,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2012,1.0068670142161849,2.745223695955348,51573.93479,3372.443439,7354.003327,27089.50577,10726.44677,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2012,1.0068492948111012,2.715229901754876,51385.71868,3367.518566,7341.183521,27028.8977,10708.70209,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2012,1.006842527103544,-0.0778538517469806,51384.86617,3374.855464,7355.099113,27066.75513,10729.95458,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2012,1.0068399423333378,0.3401532634462743,51357.45032,3380.453908,7365.22422,27090.65243,10745.67813,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2013,1.0068389551503267,0.5990711882958668,51639.82789,3382.835419,7375.165779,27107.98516,10758.0012,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2013,1.0068385781240308,1.954636015477056,51831.29687,3379.351365,7372.29296,27078.32457,10751.64432,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2013,1.006838434129852,-1.8696205204762373,52279.87686,3392.668006,7406.060996,27183.28994,10798.729,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2013,1.0068383791355149,-1.4396761712346176,52236.61964,3404.197707,7435.938078,27273.93406,10840.13578,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2013,1.0068383581320517,-0.313674713537303,52118.37112,3410.842161,7455.144705,27325.43808,10865.98687,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2013,1.0068383501103997,0.8620673496804443,51922.19544,3412.346386,7463.103094,27335.76678,10875.44948,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2013,1.0068383470467672,0.1700242627591475,52052.67347,3416.942926,7477.808802,27370.87337,10894.75173,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2013,1.006838345876703,0.4096853783456223,52167.40551,3420.516862,7490.263685,27397.79332,10910.78055,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2013,1.0068383454298322,-0.4631925432098045,52341.50665,3427.991137,7511.250615,27455.95766,10939.24175,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2013,1.0068383452591627,0.5516487598081921,52402.49569,3431.001488,7522.446799,27478.37243,10953.44829,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2013,1.0068383451939806,0.46102990188784,52469.97314,3434.439853,7534.566471,27504.22061,10969.00632,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2013,1.006838345169086,0.80219228952146,52514.59582,3436.385722,7543.395635,27518.12233,10979.78136,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2014,1.0068383451595784,-0.0505107347154698,52488.31616,3444.810549,7557.95479,27549.39153,11002.77349,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2014,1.0068383451559475,-1.0502815057902082,52530.82921,3457.725055,7582.374094,27616.65592,11040.11543,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2014,1.0068383451545606,0.0578657611263726,52498.95166,3465.716821,7596.008504,27644.6954,11061.74971,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2014,1.0068383451540308,0.0233723420348799,52513.0586,3473.879556,7610.032898,27674.23903,11083.9449,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2014,1.0068383451538288,-0.1313302832806055,52538.33921,3482.755047,7625.632779,27709.59039,11108.42831,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2014,1.0068383451537517,-0.5779888144128636,52594.6523,3493.6672,7645.702916,27761.24618,11139.41864,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2014,1.0068383451537215,-0.2737064999762216,52659.94767,3503.230287,7662.830701,27802.27412,11166.11752,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2014,1.0068383451537108,-1.5205333840995172,52810.89778,3518.484417,7692.412069,27888.51521,11210.9611,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2014,1.0068383451537062,-1.215544580239047,52941.87184,3532.407004,7719.082779,27964.20647,11251.56245,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2014,1.0068383451537044,-1.5927126304853252,53258.44584,3548.109882,7749.643816,28053.99136,11297.83447,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2014,1.006838345153704,-1.9777546040005527,53602.72104,3565.652745,7784.219868,28158.28952,11349.96153,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2014,1.006838345153704,-2.559054504414909,53988.92559,3585.972411,7824.849427,28284.43754,11410.91898,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2015,1.006838345153704,-3.825149364806309,54312.10657,3617.137559,7873.810569,28485.40965,11491.03759,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2015,1.0068383451537035,1.0302571634325108,54295.45765,3625.699086,7873.511702,28508.24288,11499.29198,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2015,1.0068383451537035,1.2429717338867088,54264.08379,3633.242894,7871.070008,28523.23229,11504.38584,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2015,1.0068383451537035,0.3583613548547334,54410.35857,3644.932465,7877.660091,28570.88718,11522.65734,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2015,1.0068383451537035,1.6149034127588138,54468.08717,3650.6844,7871.476211,28572.13831,11522.21716,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2015,1.0068383451537035,1.2705521975992953,54549.80843,3658.036302,7868.822323,28586.10047,11526.907,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2015,1.0068383451537035,0.4128623456869565,54509.68829,3669.43475,7874.92387,28631.8046,11544.3989,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2015,1.0068383451537035,-0.2107967126776568,54513.86606,3683.803484,7887.41517,28700.72118,11571.25088,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2015,1.0068383451537035,-1.3580633751528473,54599.3281,3703.685775,7911.684691,28812.53086,11615.39467,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2015,1.0068383451537035,-0.3213175133262296,54798.40037,3718.651355,7925.421694,28886.02165,11644.08919,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2015,1.0068383451537035,0.2667902025179338,54956.01769,3730.803101,7933.170113,28937.67479,11663.98128,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2015,1.006838345153704,-0.8291931116204991,55191.90726,3748.268815,7952.214464,29030.53664,11700.48328,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2016,1.0068383451537035,0.1390086218999462,54962.24808,3751.823063,7970.511555,29072.1336,11722.33462,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2016,1.0068383451537035,-0.7327773372685757,54794.85093,3759.629479,7997.843255,29146.68126,11757.47273,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2016,1.0068383451537035,1.5382068620218896,54467.29351,3756.414221,8001.710459,29135.75922,11758.12468,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2016,1.0068383451537035,2.304945190390479,54539.00709,3749.490318,7997.61774,29095.9935,11747.10806,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2016,1.0068383451537035,0.9034762466828689,54708.99013,3749.378869,8008.004975,29109.02571,11757.38384,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2016,1.0068383451537035,1.2323276978173694,54855.29158,3747.684185,8014.974802,29109.71922,11762.65899,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2016,1.0068383451537035,0.0844751435579325,55124.89845,3751.567228,8033.848919,29153.70505,11785.41615,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2016,1.0068383451537035,0.9260114583486684,55334.31059,3751.381251,8043.989244,29166.04391,11795.37049,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2016,1.0068383451537035,1.1131454397789269,55529.81684,3750.298886,8052.173497,29171.36914,11802.47238,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2016,1.0068383451537035,1.4838712990381075,55339.54918,3747.431273,8056.483372,29162.75393,11803.91465,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2016,1.0068383451537035,0.0766842479536764,55250.60577,3751.399144,8075.461559,29207.29749,11826.8607,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2016,1.0068383451537035,1.193281901198384,55082.41523,3749.964291,8082.786596,29209.74699,11832.75089,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2017,1.0068383451537035,1.7056223928803425,54689.30252,3747.462242,8083.376025,29172.24815,11830.83827,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2017,1.006838345153704,0.0292289542111947,54416.8798,3753.102207,8101.496637,29198.22551,11854.59884,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2017,1.006838345153704,-1.573030399077442,54258.18864,3766.562097,8136.491584,29285.05762,11903.05368,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2017,1.0068383451537035,0.5598974387847262,54289.3529,3769.670147,8149.114843,29291.4334,11918.78499,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2017,1.0068383451537035,-1.3480585835605838,54455.00754,3782.114952,8181.910627,29370.39244,11964.02558,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2017,1.0068383451537035,-0.3805512385794984,54553.13519,3789.869111,8204.55512,29412.93767,11994.42423,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2017,1.0068383451537035,-0.9121360662663608,54859.19263,3800.2636,8232.908486,29475.99567,12033.17209,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2017,1.0068383451537035,0.7313541702932747,55048.62086,3802.607147,8243.804964,29476.65413,12046.41211,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2017,1.006838345153704,1.8039413996692075,55160.90562,3799.687298,8243.255299,29436.61906,12042.9426,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2017,1.0068383451537035,0.0569022120954776,55043.07004,3805.369065,8261.336359,29463.31233,12066.70542,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2017,1.0068383451537035,0.2091895220492555,54915.29761,3810.320618,8277.814182,29484.40596,12088.1348,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2017,1.0068383451537035,0.0571977301249911,54799.21481,3816.040381,8295.943167,29511.49748,12111.98355,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2018,1.0068383451537035,0.7911260518307728,54901.14441,3815.068025,8309.271437,29504.55003,12124.33946,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2018,1.006838345153704,-0.0571060664557894,55063.16686,3818.319783,8331.707317,29530.26713,12150.0271,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2018,1.0068383451537035,-0.841510431017019,55281.27523,3825.491524,8362.637669,29586.29856,12188.12919,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2018,1.0068383451537035,-0.4044032289030906,55290.98912,3830.549073,8388.895062,29625.97696,12219.44414,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2018,1.0068383451537035,-0.4344012783930275,55303.73191,3835.799605,8415.516715,29667.14575,12251.31632,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2018,1.0068383451537035,-0.9993984680355192,55357.79241,3843.902619,8448.350674,29730.37473,12292.25329,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2018,1.006838345153704,-1.155802128004315,55311.89758,3852.839807,8482.986985,29800.05442,12335.82679,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2018,1.0068383451537035,-1.2477457025240588,55273.72767,3862.294397,8518.736982,29873.73505,12381.03138,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2018,1.0068383451537035,-0.1584683067423843,55158.91409,3866.357667,8542.551822,29905.71373,12408.90949,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2018,1.0068383451537035,-0.5019966972881327,55297.21029,3872.179991,8570.195733,29951.29632,12442.37572,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2018,1.0068383451537035,-1.489015714480764,55506.76492,3883.000364,8608.870413,30035.53763,12491.87078,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2018,1.006838345153704,-1.637200541733855,55727.90414,3894.633502,8649.338019,30126.06545,12543.97152,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2019,1.0068383451537035,-0.1138398408000957,56051.79686,3901.350744,8670.116936,30203.01684,12571.46768,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
2/1/2019,1.0068383451537035,1.1868359402970343,56281.25019,3901.517234,8676.329565,30229.21897,12577.8468,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
3/1/2019,1.0068383451537035,2.0926982355265125,56443.90231,3897.119962,8672.368265,30219.95468,12569.48823,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
4/1/2019,1.0068383451537035,2.371592700823133,56379.57734,3891.328111,8665.269934,30199.7328,12556.59804,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
5/1/2019,1.006838345153704,0.5325211940599912,56449.44291,3894.803197,8678.785562,30251.3366,12573.58876,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
6/1/2019,1.0068383451537035,0.5565823521180591,56517.66953,3898.167099,8692.045299,30302.04212,12590.2124,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
7/1/2019,1.0068383451537035,1.1214425815205975,56594.9098,3898.691118,8698.960282,30330.61899,12597.6514,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
8/1/2019,1.0068383451537035,0.2740286939024967,56734.1917,3903.497621,8715.420284,30392.46843,12618.9179,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
9/1/2019,1.0068383451537035,0.5368794689322827,56854.2833,3906.988667,8728.937363,30444.05074,12635.92603,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
10/1/2019,1.006838345153704,1.5275310517010108,57010.61675,3905.481648,8731.272772,30456.62287,12636.75442,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
11/1/2019,1.0068383451537035,0.338716043596651,57254.31267,3909.988323,8747.039139,30516.03466,12657.02746,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
12/1/2019,1.0068383451537035,1.8862989569095328,57383.05519,3906.678948,8745.304147,30514.37654,12651.98309,0.0,0.0,0.0,0.0,0.0,,,,,,,,RI
1/1/2020,1.0068383451537035,1.2504967933541664,57196.75392,3910.035694,8747.513761,30394.86888,12657.54945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RI
2/1/2020,1.0068383451537035,0.6807281467004611,57053.2397,3916.26902,8756.174785,30298.16032,12672.4438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RI
3/1/2020,0.719640036574299,-1.907231904729734,57101.07919,3935.654732,8794.236808,30303.04808,12729.89154,543.0,543.0,8.0,8.0,488.0,11.0,,,,,,,RI
4/1/2020,-8.255307106527244,-4.293798495820443,55606.98011,3967.361231,8859.789968,30401.71025,12827.1512,7968.0,7968.0,258.0,258.0,8133.0,353.0,,,,,,,RI
5/1/2020,-15.219866089544997,0.6302686685430547,53752.26168,3973.929118,8869.181928,30307.12048,12843.11105,5755.0,5755.0,452.0,452.0,6307.0,463.0,,,,,,,RI
6/1/2020,-7.286012815046189,2.569263862315056,51771.62155,3970.527152,8856.346956,30137.16071,12826.87411,1781.0,1781.0,231.0,231.0,1885.0,150.0,,,,,,,RI
7/1/2020,-1.039449603472776,2.0953726454987374,53364.12417,3969.542279,8848.937326,29986.48024,12818.4796,2044.0,2044.0,57.0,57.0,2209.0,49.0,,,,,,,RI
8/1/2020,-0.4650529863180301,2.1819577434936326,54940.89453,3968.100098,8840.539384,29833.20019,12808.63948,2724.0,2724.0,41.0,41.0,2927.0,52.0,,,,,,,RI
9/1/2020,-1.3625477006175806,1.229573764541552,56577.45961,3971.535574,8843.033518,29717.28204,12814.56909,2821.0,2821.0,66.0,66.0,2799.0,47.0,,,,,,,RI
10/1/2020,-2.2241426263604622,0.0754426208535476,56949.19151,3980.904271,8858.749522,29646.06024,12839.65379,8109.0,8109.0,90.0,90.0,8126.0,91.0,5924.0,5912.0,0.0,0.0,0.0,0.0,RI
11/1/2020,-4.952526557879592,-0.038313360146023,57329.41689,3990.874572,8875.806721,29579.38555,12866.68129,22535.0,22535.0,166.0,166.0,23849.0,199.0,29538.0,27951.0,0.0,0.0,0.0,0.0,RI
12/1/2020,-13.67617518101122,3.1847010563400486,57469.72804,3984.217566,8855.907267,29390.10254,12840.12483,31118.0,31118.0,409.0,409.0,31226.0,515.0,41228.0,39078.0,0.0,0.0,438.0,438.0,RI
1/1/2021,-12.778680466687923,-5.06865554470386,57137.01595,4035.208098,8916.014555,29566.16452,12951.22265,24700.0,24700.0,384.0,384.0,26489.0,411.0,25598.0,24548.0,0.0,0.0,472.0,460.0,RI
