Time,Factor_Global,Factor_Pandemic,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,State,Time.1
2022-11-01,4.135203493392556,-3.4931453238338555,745196.2686248099,63262.0,554396.7244917591,64740.67557023447,122477.05300455332,367178.9291134908,187217.80205861604,158527.0,154296.0,130.9455675,125.258,124.744,PA,2022-11-01
2022-12-01,3.854510537742282,-4.422753545482811,747769.8723649738,,558159.8282175164,65008.93365061815,123548.62229486657,369602.1921496046,188557.63606791172,159244.0,154535.0,,125.727,124.809,PA,2022-12-01
2012-03-01,-1.5270046820621614,-0.3572730092699322,188925.2519175816,34524.0,137932.47104827795,14639.84559081566,37736.8526595478,85555.84799719257,52376.62305108538,142036.0,133744.0,100.4235391,99.595,99.735,AL,2012-03-01
2012-04-01,-0.5935097884590746,0.0818711752733485,189220.9894592084,32981.0,138016.7424348627,14673.028524890053,37742.64180668767,85601.1388594049,52415.60357545781,141899.0,133827.0,100.5903214,99.746,99.866,AL,2012-04-01
2012-05-01,1.7867365127690735,0.1305098813147159,189977.6115911813,33835.0,138437.20552559293,14741.948526709002,37840.37064512029,85854.94483095083,52582.26069464212,142206.0,133935.0,100.3822825,99.847,99.754,AL,2012-05-01
2012-06-01,0.8803358936883655,-0.1980396357011189,190617.3272887748,36905.0,138772.26590708498,14801.813367568002,37914.727593677286,86055.77509427907,52716.4908128059,142391.0,134007.0,100.2993302,99.95,99.704,AL,2012-06-01
2012-07-01,0.1609662165726322,-0.0379753077432423,190205.66807031585,39609.0,138987.71806697414,14848.923868725387,37956.40331528645,86182.43265824474,52805.2854087294,142292.0,134153.0,100.3282977,100.053,99.74,AL,2012-07-01
2012-08-01,-2.385586820255951,0.4120720570670049,189227.24623199305,35107.0,138787.1096677492,14851.494712299076,37884.519943375766,86051.12832042637,52735.981347322806,142291.0,134330.0,100.9111577,100.116,100.075,AL,2012-08-01
2012-09-01,-1.5920804244993103,0.9869631844542782,188313.4918658285,33539.0,138630.6398748742,14858.635770430072,37824.79403062394,85947.23497942797,52683.404895446256,143044.0,134512.0,101.3926317,100.24,100.379,AL,2012-09-01
2012-10-01,-1.2921986134754222,1.2761131871441138,187905.08259085985,32992.0,138483.36760133892,14866.619651625197,37767.67947661004,85849.08502769578,52634.282573643126,143431.0,134671.0,101.6660668,100.482,100.677,AL,2012-10-01
2012-11-01,1.952578508092356,0.9595574907756208,188181.17663429715,32507.0,138840.21310220758,14928.667746755558,37848.08847452345,86063.46516381906,52776.74793838852,143333.0,134834.0,101.4953345,100.591,100.609,AL,2012-11-01
2012-12-01,0.8766353167138865,0.3223402288162452,188360.22387243647,33019.0,139125.5852792938,14983.050510472896,37908.99963218117,86233.53513663972,52892.05014265406,143330.0,135075.0,101.4830453,100.664,100.593,AL,2012-12-01
2013-01-01,-1.088419041396685,0.4484411909098893,189534.7945006132,36970.0,139189.02404741384,14994.832336180954,37900.87842016658,86293.313291066,52895.71075634754,143292.0,135265.0,101.6840618,100.871,100.787,AL,2013-01-01
2013-02-01,-2.3539067402859426,0.9528642282759802,190374.93244757305,34839.0,139011.3125601378,14980.607510511783,37827.233843436574,86203.47120618974,52807.84135394836,143362.0,135544.0,102.2361988,100.992,101.156,AL,2013-02-01
2013-03-01,2.42903332308737,0.8918245118595016,192159.11228136168,31562.0,139524.78643477228,15040.857032556944,37941.73109093969,86542.19831127564,52982.58812349663,143316.0,135689.0,101.9487188,101.085,101.023,AL,2013-03-01
2013-04-01,1.2897528801779372,0.1975196931559827,192197.7532097004,30435.0,139964.6998996146,15093.186981560766,38036.17187087226,86835.3410471813,53129.35885243303,143635.0,135876.0,101.735852,101.163,100.944,AL,2013-04-01
2013-05-01,-0.2574996888249674,0.0554209960630764,191960.49896049887,30999.0,140203.75045375014,15123.85737385734,38076.02382602386,87003.86925386921,53199.8811998812,143882.0,136091.0,101.7779865,101.272,101.01,AL,2013-05-01
2013-06-01,-1.389726267248919,0.4680339183963166,191435.66997273485,33547.0,140231.60587979612,15131.732327024143,38058.59050855495,87041.28304421702,53190.3228355791,143999.0,136269.0,102.0202597,101.438,101.228,AL,2013-06-01
2013-07-01,-0.3106212214494503,0.696646728537718,191889.74617018868,36236.0,140386.65633982577,15153.31577112566,38075.762508961954,87157.57805973785,53229.078280087626,144264.0,136391.0,102.2199594,101.567,101.354,AL,2013-07-01
2013-08-01,-0.5752209884050787,0.7434902119946744,192285.85032673329,33806.0,140499.78655633237,15170.360883985122,38081.63399336686,87247.79167898068,53251.99487735198,144326.0,136635.0,102.4639882,101.685,101.51,AL,2013-08-01
2013-09-01,0.4871410227909138,0.6886316390769358,192900.83702609548,32311.0,140773.1905465288,15204.702117183651,38130.99458394879,87437.49384539634,53335.696701132445,144418.0,136819.0,102.5026115,101.799,101.55,AL,2013-09-01
2013-10-01,-0.6851515950979197,0.827353488256987,192395.9746498624,30260.0,140863.3497833969,15219.24133094778,38130.77144898183,87513.337003467,53350.01277992961,143537.0,137039.0,102.557474,102.015,101.722,AL,2013-10-01
2013-11-01,-0.6564676538387222,0.7308774206437417,191917.3022120582,30768.0,140971.19024482777,15235.675281292197,38135.41451955389,87600.100443982,53371.089800846086,144479.0,137314.0,102.7466402,102.194,101.881,AL,2013-11-01
2013-12-01,-0.9341870164873202,0.9142643641486874,191357.6074605227,31046.0,141017.88723012424,15245.484111124171,38123.60409074879,87648.79902825125,53369.088201872975,144778.0,137368.0,103.0183197,102.333,102.084,AL,2013-12-01
2014-01-01,-0.5623059575241033,1.0945169225167202,190322.2915322288,34098.0,141111.26048612603,15261.208014757132,38118.11109590205,87731.94137546686,53379.319110659184,145150.0,137552.0,103.2680542,102.426,102.278,AL,2014-01-01
2014-02-01,0.5591546691379443,0.9139574173623108,189538.75067586527,32393.0,141389.1711778616,15296.875712508256,38162.54307621148,87929.75238914187,53459.41878871974,145134.0,137707.0,103.3817294,102.489,102.338,AL,2014-02-01
2014-03-01,-1.0117911643352833,0.7299917067137407,188489.21915684151,28432.0,141466.43359371187,15310.820826385028,38152.8968335235,88002.71593380338,53463.71765990853,145648.0,137986.0,103.5928407,102.684,102.543,AL,2014-03-01
2014-04-01,-0.8617713277482725,0.846504985150961,189309.9543841204,27347.0,141551.6536567324,15325.60523771515,38145.516601454816,88080.53181756244,53471.121839169966,145667.0,138298.0,103.7859569,102.879,102.742,AL,2014-04-01
2014-05-01,-0.6245157816668503,0.8876668459114571,190168.1581308281,27084.0,141666.82050933258,15343.611642812988,38146.31733045725,88176.89153606234,53489.928973270245,145825.0,138501.0,103.9834622,103.061,102.919,AL,2014-05-01
2014-06-01,-0.0685590373801127,0.8665361861543253,191136.5070121804,29757.0,141865.53113019848,15370.650749745231,38169.69961663513,88325.18076381813,53540.35036638037,146247.0,138833.0,104.1208381,103.18,103.035,AL,2014-06-01
2014-07-01,-0.4945909684759379,0.819460096981678,191611.42875601607,30916.0,142010.1027231321,15391.809606874018,38178.59450205126,88439.6986142068,53570.404108925286,146399.0,139076.0,104.2380246,103.369,103.19,AL,2014-07-01
2014-08-01,0.9534384312698704,0.645023749567545,192397.69199207865,26919.0,142385.70611667327,15438.001363352974,38249.64220061961,88698.06255270069,53687.64356397259,146530.0,139258.0,104.2213464,103.408,103.177,AL,2014-08-01
2014-09-01,0.2407727881018282,0.2684229234519691,193111.14986967432,24620.0,142707.45520963537,15478.353342441596,38306.226563181306,88922.87530401247,53784.5799056229,146778.0,139563.0,104.2288077,103.536,103.203,AL,2014-09-01
2014-10-01,0.5984861695469723,0.1152569196003436,193422.92048292447,24034.0,143101.12718919915,15526.506230393692,38382.11681544016,89192.50414336527,53908.623045833854,147427.0,139805.0,104.2081794,103.629,103.177,AL,2014-10-01
2014-11-01,1.0496560407509656,0.0528217738981568,193834.44231055208,24497.0,143568.76467050766,15582.689932556112,38477.815605863645,89508.25913208791,54060.50553841976,147404.0,140089.0,104.0119908,103.74,103.098,AL,2014-11-01
2014-12-01,1.5772971136398766,-0.2178519918764025,194395.66737905573,24382.0,144147.65883038664,15650.961725276862,38603.264037303285,89893.4330678065,54254.22576258015,147615.0,140366.0,103.6911544,103.837,102.94,AL,2014-12-01
2015-01-01,3.2919018230427604,-0.1592692462120984,195189.86971160883,26222.0,145174.13263065435,15787.66733356102,38750.86614941687,90635.59914767648,54538.53348297789,148145.0,140562.0,103.0306089,103.816,102.465,AL,2015-01-01
2015-02-01,-2.88667469294359,-0.0049450713625991,194761.6774168404,23754.0,145292.73924820236,15825.71727367802,38655.75735136504,90811.26462315928,54481.47462504306,148045.0,140829.0,103.2917548,103.92,102.634,AL,2015-02-01
2015-03-01,-2.234413654448778,1.057771981376541,194281.9772247669,23133.0,145371.36174888894,15859.322577821862,38550.46143672628,90961.5777343408,54409.78401454814,148128.0,140924.0,103.5700178,104.08,102.831,AL,2015-03-01
2015-04-01,-0.8306589497531087,1.3478210925448286,194962.84779580892,23045.0,145616.460985327,15911.02257636119,38489.6511514916,91215.7872574742,54400.67372785279,148511.0,141202.0,103.6779874,104.256,102.91,AL,2015-04-01
2015-05-01,-2.19752714190944,1.651985692930004,195325.9464629619,22988.0,145625.04847027804,15936.801220158495,38366.72127651324,91321.52597360629,54303.52249667174,148817.0,141540.0,104.019891,104.385,103.156,AL,2015-05-01
2015-06-01,-1.4656426986871438,1.976210388402309,195774.4107744108,24649.0,145698.4113162274,15969.561515538526,38261.39749990324,91467.45230078563,54230.95901544177,148816.0,141695.0,104.3078098,104.511,103.356,AL,2015-06-01
2015-07-01,-0.4111862424183288,1.911172268603035,196101.25578832376,25525.0,145933.5514931217,16019.985627878015,38198.90082269119,91714.66504255246,54218.88645056921,148830.0,141989.0,104.4732753,104.603,103.441,AL,2015-07-01
2015-08-01,0.1412435004473451,1.6194664273949124,196587.07294909228,23302.0,146287.00141141898,16083.376835972527,38167.47549351327,92036.14908193317,54250.8523294858,149181.0,142130.0,104.4728364,104.679,103.442,AL,2015-08-01
2015-09-01,1.1708912034491714,1.0933726833258472,197366.70894286904,21335.0,146859.07986329618,16170.841038251894,38192.9101840467,92495.32864099758,54363.7512222986,148826.0,142265.0,104.2380246,104.814,103.289,AL,2015-09-01
2015-10-01,-0.3935716644807159,0.8432023571285204,197281.34219003137,20646.0,147235.8483258129,16236.839217357032,38167.3509305343,92831.65817792156,54404.19014789134,149246.0,142585.0,104.3411662,104.829,103.274,AL,2015-10-01
2015-11-01,-0.9819405324466988,1.0441850403160868,197047.10478015323,21443.0,147501.30640525656,16290.550980449112,38112.99437761885,93097.7610471886,54403.54535806796,149463.0,142810.0,104.465814,104.94,103.337,AL,2015-11-01
2015-12-01,0.4665200285633233,1.0710436792791962,197093.3532197612,22259.0,147976.8142330005,16367.466320591171,38112.88776113043,93496.4601512789,54480.3540817216,150128.0,143083.0,104.3534555,105.009,103.253,AL,2015-12-01
2016-01-01,-0.7465999744027021,0.9498866416755508,197375.2734594312,23845.0,148305.48725792018,16408.057937906124,38089.28490762077,93808.15247904284,54497.34284552689,150653.0,143198.0,104.3056153,105.204,103.306,AL,2016-01-01
2016-02-01,0.2866722392944449,0.8324221590653628,197880.9011836268,22486.0,148802.2639365113,16467.248471229443,38108.84459167131,94226.18701691172,54576.09306290075,150939.0,143410.0,104.1669227,105.369,103.242,AL,2016-02-01
2016-03-01,-2.4505518303790907,1.086431192762363,197806.26395183656,20960.0,148862.49649694146,16478.121587537807,38016.78569012669,94367.61337830134,54494.9072776645,151218.0,143666.0,104.4934648,105.521,103.481,AL,2016-03-01
2016-04-01,-2.8642013400907467,1.7493103601144304,197937.38702728009,19962.0,148774.70952165415,16472.58635690868,37887.52652751963,94414.6287431494,54360.11288442831,151074.0,143856.0,104.8937422,105.786,103.823,AL,2016-04-01
2016-05-01,-0.8216232728636751,2.000182607723966,198425.7736486598,20357.0,148956.3397033315,16496.861485392634,37827.38810826749,94632.13018263654,54324.24959366013,151132.0,143901.0,105.141721,105.948,103.977,AL,2016-05-01
2016-06-01,-1.2422178066129796,2.0060305422585927,198828.70170386368,22671.0,149074.44204463644,16514.086873050157,37751.47588192944,94808.92728581712,54265.562754979605,151223.0,144152.0,105.4335899,106.077,104.175,AL,2016-06-01
2016-07-01,0.1101619254037529,1.848797912458784,198927.2806361022,24874.0,149413.98478829666,16555.83328535694,37731.8857267139,95126.32174864228,54287.71901207084,151554.0,144515.0,105.380483,106.257,104.218,AL,2016-07-01
2016-08-01,-1.2881798129188489,1.4963578888635145,198810.30397097653,22244.0,149591.11783905284,16579.576011905934,37671.482680871966,95340.12301914272,54251.0586927779,151779.0,144664.0,105.5753549,106.456,104.374,AL,2016-08-01
2016-09-01,-1.373577196058708,1.6751787669508844,198646.16708909188,19618.0,149731.9114341734,16599.277892018556,37602.26674955765,95530.43852517816,54201.544641576205,151761.0,144961.0,105.8523012,106.579,104.555,AL,2016-09-01
2016-10-01,-1.6299087551578368,1.9278569837262085,198928.06927134065,19218.0,149800.70492877578,16610.98174692545,37515.380553381845,95674.42215563147,54126.36230030729,151793.0,145069.0,106.10028,106.737,104.786,AL,2016-10-01
2016-11-01,0.0690824034495587,1.7880699337249413,199571.7029490136,19351.0,150142.26750360886,16652.921667016486,37497.0745171363,95992.358765955,54149.99618415279,151954.0,145189.0,106.2253667,106.789,104.826,AL,2016-11-01
2016-12-01,-1.483603114772465,1.6616755043323792,199926.96420579523,20396.0,150267.19483512192,16670.824723616177,37424.89311254368,96171.57222164032,54095.717836159856,152157.0,145408.0,106.493535,106.929,105.017,AL,2016-12-01
2017-01-01,-2.05872653696969,1.050426244163932,199925.3693584292,21477.0,150161.7919576,16661.939005262124,37377.47609289618,96122.46382311304,54039.4150981583,152152.0,145639.0,106.9240965,107.205,105.408,AL,2017-01-01
2017-02-01,0.1122482375290365,1.054550663714286,200357.45634807905,18782.0,150382.66868744246,16689.242524707115,37411.38581036279,96282.11928893912,54100.62833506991,152480.0,145845.0,107.09439,107.414,105.57,AL,2017-02-01
2017-03-01,1.861699202187192,0.6800793313329547,201206.87694290697,17446.0,150916.88623095,16751.317385700204,37523.26749564031,96642.37243157176,54274.5848813405,153065.0,145975.0,107.0443553,107.364,105.512,AL,2017-03-01
2017-04-01,-1.17922030361234,0.3551543449297059,200984.0747465577,16595.0,151036.33933525023,16767.350078176256,37532.058556513846,96736.99374590238,54299.4086346901,153255.0,146172.0,107.1764644,107.62,105.744,AL,2017-04-01
2017-05-01,1.3271735783152063,0.3847583941654799,201259.81421571408,16421.0,151529.89039609986,16824.908085337138,37633.85171311274,97071.18577797926,54458.75979844987,153069.0,146389.0,107.0935122,107.719,105.714,AL,2017-05-01
2017-06-01,-0.0961124438534071,0.1874714052941355,201286.20705949064,19197.0,151835.51481358978,16861.59807210698,37688.98549355006,97284.97850021264,54550.58356565704,153318.0,146588.0,107.1632974,107.876,105.815,AL,2017-06-01
2017-07-01,0.6411632628632028,0.2319697331342066,201812.85941938648,22280.0,152246.9262359621,16910.03256426249,37770.40305360821,97566.52998494644,54680.435617870695,153569.0,146772.0,107.1984094,107.941,105.842,AL,2017-07-01
2017-08-01,-1.4777812585457948,0.2583707442699978,201912.0331533023,18502.0,152335.81229047442,16922.637057424432,37771.860537452994,97641.34611457212,54694.49759487742,153503.0,146907.0,107.610976,108.074,106.093,AL,2017-08-01
2017-09-01,-2.3236219300836645,0.8912518220072836,201731.88344554932,16450.0,152213.87253382916,16911.804753453343,37721.16892507348,97580.92233146462,54632.97367852682,154286.0,146999.0,108.1604796,108.215,106.491,AL,2017-09-01
2017-10-01,0.120702392480541,1.072817116916423,202523.91043432604,15999.0,152436.53576875987,16939.245617983182,37755.98229690196,97741.3234816096,54695.22791488514,153609.0,147147.0,108.2443097,108.499,106.648,AL,2017-10-01
2017-11-01,-0.2366102856650385,0.889217468424355,203275.5441142055,15944.0,152629.9633356733,16963.42928465556,37783.6180669319,97882.92378500632,54747.047351587455,153805.0,147377.0,108.5331063,108.582,106.825,AL,2017-11-01
2017-12-01,-0.167975140741763,0.7356017452463,204066.64797158344,16770.0,152854.17835109364,16991.026360067302,37818.93811927462,98044.21387175172,54809.96447934193,153904.0,147521.0,108.7617735,108.742,106.98,AL,2017-12-01
2018-01-01,-1.817977941667705,0.3819543611299836,205020.6777071962,19083.0,152771.1232403765,16992.084412237757,37808.31827524328,97970.7205528958,54800.40268748095,154425.0,147670.0,109.1734623,109.08,107.362,AL,2018-01-01
2018-02-01,-0.5555195742519158,0.5473357392994616,206195.6794425088,16854.0,152857.48354626435,17011.92411924116,37839.566395663926,98005.99303135888,54851.49051490519,155197.0,148058.0,109.4789372,109.311,107.625,AL,2018-02-01
2018-03-01,0.3786804067462683,0.4285266209748044,207578.51860786625,15402.0,153100.93990369,17049.208087068666,37909.66532748174,98142.0664891396,54958.87341455041,155214.0,148281.0,109.541261,109.562,107.777,AL,2018-03-01
