"State","Year","Period","proportion_vax","Distributed","Administered"
"WA","2012","M03",0,0,0
"WA","2012","M04",0,0,0
"WA","2012","M05",0,0,0
"WA","2012","M06",0,0,0
"WA","2012","M07",0,0,0
"WA","2012","M08",0,0,0
"WA","2012","M09",0,0,0
"WA","2012","M10",0,0,0
"WA","2012","M11",0,0,0
"WA","2012","M12",0,0,0
"WA","2013","M01",0,0,0
"WA","2013","M02",0,0,0
"WA","2013","M03",0,0,0
"WA","2013","M04",0,0,0
"WA","2013","M05",0,0,0
"WA","2013","M06",0,0,0
"WA","2013","M07",0,0,0
"WA","2013","M08",0,0,0
"WA","2013","M09",0,0,0
"WA","2013","M10",0,0,0
"WA","2013","M11",0,0,0
"WA","2013","M12",0,0,0
"WA","2014","M01",0,0,0
"WA","2014","M02",0,0,0
"WA","2014","M03",0,0,0
"WA","2014","M04",0,0,0
"WA","2014","M05",0,0,0
"WA","2014","M06",0,0,0
"WA","2014","M07",0,0,0
"WA","2014","M08",0,0,0
"WA","2014","M09",0,0,0
"WA","2014","M10",0,0,0
"WA","2014","M11",0,0,0
"WA","2014","M12",0,0,0
"WA","2015","M01",0,0,0
"WA","2015","M02",0,0,0
"WA","2015","M03",0,0,0
"WA","2015","M04",0,0,0
"WA","2015","M05",0,0,0
"WA","2015","M06",0,0,0
"WA","2015","M07",0,0,0
"WA","2015","M08",0,0,0
"WA","2015","M09",0,0,0
"WA","2015","M10",0,0,0
"WA","2015","M11",0,0,0
"WA","2015","M12",0,0,0
"WA","2016","M01",0,0,0
"WA","2016","M02",0,0,0
"WA","2016","M03",0,0,0
"WA","2016","M04",0,0,0
"WA","2016","M05",0,0,0
"WA","2016","M06",0,0,0
"WA","2016","M07",0,0,0
"WA","2016","M08",0,0,0
"WA","2016","M09",0,0,0
"WA","2016","M10",0,0,0
"WA","2016","M11",0,0,0
"WA","2016","M12",0,0,0
"WA","2017","M01",0,0,0
"WA","2017","M02",0,0,0
"WA","2017","M03",0,0,0
"WA","2017","M04",0,0,0
"WA","2017","M05",0,0,0
"WA","2017","M06",0,0,0
"WA","2017","M07",0,0,0
"WA","2017","M08",0,0,0
"WA","2017","M09",0,0,0
"WA","2017","M10",0,0,0
"WA","2017","M11",0,0,0
"WA","2017","M12",0,0,0
"WA","2018","M01",0,0,0
"WA","2018","M02",0,0,0
"WA","2018","M03",0,0,0
"WA","2018","M04",0,0,0
"WA","2018","M05",0,0,0
"WA","2018","M06",0,0,0
"WA","2018","M07",0,0,0
"WA","2018","M08",0,0,0
"WA","2018","M09",0,0,0
"WA","2018","M10",0,0,0
"WA","2018","M11",0,0,0
"WA","2018","M12",0,0,0
"WA","2019","M01",0,0,0
"WA","2019","M02",0,0,0
"WA","2019","M03",0,0,0
"WA","2019","M04",0,0,0
"WA","2019","M05",0,0,0
"WA","2019","M06",0,0,0
"WA","2019","M07",0,0,0
"WA","2019","M08",0,0,0
"WA","2019","M09",0,0,0
"WA","2019","M10",0,0,0
"WA","2019","M11",0,0,0
"WA","2019","M12",0,0,0
"WA","2020","M01",0,0,0
"WA","2020","M02",0,0,0
"WA","2020","M03",0,0,0
"WA","2020","M04",0,0,0
"WA","2020","M05",0,0,0
"WA","2020","M06",0,0,0
"WA","2020","M07",0,0,0
"WA","2020","M08",0,0,0
"WA","2020","M09",0,0,0
"WA","2020","M10",0,0,0
"WA","2020","M11",0,0,0
"WA","2020","M12",0,0.04099,0.00841
"WA","2021","M01",0,0.13545,0.08987
"WA","2021","M02",0,0.29482,0.22708
"WA","2021","M03",0.179,0.5903,0.47102
"WA","2021","M04",0.322,0.94592,0.76539
"WA","2021","M05",0.467,1.16854,1.00506
"WA","2021","M06",0.545,1.23196,1.12461
"WA","2021","M07",0.576,1.27907,1.1823
"WA","2021","M08",0.602,1.38336,1.24735
"WA","2021","M09",0.608,1.48732,1.25814
"WA","2021","M10",0.635,1.65224,1.35604
"WA","2021","M11",0.65,1.83543,1.49406
"WA","2021","M12",0.68,1.993,1.65728
"WA","2022","M01",0.699,2.13588,1.75684
"WA","2022","M02",0.714,2.21118,1.8174
"WA","2022","M03",0.721,2.25855,1.84465
"WA","2022","M04",0.726,2.34676,1.89789
"WA","2022","M05",0.729,2.41309,1.93904
"WA","2022","M06",0.73,2.50891,1.97065
"WA","2022","M07",0.733,2.57266,1.99783
"WA","2022","M08",0.737,2.6427,2.0239
"WA","2022","M09",0.741,2.8049,2.06961
"WA","2022","M10",0.749,2.97455,2.15465
"WA","2022","M11",0.755,3.09225,2.23827
"WA","2022","M12",0.757,3.17245,2.27099
"WI","2012","M01",0,0,0
"WI","2012","M02",0,0,0
"WI","2012","M03",0,0,0
"WI","2012","M04",0,0,0
"WI","2012","M05",0,0,0
"WI","2012","M06",0,0,0
"WI","2012","M07",0,0,0
"WI","2012","M08",0,0,0
"WI","2012","M09",0,0,0
"WI","2012","M10",0,0,0
"WI","2012","M11",0,0,0
"WI","2012","M12",0,0,0
"WI","2013","M01",0,0,0
"WI","2013","M02",0,0,0
"WI","2013","M03",0,0,0
"WI","2013","M04",0,0,0
"WI","2013","M05",0,0,0
"WI","2013","M06",0,0,0
"WI","2013","M07",0,0,0
"WI","2013","M08",0,0,0
"WI","2013","M09",0,0,0
"WI","2013","M10",0,0,0
"WI","2013","M11",0,0,0
"WI","2013","M12",0,0,0
"WI","2014","M01",0,0,0
"WI","2014","M02",0,0,0
"WI","2014","M03",0,0,0
"WI","2014","M04",0,0,0
"WI","2014","M05",0,0,0
"WI","2014","M06",0,0,0
"WI","2014","M07",0,0,0
"WI","2014","M08",0,0,0
"WI","2014","M09",0,0,0
"WI","2014","M10",0,0,0
"WI","2014","M11",0,0,0
"WI","2014","M12",0,0,0
"WI","2015","M01",0,0,0
"WI","2015","M02",0,0,0
"WI","2015","M03",0,0,0
"WI","2015","M04",0,0,0
"WI","2015","M05",0,0,0
"WI","2015","M06",0,0,0
"WI","2015","M07",0,0,0
"WI","2015","M08",0,0,0
"WI","2015","M09",0,0,0
"WI","2015","M10",0,0,0
"WI","2015","M11",0,0,0
"WI","2015","M12",0,0,0
"WI","2016","M01",0,0,0
"WI","2016","M02",0,0,0
"WI","2016","M03",0,0,0
"WI","2016","M04",0,0,0
"WI","2016","M05",0,0,0
"WI","2016","M06",0,0,0
"WI","2016","M07",0,0,0
"WI","2016","M08",0,0,0
"WI","2016","M09",0,0,0
"WI","2016","M10",0,0,0
"WI","2016","M11",0,0,0
"WI","2016","M12",0,0,0
"WI","2017","M01",0,0,0
"WI","2017","M02",0,0,0
"WI","2017","M03",0,0,0
"WI","2017","M04",0,0,0
"WI","2017","M05",0,0,0
"WI","2017","M06",0,0,0
"WI","2017","M07",0,0,0
"WI","2017","M08",0,0,0
"WI","2017","M09",0,0,0
"WI","2017","M10",0,0,0
"WI","2017","M11",0,0,0
"WI","2017","M12",0,0,0
"WI","2018","M01",0,0,0
"WI","2018","M02",0,0,0
"WI","2018","M03",0,0,0
"WI","2018","M04",0,0,0
"WI","2018","M05",0,0,0
"WI","2018","M06",0,0,0
"WI","2018","M07",0,0,0
"WI","2018","M08",0,0,0
"WI","2018","M09",0,0,0
"WI","2018","M10",0,0,0
"WI","2018","M11",0,0,0
"WI","2018","M12",0,0,0
"WI","2019","M01",0,0,0
"WI","2019","M02",0,0,0
"WI","2019","M03",0,0,0
"WI","2019","M04",0,0,0
"WI","2019","M05",0,0,0
"WI","2019","M06",0,0,0
"WI","2019","M07",0,0,0
"WI","2019","M08",0,0,0
"WI","2019","M09",0,0,0
"WI","2019","M10",0,0,0
"WI","2019","M11",0,0,0
"WI","2019","M12",0,0,0
"WI","2020","M01",0,0,0
"WI","2020","M02",0,0,0
"WI","2020","M03",0,0,0
"WI","2020","M04",0,0,0
"WI","2020","M05",0,0,0
"WI","2020","M06",0,0,0
"WI","2020","M07",0,0,0
"WI","2020","M08",0,0,0
"WI","2020","M09",0,0,0
"WI","2020","M10",0,0,0
"WI","2020","M11",0,0,0
"WI","2020","M12",0,0.03213,0.00952
"WI","2021","M01",0,0.13655,0.08434
"WI","2021","M02",0,0.27285,0.25257
"WI","2021","M03",0.185,0.57628,0.499
"WI","2021","M04",0.353,0.9002,0.79766
"WI","2021","M05",0.446,1.01923,0.94143
"WI","2021","M06",0.495,1.0496,1.01444
"WI","2021","M07",0.518,1.09816,1.05859
"WI","2021","M08",0.54,1.19468,1.1111
"WI","2021","M09",0.564,1.26749,1.16606
"WI","2021","M10",0.583,1.43346,1.26665
"WI","2021","M11",0.595,1.59585,1.40745
"WI","2021","M12",0.62,1.73432,1.5705
"WI","2022","M01",0.636,1.84539,1.65966
"WI","2022","M02",0.646,1.90543,1.69487
"WI","2022","M03",0.651,1.9269,1.7138
"WI","2022","M04",0.655,2.00905,1.76317
"WI","2022","M05",0.659,2.05856,1.80144
"WI","2022","M06",0.661,2.13333,1.82894
"WI","2022","M07",0.663,2.18095,1.85271
"WI","2022","M08",0.667,2.24151,1.87745
"WI","2022","M09",0.669,2.37395,1.91032
"WI","2022","M10",0.674,2.52615,1.98951
"WI","2022","M11",0.678,2.64261,2.06111
"WI","2022","M12",0.68,2.68728,2.09325
"WV","2012","M01",0,0,0
"WV","2012","M02",0,0,0
"WV","2012","M03",0,0,0
"WV","2012","M04",0,0,0
"WV","2012","M05",0,0,0
"WV","2012","M06",0,0,0
"WV","2012","M07",0,0,0
"WV","2012","M08",0,0,0
"WV","2012","M09",0,0,0
"WV","2012","M10",0,0,0
"WV","2012","M11",0,0,0
"WV","2012","M12",0,0,0
"WV","2013","M01",0,0,0
"WV","2013","M02",0,0,0
"WV","2013","M03",0,0,0
"WV","2013","M04",0,0,0
"WV","2013","M05",0,0,0
"WV","2013","M06",0,0,0
"WV","2013","M07",0,0,0
"WV","2013","M08",0,0,0
"WV","2013","M09",0,0,0
"WV","2013","M10",0,0,0
"WV","2013","M11",0,0,0
"WV","2013","M12",0,0,0
"WV","2014","M01",0,0,0
"WV","2014","M02",0,0,0
"WV","2014","M03",0,0,0
"WV","2014","M04",0,0,0
"WV","2014","M05",0,0,0
"WV","2014","M06",0,0,0
"WV","2014","M07",0,0,0
"WV","2014","M08",0,0,0
"WV","2014","M09",0,0,0
"WV","2014","M10",0,0,0
"WV","2014","M11",0,0,0
"WV","2014","M12",0,0,0
"WV","2015","M01",0,0,0
"WV","2015","M02",0,0,0
"WV","2015","M03",0,0,0
"WV","2015","M04",0,0,0
"WV","2015","M05",0,0,0
"WV","2015","M06",0,0,0
"WV","2015","M07",0,0,0
"WV","2015","M08",0,0,0
"WV","2015","M09",0,0,0
"WV","2015","M10",0,0,0
"WV","2015","M11",0,0,0
"WV","2015","M12",0,0,0
"WV","2016","M01",0,0,0
"WV","2016","M02",0,0,0
"WV","2016","M03",0,0,0
"WV","2016","M04",0,0,0
"WV","2016","M05",0,0,0
"WV","2016","M06",0,0,0
"WV","2016","M07",0,0,0
"WV","2016","M08",0,0,0
"WV","2016","M09",0,0,0
"WV","2016","M10",0,0,0
"WV","2016","M11",0,0,0
"WV","2016","M12",0,0,0
"WV","2017","M01",0,0,0
"WV","2017","M02",0,0,0
"WV","2017","M03",0,0,0
"WV","2017","M04",0,0,0
"WV","2017","M05",0,0,0
"WV","2017","M06",0,0,0
"WV","2017","M07",0,0,0
"WV","2017","M08",0,0,0
"WV","2017","M09",0,0,0
"WV","2017","M10",0,0,0
"WV","2017","M11",0,0,0
"WV","2017","M12",0,0,0
"WV","2018","M01",0,0,0
"WV","2018","M02",0,0,0
"WV","2018","M03",0,0,0
"WV","2018","M04",0,0,0
"WV","2018","M05",0,0,0
"WV","2018","M06",0,0,0
"WV","2018","M07",0,0,0
"WV","2018","M08",0,0,0
"WV","2018","M09",0,0,0
"WV","2018","M10",0,0,0
"WV","2018","M11",0,0,0
"WV","2018","M12",0,0,0
"WV","2019","M01",0,0,0
"WV","2019","M02",0,0,0
"WV","2019","M03",0,0,0
"WV","2019","M04",0,0,0
"WV","2019","M05",0,0,0
"WV","2019","M06",0,0,0
"WV","2019","M07",0,0,0
"WV","2019","M08",0,0,0
"WV","2019","M09",0,0,0
"WV","2019","M10",0,0,0
"WV","2019","M11",0,0,0
"WV","2019","M12",0,0,0
"WV","2020","M01",0,0,0
"WV","2020","M02",0,0,0
"WV","2020","M03",0,0,0
"WV","2020","M04",0,0,0
"WV","2020","M05",0,0,0
"WV","2020","M06",0,0,0
"WV","2020","M07",0,0,0
"WV","2020","M08",0,0,0
"WV","2020","M09",0,0,0
"WV","2020","M10",0,0,0
"WV","2020","M11",0,0,0
"WV","2020","M12",0,0.05768,0.02948
"WV","2021","M01",0,0.1703,0.14495
"WV","2021","M02",0,0.33773,0.29702
"WV","2021","M03",0.188,0.6341,0.48794
"WV","2021","M04",0.303,0.92044,0.65476
"WV","2021","M05",0.34,1.02461,0.73427
"WV","2021","M06",0.372,1.05449,0.79102
"WV","2021","M07",0.39,1.10326,0.83014
"WV","2021","M08",0.397,1.42944,0.84486
"WV","2021","M09",0.404,1.65982,0.86486
"WV","2021","M10",0.41,1.77256,0.88771
"WV","2021","M11",0.415,1.88572,0.94348
"WV","2021","M12",0.551,1.8663,1.3929
"WV","2022","M01",0.561,2.08109,1.4448
"WV","2022","M02",0.568,2.14976,1.47
"WV","2022","M03",0.572,2.19153,1.48448
"WV","2022","M04",0.576,2.28153,1.51998
"WV","2022","M05",0.579,2.34632,1.54407
"WV","2022","M06",0.581,2.41847,1.56127
"WV","2022","M07",0.583,2.48135,1.57824
"WV","2022","M08",0.587,2.55277,1.59641
"WV","2022","M09",0.589,2.69043,1.61918
"WV","2022","M10",0.592,2.79226,1.66068
"WV","2022","M11",0.594,2.88991,1.69308
"WV","2022","M12",0.596,2.93997,1.70941
"WY","2012","M01",0,0,0
"WY","2012","M02",0,0,0
"WY","2012","M03",0,0,0
"WY","2012","M04",0,0,0
"WY","2012","M05",0,0,0
"WY","2012","M06",0,0,0
"WY","2012","M07",0,0,0
"WY","2012","M08",0,0,0
"WY","2012","M09",0,0,0
"WY","2012","M10",0,0,0
"WY","2012","M11",0,0,0
"WY","2012","M12",0,0,0
"WY","2013","M01",0,0,0
"WY","2013","M02",0,0,0
"WY","2013","M03",0,0,0
"WY","2013","M04",0,0,0
"WY","2013","M05",0,0,0
"WY","2013","M06",0,0,0
"WY","2013","M07",0,0,0
"WY","2013","M08",0,0,0
"WY","2013","M09",0,0,0
"WY","2013","M10",0,0,0
"WY","2013","M11",0,0,0
"WY","2013","M12",0,0,0
"WY","2014","M01",0,0,0
"WY","2014","M02",0,0,0
"WY","2014","M03",0,0,0
"WY","2014","M04",0,0,0
"WY","2014","M05",0,0,0
"WY","2014","M06",0,0,0
"WY","2014","M07",0,0,0
"WY","2014","M08",0,0,0
"WY","2014","M09",0,0,0
"WY","2014","M10",0,0,0
"WY","2014","M11",0,0,0
"WY","2014","M12",0,0,0
"WY","2015","M01",0,0,0
"WY","2015","M02",0,0,0
"WY","2015","M03",0,0,0
"WY","2015","M04",0,0,0
"WY","2015","M05",0,0,0
"WY","2015","M06",0,0,0
"WY","2015","M07",0,0,0
"WY","2015","M08",0,0,0
"WY","2015","M09",0,0,0
"WY","2015","M10",0,0,0
"WY","2015","M11",0,0,0
"WY","2015","M12",0,0,0
"WY","2016","M01",0,0,0
"WY","2016","M02",0,0,0
"WY","2016","M03",0,0,0
"WY","2016","M04",0,0,0
"WY","2016","M05",0,0,0
"WY","2016","M06",0,0,0
"WY","2016","M07",0,0,0
"WY","2016","M08",0,0,0
"WY","2016","M09",0,0,0
"WY","2016","M10",0,0,0
"WY","2016","M11",0,0,0
"WY","2016","M12",0,0,0
"WY","2017","M01",0,0,0
"WY","2017","M02",0,0,0
"WY","2017","M03",0,0,0
"WY","2017","M04",0,0,0
"WY","2017","M05",0,0,0
"WY","2017","M06",0,0,0
"WY","2017","M07",0,0,0
"WY","2017","M08",0,0,0
"WY","2017","M09",0,0,0
"WY","2017","M10",0,0,0
"WY","2017","M11",0,0,0
"WY","2017","M12",0,0,0
"WY","2018","M01",0,0,0
"WY","2018","M02",0,0,0
"WY","2018","M03",0,0,0
"WY","2018","M04",0,0,0
"WY","2018","M05",0,0,0
"WY","2018","M06",0,0,0
"WY","2018","M07",0,0,0
"WY","2018","M08",0,0,0
"WY","2018","M09",0,0,0
"WY","2018","M10",0,0,0
"WY","2018","M11",0,0,0
"WY","2018","M12",0,0,0
"WY","2019","M01",0,0,0
"WY","2019","M02",0,0,0
"WY","2019","M03",0,0,0
"WY","2019","M04",0,0,0
"WY","2019","M05",0,0,0
"WY","2019","M06",0,0,0
"WY","2019","M07",0,0,0
"WY","2019","M08",0,0,0
"WY","2019","M09",0,0,0
"WY","2019","M10",0,0,0
"WY","2019","M11",0,0,0
"WY","2019","M12",0,0,0
"WY","2020","M01",0,0,0
"WY","2020","M02",0,0,0
"WY","2020","M03",0,0,0
"WY","2020","M04",0,0,0
"WY","2020","M05",0,0,0
"WY","2020","M06",0,0,0
"WY","2020","M07",0,0,0
"WY","2020","M08",0,0,0
"WY","2020","M09",0,0,0
"WY","2020","M10",0,0,0
"WY","2020","M11",0,0,0
"WY","2020","M12",0,0.0486,0.00823
"WY","2021","M01",0,0.14816,0.09853
"WY","2021","M02",0,0.33841,0.27023
"WY","2021","M03",0.182,0.6541,0.45339
"WY","2021","M04",0.278,0.82847,0.61521
"WY","2021","M05",0.318,0.87353,0.68358
"WY","2021","M06",0.344,0.89161,0.72871
"WY","2021","M07",0.367,0.91548,0.77316
"WY","2021","M08",0.386,1.01278,0.82639
"WY","2021","M09",0.416,1.13729,0.89982
"WY","2021","M10",0.439,1.28372,0.98343
"WY","2021","M11",0.456,1.40588,1.09339
"WY","2021","M12",0.476,1.4621,1.18557
"WY","2022","M01",0.498,1.56778,1.23618
"WY","2022","M02",0.506,1.61481,1.26253
"WY","2022","M03",0.511,1.63831,1.27714
"WY","2022","M04",0.516,1.68772,1.30588
"WY","2022","M05",0.511,1.7342,1.30094
"WY","2022","M06",0.514,1.80159,1.31748
"WY","2022","M07",0.516,1.84167,1.33203
"WY","2022","M08",0.519,1.87606,1.34505
"WY","2022","M09",0.521,1.96729,1.36377
"WY","2022","M10",0.524,2.03692,1.40573
"WY","2022","M11",0.528,2.11554,1.44381
"WY","2022","M12",0.529,2.14567,1.45978
