Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,CPI,CPIU,PCE,PCEC,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2021-04-01,0.6710065407222001,0.24645278143233884,0.7105760977475,0.8816811699186984,0.7114181667184165,0.6401495290363379,0.8359812912500676,0.8270728941882155,0.8293791618485586,0.636286926937981,0.9670682730923832,0.663146192329068,0.005167958656330749,0.008676789587852493,0.012684989429175474,0.2057416267942584,0.41206030150753764,0.5693069306930693,0.9700489211535795,0.9896167030871078,1.0,0.9449404761904762,0.6140350877192982,1.0,0.0,0.5,0.5042586165427274,0.4982551325544063,0.38686028339603795,0.3390183427995983,0.5499579180198635,0.49030456070268813,0.754383439001256,0.36255202334177483,0.5,0.5,0.5,0.0,0.5,0.5,0.6891301927519788,0.018518518518518524,0.0026681926155606864,0.0024241791356496055,0.0040847587439366865,0.0024151348450288474,0.0250564797699733,0.024252223120452707
2021-05-01,0.6739657794322769,0.17771196290243602,0.7255405726930741,0.8879150271555513,0.7270532939932908,0.6545710708872433,0.8478643867750824,0.823086207527157,0.8371944654890546,0.6654852338393293,0.8642570281124511,0.6492495831017243,0.0025839793281653744,0.008676789587852493,0.010570824524312896,0.19617224880382775,0.40703517587939697,0.5742574257425742,0.9763250615291338,0.9948059719231224,1.0,0.9434523809523809,0.587719298245614,0.0,0.0,0.5,0.43457156525073376,0.4267384520536003,0.3625060759121922,0.30512718876156103,0.48393638904571235,0.47468048229268944,0.5574029578965976,0.4545947095722949,0.5,0.5,0.5,0.0,0.5,0.5,0.7224845636119432,0.015873015873015876,0.6895082141740246,0.6590522578431519,0.02106203727342354,0.02079699449885952,0.0,0.0
2021-06-01,0.6633469514945468,0.19673862382668925,0.6810777249820471,0.8546567009897137,0.677658828810801,0.6154196791432941,0.803625655214896,0.8190995208660985,0.8456078791020376,0.7471729904067193,0.8329317269076304,0.6814897165091687,0.007751937984496123,0.010845986984815618,0.014799154334038054,0.20095693779904308,0.38190954773869346,0.5346534653465347,0.9820552300263176,1.0,1.0,0.9479166666666666,0.587719298245614,0.0,0.0,0.5,0.4182306694536149,0.40767311841125675,0.2471223197257655,0.16440137632072369,0.47655993510961686,0.37769217949862943,0.24340215997360728,0.4959083666777704,0.5,0.0,0.5,0.0,0.5,0.5,0.8075627442522592,0.021164021164021166,0.03985986998383115,0.03869362851133024,0.0021700280827163646,0.0017442640547430564,0.0,0.0
2021-07-01,0.5880148299584729,0.1930365370887144,0.7575696143465473,0.9023922970909841,0.7607440631226872,0.685153278487624,0.8739859627247939,0.8518708167221389,0.8486383029626381,0.5569620360252621,0.7526104417670721,0.619788771539747,0.012919896640826873,0.010845986984815618,0.01691331923890063,0.18181818181818185,0.3316582914572864,0.4801980198019802,0.9864907572894331,0.9973920569268974,1.0,0.9464285714285714,0.5526315789473684,0.0,0.0,0.5,0.5749461346473461,0.5686018261619882,0.2884319201766194,0.27568501333864304,0.6041143460723675,0.41183755011579193,0.08645183784435109,0.5169464656234574,0.5,0.5,0.5,0.0,0.5,0.5,0.5956190359923629,0.02645502645502646,0.0773676050808775,0.07182283352975401,0.004723002297676793,0.0044277472158862205,0.0,0.0
2021-08-01,0.5991899508702543,0.20878294267222816,0.8046292121897639,0.9312109363738876,0.8117504660962307,0.7281929033290737,0.9169402753082438,0.8274020701510552,0.8444116591570637,0.5027847867229799,0.6931726907630458,0.5808782657031673,0.010335917312661497,0.01301518438177874,0.014799154334038054,0.1842105263157895,0.32160804020100503,0.4752475247524752,0.991445748357616,0.994787195813156,1.0,0.9464285714285714,0.5350877192982455,0.0,0.0,0.5,0.5835610040735302,0.5830580497057778,0.6117616401622478,0.5702098841371299,0.6272430215650301,0.6790929338512802,0.08833205532437498,0.542892919206797,0.5,0.5,0.5,0.0,0.5,0.5,0.5427262590877289,0.02380952380952381,0.11000139730785354,0.1015171631882804,0.009446004595353587,0.008855494431772441,0.0,0.0
2021-09-01,0.6142058779418629,0.2197918571790984,0.8690010448109622,0.9724639510485912,0.8818865432013079,0.7866059764095095,0.9768072913085812,0.8357046194360118,0.8401850153514894,0.538902991378849,0.5799196787148593,0.5286270150083402,0.012919896640826873,0.010845986984815618,0.01691331923890063,0.2057416267942584,0.3442211055276382,0.4801980198019802,0.9971278339199178,0.9921854172996933,1.0,0.9449404761904762,0.4912280701754385,0.0,0.0,0.5,0.5065119256074845,0.5000014246262049,0.6116356709739897,0.5197128995801956,0.5493188017564465,0.6789888112121729,0.08690685674877183,0.5673102778457821,0.5,0.5,0.5,0.0,0.5,0.0,0.5767632515266891,0.021164021164021166,0.13144674593616298,0.12440887324153775,0.00702067909114118,0.006842882060915068,0.0,0.0
2021-10-01,0.6016362356208741,0.2197918571790984,0.6464159202139705,0.8178746676649716,0.6369876010575074,0.587622737959719,0.7625595513688523,0.8310230057422918,0.8491167909406276,0.7505485127705325,0.7694779116465911,0.6992773763201727,0.015503875968992246,0.01301518438177874,0.02325581395348837,0.2655502392344498,0.3969849246231156,0.5099009900990099,0.9982278611997614,0.9890780350851915,1.0,0.9449404761904762,0.4736842105263158,0.0,0.0,0.5,0.4886046234198557,0.4893191544616781,0.3224145834288909,0.32946799435450624,0.5347268380611884,0.43992667754968007,0.06348333805703844,0.6080781162834565,0.5,0.5,0.5,0.0,0.5,0.5,0.7990698928757045,0.021164021164021166,0.0008583462528861061,0.0008801635015589337,0.002808271636456472,0.002146786528914531,0.010885192031217909,0.012934518997574777
2021-11-01,0.5931222974877209,0.15053481141481662,0.6083793057543839,0.7879564947276078,0.5944396234160021,0.5544980021997662,0.7238257233156864,0.8534069712153908,0.8424578332469397,0.6759493531671665,0.8746987951807286,0.7270705947748761,0.01808785529715762,0.015184381778741865,0.03805496828752642,0.28708133971291866,0.39195979899497485,0.4801980198019802,0.9988181745771957,0.9859672792937956,1.0,0.9419642857142856,0.45614035087719296,0.0,0.0,0.5,0.5367496971728247,0.5313576007417016,0.4233768167259992,0.3496956653967944,0.5785297579206146,0.5233792608872401,0.04086654297626583,0.6751014379913872,0.5,0.5,0.5,0.0,0.5,0.5,0.7105957309412743,0.021164021164021166,0.06595958453379822,0.06872734324884758,0.0019147306612203219,0.0017442640547430564,0.0,0.0
2021-12-01,0.6056330863236651,0.2197918571790984,0.662951547242573,0.8218712753867625,0.6536875648707194,0.6042841630047512,0.7739376253355843,0.8316813576679711,0.8406635033294789,0.6199156050191241,0.9036144578313208,0.682601445247354,0.010335917312661497,0.03253796095444685,0.06342494714587738,0.29425837320574166,0.36934673366834164,0.45792079207920794,1.0,0.9828531492845882,1.0,0.9404761904761905,0.4473684210526315,0.0,0.0,0.5,0.60299206658508,0.5915499277551006,0.49826738178357743,0.4519675905834576,0.6387977972542254,0.5852817259730981,0.08389870790156617,0.7498946489703693,0.5,0.5,0.5,0.0,0.5,0.5,0.6577172561771352,0.021164021164021166,0.0010446539666908424,0.001051720794235675,0.001404135818228236,0.0014759157386287402,0.033271719038817,0.04284559417946645
2022-01-01,0.5960804438479386,0.2197918571790984,0.49452587808241577,0.2687971229216225,0.44506797447209434,0.5483196202748729,0.3833669505464788,0.8497860356241542,0.8324893337054907,0.6545147861569293,0.8377510040160644,0.6753752084491378,0.012919896640826873,0.07158351409978307,0.11627906976744186,0.368421052631579,0.4422110552763819,0.5198019801980198,0.0,0.0,0.0,0.9464285714285714,0.46491228070175433,0.0,0.0,0.5,0.5559015175725733,0.5541310072476491,0.5821673973988657,0.545614480728241,0.5959542956508239,0.6546311531450698,0.05826614104090833,0.7999935786039082,0.5,0.5,0.5,0.0,0.5,0.5,0.6897950388651797,0.021164021164021166,0.005113481359247849,0.005228767920278072,0.01314781720704621,0.013014893331544344,0.1610186896693366,0.19779035300458098
2022-02-01,0.5827984024539126,0.2197918571790984,0.4369388336537945,0.23029023665713294,0.3812535452753124,0.49664046816310387,0.3284158828554833,0.8288284993233604,0.8540212927150206,0.7291139457603008,0.7381526104417703,0.7204002223457485,0.010335917312661497,0.1388286334056399,0.2114164904862579,0.4330143540669857,0.4849246231155778,0.556930693069307,0.0,0.0,0.0,0.9464285714285714,0.4298245614035088,0.0,0.0,0.5,0.3837632438510461,0.372841993064271,0.33340222921582896,0.301207068859343,0.4393409929637746,0.4490087609760607,0.03647755849138526,0.8208591025296288,0.5,0.5,0.5,0.0,0.5,0.5,0.7712748326560939,0.021164021164021166,0.18566894450026283,0.17963913296436085,0.0040847587439366865,0.004293573057829062,0.04929143561306223,0.06036108865534896
2022-03-01,0.5138686620613189,0.21978890730918768,0.1349423204266328,0.023650685152381834,0.04818784899231676,0.2262171805209875,0.038815547879508194,0.8387037782085512,0.8344830336137805,0.9446413178703823,0.7397590361445778,0.9616453585325166,0.04651162790697674,0.18655097613882862,0.2832980972515856,0.5047846889952153,0.5351758793969849,0.5965346534653465,0.0,0.0,0.0,0.9523809523809523,0.4035087719298245,0.0,0.0,0.5,0.457512679221187,0.45201688796186434,0.3617120180073606,0.29738085359382377,0.518328980252467,0.4735110036591888,0.018146560290148342,0.8319962113763059,0.5,0.5,0.5,0.0,0.5,0.5,0.9661674832743363,0.05291005291005292,0.2260644491612826,0.22240911192994495,0.0019147306612203219,0.002012612370857373,0.006982953378517149,0.008623012665049851
2022-04-01,0.5751113478803149,0.21979480704900914,0.7616319893521605,0.4566285206644916,0.7379429587242591,0.7868634337448079,0.6410464747689797,0.7990563622398595,0.8281031939072532,0.5107173027322898,0.6859437751004063,0.46081156197887974,0.08010335917312661,0.27331887201735355,0.3995771670190274,0.6650717703349283,0.6909547738693467,0.6955445544554455,0.0,0.0,0.0,0.9553571428571428,0.3859649122807018,0.0,0.0,0.5,0.5550298377358581,0.5507257459251302,0.22420935687673815,0.13677055465040133,0.5851515922270087,0.35302414135857235,0.02410070635827958,0.857047682879354,0.5,0.5,0.5,0.0,0.5,0.5,0.5507951860257483,0.08730158730158732,0.000405884662217461,0.00038786866170393685,0.0002552974214960429,0.0002683483161143164,0.017662764428013965,0.020479655079493397
2022-05-01,0.49751705323476425,0.21978890730918768,0.4172624505363421,0.2208080325644209,0.3582082280412179,0.478520709626839,0.3107555350381541,0.8233056581690501,0.8324893337054907,0.823966239546574,0.7493975903614457,0.7359644246803742,0.1498708010335917,0.3232104121475054,0.4355179704016913,0.6866028708133972,0.728643216080402,0.7599009900990099,0.0,0.0,0.0,0.9583333333333334,0.3684210526315789,0.0,0.0,0.5,0.5508025043189673,0.546059226859456,0.44547031748555593,0.41381490205566673,0.599720375406811,0.5462677983553266,0.018005026964792337,0.8760269217031148,0.5,0.5,0.5,0.0,0.5,0.5,0.8436379883216469,0.20370370370370375,1.0,1.0,0.01391370947153434,0.014624983228230243,0.02135962209899363,0.025869037995149554
2022-06-01,0.42517027273071106,0.21979480704900914,0.09283090975003128,0.0,0.0,0.18785927063137853,0.0,0.802860173366007,0.8327285776944855,1.0,1.0,0.9999999999999999,0.2739018087855297,0.47071583514099774,0.5602536997885834,0.7631578947368421,0.7889447236180904,0.8044554455445545,0.0,0.0,0.0,0.9613095238095237,0.3508771929824561,0.0,0.0,0.5,0.4632814819845825,0.45220000842103697,0.4355802152574622,0.38810810024635456,0.5014020490078367,0.5334662518311849,0.008979994663857559,0.8860964734495339,0.5,0.5,0.5,0.0,0.5,0.5,1.0,0.32010582010582017,0.034277292416610664,0.03332686885563827,0.0017870819504723003,0.0016100898966858982,0.009036763195728076,0.01131770412287793
2022-07-01,0.6992749726051685,0.23860022772995712,0.9999999999999999,0.6222002227903747,1.0,1.0,0.8703796602915663,0.819574997256867,0.8406236293313131,0.33991564039712185,0.4570281124498048,0.2623679822123439,0.4780361757105943,0.6225596529284164,0.6384778012684988,0.7081339712918661,0.728643216080402,0.7673267326732673,0.0,0.0,0.0,0.9598214285714285,0.32456140350877194,0.0,0.0,0.5,0.5186086873318579,0.5151901557815891,0.3360755733405382,0.2642999983192889,0.5681730307616338,0.45121847312357977,0.008965048757371512,0.8958529821364788,0.5,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,0.4444444444444445,0.0006088269933261915,0.0005743439798308296,0.004850651008424816,0.004561921373943378,0.009858287122612445,0.012934518997574777
2022-08-01,0.6302607408533665,0.22344084625868,0.6938805425896363,0.4131696235163967,0.6622419458397099,0.7258307501693446,0.5769561454921001,0.8271460444021799,0.8320108457275012,0.40843882129128606,0.9269076305220927,0.5102834908282317,0.5891472868217054,0.6832971800433839,0.6934460887949259,0.7248803827751197,0.728643216080402,0.7747524752475248,0.0,0.0,0.0,0.9627976190476191,0.3596491228070175,0.0,0.0,0.5,0.5027700872948999,0.499743597380889,0.563284443691113,0.5556103649768689,0.5414665695907454,0.6390230270518383,0.01193023496551975,0.9049874180770326,0.5,0.5,0.5,0.0,0.5,0.5,0.434549409561738,0.6164021164021165,0.3700071196162061,0.3683446958960512,0.077355118713301,0.08077284315040922,0.0,0.0
2022-09-01,0.6152021839706621,0.18252320072684797,0.627304667545155,0.3684206434330636,0.5885448362433544,0.6661140416684262,0.513357433905238,0.8174170659449178,0.8319310977311696,0.542109699170127,0.8441767068273058,0.5630906058921631,0.6744186046511627,0.8047722342733188,0.8224101479915433,0.8851674641148327,0.8844221105527638,0.8811881188118812,0.0,0.0,0.0,0.9613095238095237,0.3508771929824561,0.0,0.0,0.5,0.5134113603871064,0.493869269028845,0.34214498666912446,0.20588320486267742,0.5572962813426693,0.45623528193488455,0.01190386978389131,0.9227104712903395,0.5,0.5,0.5,0.0,0.5,0.5,0.5783792196603177,0.6772486772486773,0.04079473547631563,0.04564169886473826,0.04710237426601992,0.04937609016503421,0.0,0.0
2022-10-01,0.6520063325978703,0.21687738570729032,0.5965277633308828,0.3482442279042257,0.5543035608490168,0.6384438636866683,0.4841117005920704,0.8023115467612743,0.8308943737788589,0.5691139549893398,0.6867469879518042,0.586992773763206,0.8578811369509043,0.9349240780911061,0.9365750528541225,1.0,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4104705438336327,0.40985918041266245,0.20764160508529622,0.1631585796178177,0.0,0.0,0.020768680201994374,0.9580442032853468,0.5,0.5,0.5,0.0,0.5,0.5,0.5935066797313288,0.814814814814815,0.02226044487620518,0.024901913982665256,0.019785550165943324,0.02079699449885952,0.0,0.0
2022-11-01,0.7053930422981854,0.22462964383270698,0.8336295983325764,0.5098949429946579,0.815995837061517,0.8508306445883884,0.7113035639500442,0.8092973921948722,0.8295386578412218,0.39797466350911215,0.599196787148595,0.39355197331850794,0.9999999999999999,1.0,1.0,0.9712918660287081,0.9773869346733668,0.9900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5538285445380767,0.5184862355191324,0.017738212138611383,0.9868602182471997,0.5,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,1.0,0.0010912308951420264,0.001200901048737189,0.001404135818228236,0.0014759157386287402,0.0,0.0
2022-12-01,0.7138990294403504,0.2197918571790984,0.8714705165576659,0.5357243406969444,0.8577510979158279,0.8847232856980434,0.7475720719929515,0.8379357009619253,0.8275050839347662,0.3495358791339988,0.7582329317269156,0.3624235686492488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5095998691726215,0.5035350597481613,0.41745715853225207,0.3690417844804951,0.5538285445380767,0.5184862355191324,0.008847248994128719,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.38644503043538864,0.0,0.00037926927453107014,0.00038786866170393685,0.005616543272912944,0.005903662954514961,0.012117477921544464,0.014820803018054432
