State,Year,Period,Pandemic_Response_8
MD,2013,M09,0
MD,2013,M10,0
MD,2013,M11,0
MD,2013,M12,0
MD,2014,M01,0
MD,2014,M02,0
MD,2014,M03,0
MD,2014,M04,0
MD,2014,M05,0
MD,2014,M06,0
MD,2014,M07,0
MD,2014,M08,0
MD,2014,M09,0
MD,2014,M10,0
MD,2014,M11,0
MD,2014,M12,0
MD,2015,M01,0
MD,2015,M02,0
MD,2015,M03,0
MD,2015,M04,0
MD,2015,M05,0
MD,2015,M06,0
MD,2015,M07,0
MD,2015,M08,0
MD,2015,M09,0
MD,2015,M10,0
MD,2015,M11,0
MD,2015,M12,0
MD,2016,M01,0
MD,2016,M02,0
MD,2016,M03,0
MD,2016,M04,0
MD,2016,M05,0
MD,2016,M06,0
MD,2016,M07,0
MD,2016,M08,0
MD,2016,M09,0
MD,2016,M10,0
MD,2016,M11,0
MD,2016,M12,0
MD,2017,M01,0
MD,2017,M02,0
MD,2017,M03,0
MD,2017,M04,0
MD,2017,M05,0
MD,2017,M06,0
MD,2017,M07,0
MD,2017,M08,0
MD,2017,M09,0
MD,2017,M10,0
MD,2017,M11,0
MD,2017,M12,0
MD,2018,M01,0
MD,2018,M02,0
MD,2018,M03,0
MD,2018,M04,0
MD,2018,M05,0
MD,2018,M06,0
MD,2018,M07,0
MD,2018,M08,0
MD,2018,M09,0
MD,2018,M10,0
MD,2018,M11,0
MD,2018,M12,0
MD,2019,M01,0
MD,2019,M02,0
MD,2019,M03,0
MD,2019,M04,0
MD,2019,M05,0
MD,2019,M06,0
MD,2019,M07,0
MD,2019,M08,0
MD,2019,M09,0
MD,2019,M10,0
MD,2019,M11,0
MD,2019,M12,0
MD,2020,M01,0
MD,2020,M02,0
MD,2020,M03,0
MD,2020,M04,0
MD,2020,M05,0
MD,2020,M06,0
MD,2020,M07,0
MD,2020,M08,0
MD,2020,M09,0
MD,2020,M10,0
MD,2020,M11,0
MD,2020,M12,0
MD,2021,M01,0
MD,2021,M02,0
MD,2021,M03,0
MD,2021,M04,0
MD,2021,M05,0
MD,2021,M06,0
MD,2021,M07,0
MD,2021,M08,0
MD,2021,M09,0
MD,2021,M10,0
MD,2021,M11,0
MD,2021,M12,0
MD,2022,M01,0
MD,2022,M02,0
MD,2022,M03,0
MD,2022,M04,0
MD,2022,M05,0
MD,2022,M06,0
MD,2022,M07,0
MD,2022,M08,0
MD,2022,M09,0
MD,2022,M10,0
MD,2022,M11,0
MD,2022,M12,0
MA,2012,M01,0
MA,2012,M02,0
MA,2012,M03,0
MA,2012,M04,0
MA,2012,M05,0
MA,2012,M06,0
MA,2012,M07,0
MA,2012,M08,0
MA,2012,M09,0
MA,2012,M10,0
MA,2012,M11,0
MA,2012,M12,0
MA,2013,M01,0
MA,2013,M02,0
MA,2013,M03,0
MA,2013,M04,0
MA,2013,M05,0
MA,2013,M06,0
MA,2013,M07,0
MA,2013,M08,0
MA,2013,M09,0
MA,2013,M10,0
MA,2013,M11,0
MA,2013,M12,0
MA,2014,M01,0
MA,2014,M02,0
MA,2014,M03,0
MA,2014,M04,0
MA,2014,M05,0
MA,2014,M06,0
MA,2014,M07,0
MA,2014,M08,0
MA,2014,M09,0
MA,2014,M10,0
MA,2014,M11,0
MA,2014,M12,0
MA,2015,M01,0
MA,2015,M02,0
MA,2015,M03,0
MA,2015,M04,0
MA,2015,M05,0
MA,2015,M06,0
MA,2015,M07,0
MA,2015,M08,0
MA,2015,M09,0
MA,2015,M10,0
MA,2015,M11,0
MA,2015,M12,0
MA,2016,M01,0
MA,2016,M02,0
MA,2016,M03,0
MA,2016,M04,0
MA,2016,M05,0
MA,2016,M06,0
MA,2016,M07,0
MA,2016,M08,0
MA,2016,M09,0
MA,2016,M10,0
MA,2016,M11,0
MA,2016,M12,0
MA,2017,M01,0
MA,2017,M02,0
MA,2017,M03,0
MA,2017,M04,0
MA,2017,M05,0
MA,2017,M06,0
MA,2017,M07,0
MA,2017,M08,0
MA,2017,M09,0
MA,2017,M10,0
MA,2017,M11,0
MA,2017,M12,0
MA,2018,M01,0
MA,2018,M02,0
MA,2018,M03,0
MA,2018,M04,0
MA,2018,M05,0
MA,2018,M06,0
MA,2018,M07,0
MA,2018,M08,0
MA,2018,M09,0
MA,2018,M10,0
MA,2018,M11,0
MA,2018,M12,0
MA,2019,M01,0
MA,2019,M02,0
MA,2019,M03,0
MA,2019,M04,0
MA,2019,M05,0
MA,2019,M06,0
MA,2019,M07,0
MA,2019,M08,0
MA,2019,M09,0
MA,2019,M10,0
MA,2019,M11,0
MA,2019,M12,0
MA,2020,M01,0
MA,2020,M02,0
MA,2020,M03,0
MA,2020,M04,0
MA,2020,M05,0
MA,2020,M06,0
MA,2020,M07,0
MA,2020,M08,0
MA,2020,M09,0
MA,2020,M10,0
MA,2020,M11,0
MA,2020,M12,0
MA,2021,M01,0
MA,2021,M02,0
MA,2021,M03,0
MA,2021,M04,0
MA,2021,M05,0
MA,2021,M06,0
MA,2021,M07,0
MA,2021,M08,0
MA,2021,M09,0
MA,2021,M10,0
MA,2021,M11,0
MA,2021,M12,0
MA,2022,M01,0
MA,2022,M02,0
MA,2022,M03,0
MA,2022,M04,0
MA,2022,M05,0
MA,2022,M06,0
MA,2022,M07,0
MA,2022,M08,0
MA,2022,M09,0
MA,2022,M10,0
MA,2022,M11,0
MA,2022,M12,0
MI,2012,M01,0
MI,2012,M02,0
MI,2012,M03,0
MI,2012,M04,0
MI,2012,M05,0
MI,2012,M06,0
MI,2012,M07,0
MI,2012,M08,0
MI,2012,M09,0
MI,2012,M10,0
MI,2012,M11,0
MI,2012,M12,0
MI,2013,M01,0
MI,2013,M02,0
MI,2013,M03,0
MI,2013,M04,0
MI,2013,M05,0
MI,2013,M06,0
MI,2013,M07,0
MI,2013,M08,0
MI,2013,M09,0
MI,2013,M10,0
MI,2013,M11,0
MI,2013,M12,0
MI,2014,M01,0
MI,2014,M02,0
MI,2014,M03,0
MI,2014,M04,0
MI,2014,M05,0
MI,2014,M06,0
MI,2014,M07,0
MI,2014,M08,0
MI,2014,M09,0
MI,2014,M10,0
MI,2014,M11,0
MI,2014,M12,0
MI,2015,M01,0
MI,2015,M02,0
MI,2015,M03,0
MI,2015,M04,0
MI,2015,M05,0
MI,2015,M06,0
MI,2015,M07,0
MI,2015,M08,0
MI,2015,M09,0
MI,2015,M10,0
MI,2015,M11,0
MI,2015,M12,0
MI,2016,M01,0
MI,2016,M02,0
MI,2016,M03,0
MI,2016,M04,0
MI,2016,M05,0
MI,2016,M06,0
MI,2016,M07,0
MI,2016,M08,0
MI,2016,M09,0
MI,2016,M10,0
MI,2016,M11,0
MI,2016,M12,0
MI,2017,M01,0
MI,2017,M02,0
MI,2017,M03,0
MI,2017,M04,0
MI,2017,M05,0
MI,2017,M06,0
MI,2017,M07,0
MI,2017,M08,0
MI,2017,M09,0
MI,2017,M10,0
MI,2017,M11,0
MI,2017,M12,0
MI,2018,M01,0
MI,2018,M02,0
MI,2018,M03,0
MI,2018,M04,0
MI,2018,M05,0
MI,2018,M06,0
MI,2018,M07,0
MI,2018,M08,0
MI,2018,M09,0
MI,2018,M10,0
MI,2018,M11,0
MI,2018,M12,0
MI,2019,M01,0
MI,2019,M02,0
MI,2019,M03,0
MI,2019,M04,0
MI,2019,M05,0
MI,2019,M06,0
MI,2019,M07,0
MI,2019,M08,0
MI,2019,M09,0
MI,2019,M10,0
MI,2019,M11,0
MI,2019,M12,0
MI,2020,M01,0
MI,2020,M02,0
MI,2020,M03,0
MI,2020,M04,0
MI,2020,M05,0
MI,2020,M06,0
MI,2020,M07,0
MI,2020,M08,0
MI,2020,M09,0
MI,2020,M10,0
MI,2020,M11,0
MI,2020,M12,0
MI,2021,M01,0
MI,2021,M02,0
MI,2021,M03,0
MI,2021,M04,0
MI,2021,M05,0
MI,2021,M06,0
MI,2021,M07,0
MI,2021,M08,0
MI,2021,M09,0
MI,2021,M10,0
MI,2021,M11,0
MI,2021,M12,0
MI,2022,M01,0
MI,2022,M02,0
MI,2022,M03,0
MI,2022,M04,0
MI,2022,M05,0
MI,2022,M06,0
MI,2022,M07,0
MI,2022,M08,0
MI,2022,M09,0
MI,2022,M10,0
MI,2022,M11,0
MI,2022,M12,0
MN,2012,M01,0
MN,2012,M02,0
MN,2012,M03,0
MN,2012,M04,0
MN,2012,M05,0
MN,2012,M06,0
MN,2012,M07,0
MN,2012,M08,0
MN,2012,M09,0
MN,2012,M10,0
MN,2012,M11,0
MN,2012,M12,0
MN,2013,M01,0
MN,2013,M02,0
MN,2013,M03,0
MN,2013,M04,0
MN,2013,M05,0
MN,2013,M06,0
MN,2013,M07,0
MN,2013,M08,0
MN,2013,M09,0
MN,2013,M10,0
MN,2013,M11,0
MN,2013,M12,0
MN,2014,M01,0
MN,2014,M02,0
MN,2014,M03,0
MN,2014,M04,0
MN,2014,M05,0
MN,2014,M06,0
MN,2014,M07,0
MN,2014,M08,0
MN,2014,M09,0
MN,2014,M10,0
MN,2014,M11,0
MN,2014,M12,0
MN,2015,M01,0
MN,2015,M02,0
MN,2015,M03,0
MN,2015,M04,0
MN,2015,M05,0
MN,2015,M06,0
MN,2015,M07,0
MN,2015,M08,0
MN,2015,M09,0
MN,2015,M10,0
MN,2015,M11,0
MN,2015,M12,0
MN,2016,M01,0
MN,2016,M02,0
MN,2016,M03,0
MN,2016,M04,0
MN,2016,M05,0
MN,2016,M06,0
MN,2016,M07,0
MN,2016,M08,0
MN,2016,M09,0
MN,2016,M10,0
MN,2016,M11,0
MN,2016,M12,0
MN,2017,M01,0
MN,2017,M02,0
MN,2017,M03,0
MN,2017,M04,0
MN,2017,M05,0
MN,2017,M06,0
MN,2017,M07,0
MN,2017,M08,0
MN,2017,M09,0
MN,2017,M10,0
MN,2017,M11,0
MN,2017,M12,0
MN,2018,M01,0
MN,2018,M02,0
MN,2018,M03,0
MN,2018,M04,0
MN,2018,M05,0
MN,2018,M06,0
MN,2018,M07,0
MN,2018,M08,0
MN,2018,M09,0
MN,2018,M10,0
MN,2018,M11,0
MN,2018,M12,0
MN,2019,M01,0
MN,2019,M02,0
MN,2019,M03,0
MN,2019,M04,0
MN,2019,M05,0
MN,2019,M06,0
MN,2019,M07,0
MN,2019,M08,0
MN,2019,M09,0
MN,2019,M10,0
MN,2019,M11,0
MN,2019,M12,0
MN,2020,M01,0
MN,2020,M02,0
MN,2020,M03,0
MN,2020,M04,0
MN,2020,M05,0
MN,2020,M06,0
MN,2020,M07,0
MN,2020,M08,0
MN,2020,M09,0
MN,2020,M10,0
MN,2020,M11,0
MN,2020,M12,0
MN,2021,M01,0
MN,2021,M02,0
MN,2021,M03,0
MN,2021,M04,0
MN,2021,M05,0
MN,2021,M06,0
MN,2021,M07,0
MN,2021,M08,0
MN,2021,M09,0
MN,2021,M10,0
MN,2021,M11,0
MN,2021,M12,0
MN,2022,M01,0
MN,2022,M02,0
MN,2022,M03,0
MN,2022,M04,0
MN,2022,M05,0
MN,2022,M06,0
MN,2022,M07,0
MN,2022,M08,0
MN,2022,M09,0
MN,2022,M10,0
MN,2022,M11,0
MN,2022,M12,0
MS,2012,M01,0
MS,2012,M02,0
MS,2012,M03,0
MS,2012,M04,0
MS,2012,M05,0
MS,2012,M06,0
MS,2012,M07,0
MS,2012,M08,0
MS,2012,M09,0
MS,2012,M10,0
MS,2012,M11,0
MS,2012,M12,0
MS,2013,M01,0
MS,2013,M02,0
MS,2013,M03,0
MS,2013,M04,0
MS,2013,M05,0
MS,2013,M06,0
MS,2013,M07,0
MS,2013,M08,0
MS,2013,M09,0
MS,2013,M10,0
MS,2013,M11,0
MS,2013,M12,0
MS,2014,M01,0
MS,2014,M02,0
MS,2014,M03,0
MS,2014,M04,0
MS,2014,M05,0
MS,2014,M06,0
MS,2014,M07,0
MS,2014,M08,0
MS,2014,M09,0
MS,2014,M10,0
MS,2014,M11,0
MS,2014,M12,0
MS,2015,M01,0
MS,2015,M02,0
MS,2015,M03,0
MS,2015,M04,0
MS,2015,M05,0
MS,2015,M06,0
MS,2015,M07,0
MS,2015,M08,0
MS,2015,M09,0
MS,2015,M10,0
MS,2015,M11,0
MS,2015,M12,0
MS,2016,M01,0
MS,2016,M02,0
MS,2016,M03,0
MS,2016,M04,0
MS,2016,M05,0
MS,2016,M06,0
MS,2016,M07,0
MS,2016,M08,0
MS,2016,M09,0
MS,2016,M10,0
MS,2016,M11,0
MS,2016,M12,0
MS,2017,M01,0
MS,2017,M02,0
MS,2017,M03,0
MS,2017,M04,0
MS,2017,M05,0
MS,2017,M06,0
MS,2017,M07,0
MS,2017,M08,0
MS,2017,M09,0
MS,2017,M10,0
MS,2017,M11,0
MS,2017,M12,0
MS,2018,M01,0
MS,2018,M02,0
MS,2018,M03,0
MS,2018,M04,0
MS,2018,M05,0
MS,2018,M06,0
MS,2018,M07,0
MS,2018,M08,0
MS,2018,M09,0
MS,2018,M10,0
MS,2018,M11,0
MS,2018,M12,0
MS,2019,M01,0
MS,2019,M02,0
MS,2019,M03,0
MS,2019,M04,0
MS,2019,M05,0
MS,2019,M06,0
MS,2019,M07,0
MS,2019,M08,0
MS,2019,M09,0
MS,2019,M10,0
MS,2019,M11,0
MS,2019,M12,0
MS,2020,M01,0
MS,2020,M02,0
MS,2020,M03,0
MS,2020,M04,0
MS,2020,M05,0
MS,2020,M06,0
MS,2020,M07,0
MS,2020,M08,0
MS,2020,M09,0
MS,2020,M10,0
MS,2020,M11,0
MS,2020,M12,0
MS,2021,M01,0
MS,2021,M02,0
MS,2021,M03,0
MS,2021,M04,0
MS,2021,M05,0
MS,2021,M06,0
MS,2021,M07,0
MS,2021,M08,0
MS,2021,M09,0
MS,2021,M10,0
MS,2021,M11,0
MS,2021,M12,0
MS,2022,M01,0
MS,2022,M02,0
MS,2022,M03,0
MS,2022,M04,0
MS,2022,M05,0
MS,2022,M06,0
MS,2022,M07,0
MS,2022,M08,0
MS,2022,M09,0
MS,2022,M10,0
MS,2022,M11,0
MS,2022,M12,0
MO,2012,M01,0
MO,2012,M02,0
MO,2012,M03,0
MO,2012,M04,0
MO,2012,M05,0
MO,2012,M06,0
MO,2012,M07,0
MO,2012,M08,0
MO,2012,M09,0
MO,2012,M10,0
MO,2012,M11,0
MO,2012,M12,0
MO,2013,M01,0
MO,2013,M02,0
MO,2013,M03,0
MO,2013,M04,0
MO,2013,M05,0
MO,2013,M06,0
MO,2013,M07,0
MO,2013,M08,0
MO,2013,M09,0
MO,2013,M10,0
MO,2013,M11,0
MO,2013,M12,0
MO,2014,M01,0
MO,2014,M02,0
MO,2014,M03,0
MO,2014,M04,0
MO,2014,M05,0
MO,2014,M06,0
MO,2014,M07,0
MO,2014,M08,0
MO,2014,M09,0
MO,2014,M10,0
MO,2014,M11,0
MO,2014,M12,0
MO,2015,M01,0
MO,2015,M02,0
MO,2015,M03,0
MO,2015,M04,0
MO,2015,M05,0
MO,2015,M06,0
MO,2015,M07,0
MO,2015,M08,0
MO,2015,M09,0
MO,2015,M10,0
MO,2015,M11,0
MO,2015,M12,0
MO,2016,M01,0
MO,2016,M02,0
MO,2016,M03,0
MO,2016,M04,0
MO,2016,M05,0
MO,2016,M06,0
MO,2016,M07,0
MO,2016,M08,0
MO,2016,M09,0
MO,2016,M10,0
MO,2016,M11,0
MO,2016,M12,0
MO,2017,M01,0
MO,2017,M02,0
MO,2017,M03,0
MO,2017,M04,0
MO,2017,M05,0
MO,2017,M06,0
MO,2017,M07,0
MO,2017,M08,0
MO,2017,M09,0
MO,2017,M10,0
MO,2017,M11,0
MO,2017,M12,0
MO,2018,M01,0
MO,2018,M02,0
MO,2018,M03,0
MO,2018,M04,0
MO,2018,M05,0
MO,2018,M06,0
MO,2018,M07,0
MO,2018,M08,0
MO,2018,M09,0
MO,2018,M10,0
MO,2018,M11,0
MO,2018,M12,0
MO,2019,M01,0
MO,2019,M02,0
MO,2019,M03,0
MO,2019,M04,0
MO,2019,M05,0
MO,2019,M06,0
MO,2019,M07,0
MO,2019,M08,0
MO,2019,M09,0
MO,2019,M10,0
MO,2019,M11,0
MO,2019,M12,0
MO,2020,M01,0
MO,2020,M02,0
MO,2020,M03,0
MO,2020,M04,0
MO,2020,M05,0
MO,2020,M06,0
MO,2020,M07,0
MO,2020,M08,0
MO,2020,M09,0
MO,2020,M10,0
MO,2020,M11,0
MO,2020,M12,0
MO,2021,M01,0
MO,2021,M02,0
MO,2021,M03,0
MO,2021,M04,0
MO,2021,M05,0
MO,2021,M06,0
MO,2021,M07,0
MO,2021,M08,0
MO,2021,M09,0
MO,2021,M10,0
MO,2021,M11,0
MO,2021,M12,0
MO,2022,M01,0
MO,2022,M02,0
MO,2022,M03,0
MO,2022,M04,0
MO,2022,M05,0
MO,2022,M06,0
MO,2022,M07,0
MO,2022,M08,0
MO,2022,M09,0
MO,2022,M10,0
MO,2022,M11,0
MO,2022,M12,0
MT,2012,M01,0
MT,2012,M02,0
MT,2012,M03,0
MT,2012,M04,0
MT,2012,M05,0
MT,2012,M06,0
MT,2012,M07,0
MT,2012,M08,0
MT,2012,M09,0
MT,2012,M10,0
MT,2012,M11,0
MT,2012,M12,0
MT,2013,M01,0
MT,2013,M02,0
MT,2013,M03,0
MT,2013,M04,0
MT,2013,M05,0
MT,2013,M06,0
MT,2013,M07,0
MT,2013,M08,0
MT,2013,M09,0
MT,2013,M10,0
MT,2013,M11,0
MT,2013,M12,0
MT,2014,M01,0
MT,2014,M02,0
MT,2014,M03,0
MT,2014,M04,0
MT,2014,M05,0
MT,2014,M06,0
MT,2014,M07,0
MT,2014,M08,0
MT,2014,M09,0
MT,2014,M10,0
MT,2014,M11,0
MT,2014,M12,0
MT,2015,M01,0
MT,2015,M02,0
MT,2015,M03,0
MT,2015,M04,0
MT,2015,M05,0
MT,2015,M06,0
MT,2015,M07,0
MT,2015,M08,0
MT,2015,M09,0
MT,2015,M10,0
MT,2015,M11,0
MT,2015,M12,0
MT,2016,M01,0
MT,2016,M02,0
MT,2016,M03,0
MT,2016,M04,0
MT,2016,M05,0
MT,2016,M06,0
MT,2016,M07,0
MT,2016,M08,0
MT,2016,M09,0
MT,2016,M10,0
MT,2016,M11,0
MT,2016,M12,0
MT,2017,M01,0
MT,2017,M02,0
MT,2017,M03,0
MT,2017,M04,0
MT,2017,M05,0
MT,2017,M06,0
MT,2017,M07,0
MT,2017,M08,0
MT,2017,M09,0
MT,2017,M10,0
MT,2017,M11,0
MT,2017,M12,0
MT,2018,M01,0
MT,2018,M02,0
MT,2018,M03,0
MT,2018,M04,0
MT,2018,M05,0
MT,2018,M06,0
MT,2018,M07,0
MT,2018,M08,0
MT,2018,M09,0
MT,2018,M10,0
MT,2018,M11,0
MT,2018,M12,0
MT,2019,M01,0
MT,2019,M02,0
MT,2019,M03,0
MT,2019,M04,0
MT,2019,M05,0
MT,2019,M06,0
MT,2019,M07,0
MT,2019,M08,0
MT,2019,M09,0
MT,2019,M10,0
MT,2019,M11,0
MT,2019,M12,0
MT,2020,M01,0
MT,2020,M02,0
MT,2020,M03,0
MT,2020,M04,0
MT,2020,M05,0
MT,2020,M06,0
MT,2020,M07,0
MT,2020,M08,0
MT,2020,M09,0
MT,2020,M10,0
MT,2020,M11,0
MT,2020,M12,0
MT,2021,M01,0
MT,2021,M02,0
MT,2021,M03,0
MT,2021,M04,0
MT,2021,M05,0
MT,2021,M06,0
MT,2021,M07,0
MT,2021,M08,0
MT,2021,M09,0
MT,2021,M10,0
MT,2021,M11,0
MT,2021,M12,0
MT,2022,M01,0
MT,2022,M02,0
MT,2022,M03,0
MT,2022,M04,0
MT,2022,M05,0
MT,2022,M06,0
MT,2022,M07,0
MT,2022,M08,0
MT,2022,M09,0
MT,2022,M10,0
MT,2022,M11,0
MT,2022,M12,0
NE,2012,M01,0
NE,2012,M02,0
NE,2012,M03,0
NE,2012,M04,0
NE,2012,M05,0
NE,2012,M06,0
NE,2012,M07,0
NE,2012,M08,0
NE,2012,M09,0
NE,2012,M10,0
NE,2012,M11,0
NE,2012,M12,0
NE,2013,M01,0
NE,2013,M02,0
NE,2013,M03,0
NE,2013,M04,0
NE,2013,M05,0
NE,2013,M06,0
NE,2013,M07,0
NE,2013,M08,0
NE,2013,M09,0
NE,2013,M10,0
NE,2013,M11,0
NE,2013,M12,0
NE,2014,M01,0
NE,2014,M02,0
NE,2014,M03,0
NE,2014,M04,0
NE,2014,M05,0
NE,2014,M06,0
NE,2014,M07,0
NE,2014,M08,0
NE,2014,M09,0
NE,2014,M10,0
NE,2014,M11,0
NE,2014,M12,0
NE,2015,M01,0
NE,2015,M02,0
NE,2015,M03,0
NE,2015,M04,0
NE,2015,M05,0
NE,2015,M06,0
NE,2015,M07,0
NE,2015,M08,0
NE,2015,M09,0
NE,2015,M10,0
NE,2015,M11,0
NE,2015,M12,0
NE,2016,M01,0
NE,2016,M02,0
NE,2016,M03,0
NE,2016,M04,0
NE,2016,M05,0
NE,2016,M06,0
NE,2016,M07,0
NE,2016,M08,0
NE,2016,M09,0
NE,2016,M10,0
NE,2016,M11,0
NE,2016,M12,0
NE,2017,M01,0
NE,2017,M02,0
NE,2017,M03,0
NE,2017,M04,0
NE,2017,M05,0
NE,2017,M06,0
NE,2017,M07,0
NE,2017,M08,0
NE,2017,M09,0
NE,2017,M10,0
NE,2017,M11,0
NE,2017,M12,0
NE,2018,M01,0
NE,2018,M02,0
NE,2018,M03,0
NE,2018,M04,0
NE,2018,M05,0
NE,2018,M06,0
NE,2018,M07,0
NE,2018,M08,0
NE,2018,M09,0
NE,2018,M10,0
NE,2018,M11,0
NE,2018,M12,0
NE,2019,M01,0
NE,2019,M02,0
NE,2019,M03,0
NE,2019,M04,0
NE,2019,M05,0
NE,2019,M06,0
NE,2019,M07,0
NE,2019,M08,0
NE,2019,M09,0
NE,2019,M10,0
NE,2019,M11,0
NE,2019,M12,0
NE,2020,M01,0
NE,2020,M02,0
NE,2020,M03,0
NE,2020,M04,0
NE,2020,M05,0
NE,2020,M06,0
NE,2020,M07,0
NE,2020,M08,0
NE,2020,M09,0
NE,2020,M10,0
NE,2020,M11,0
NE,2020,M12,0
NE,2021,M01,0
NE,2021,M02,0
NE,2021,M03,0
NE,2021,M04,0
NE,2021,M05,0
NE,2021,M06,0
NE,2021,M07,0
NE,2021,M08,0
NE,2021,M09,0
NE,2021,M10,0
NE,2021,M11,0
NE,2021,M12,0
NE,2022,M01,0
NE,2022,M02,0
NE,2022,M03,0
NE,2022,M04,0
NE,2022,M05,0
NE,2022,M06,0
NE,2022,M07,0
NE,2022,M08,0
NE,2022,M09,0
NE,2022,M10,0
NE,2022,M11,0
NE,2022,M12,0
NV,2012,M01,0
NV,2012,M02,0
NV,2012,M03,0
NV,2012,M04,0
NV,2012,M05,0
NV,2012,M06,0
NV,2012,M07,0
NV,2012,M08,0
NV,2012,M09,0
NV,2012,M10,0
NV,2012,M11,0
NV,2012,M12,0
NV,2013,M01,0
NV,2013,M02,0
NV,2013,M03,0
NV,2013,M04,0
NV,2013,M05,0
NV,2013,M06,0
NV,2013,M07,0
NV,2013,M08,0
NV,2013,M09,0
NV,2013,M10,0
NV,2013,M11,0
NV,2013,M12,0
NV,2014,M01,0
NV,2014,M02,0
NV,2014,M03,0
NV,2014,M04,0
NV,2014,M05,0
NV,2014,M06,0
NV,2014,M07,0
NV,2014,M08,0
NV,2014,M09,0
NV,2014,M10,0
NV,2014,M11,0
NV,2014,M12,0
NV,2015,M01,0
NV,2015,M02,0
NV,2015,M03,0
NV,2015,M04,0
NV,2015,M05,0
NV,2015,M06,0
NV,2015,M07,0
NV,2015,M08,0
NV,2015,M09,0
NV,2015,M10,0
NV,2015,M11,0
NV,2015,M12,0
NV,2016,M01,0
NV,2016,M02,0
NV,2016,M03,0
NV,2016,M04,0
NV,2016,M05,0
NV,2016,M06,0
NV,2016,M07,0
NV,2016,M08,0
NV,2016,M09,0
NV,2016,M10,0
NV,2016,M11,0
NV,2016,M12,0
NV,2017,M01,0
NV,2017,M02,0
NV,2017,M03,0
NV,2017,M04,0
NV,2017,M05,0
NV,2017,M06,0
NV,2017,M07,0
NV,2017,M08,0
NV,2017,M09,0
NV,2017,M10,0
NV,2017,M11,0
NV,2017,M12,0
NV,2018,M01,0
NV,2018,M02,0
NV,2018,M03,0
NV,2018,M04,0
NV,2018,M05,0
NV,2018,M06,0
NV,2018,M07,0
NV,2018,M08,0
NV,2018,M09,0
NV,2018,M10,0
NV,2018,M11,0
NV,2018,M12,0
NV,2019,M01,0
NV,2019,M02,0
NV,2019,M03,0
NV,2019,M04,0
NV,2019,M05,0
NV,2019,M06,0
NV,2019,M07,0
NV,2019,M08,0
NV,2019,M09,0
NV,2019,M10,0
NV,2019,M11,0
NV,2019,M12,0
NV,2020,M01,0
NV,2020,M02,0
NV,2020,M03,0
NV,2020,M04,0
NV,2020,M05,0
NV,2020,M06,0
NV,2020,M07,0
NV,2020,M08,0
NV,2020,M09,0
NV,2020,M10,0
NV,2020,M11,0
NV,2020,M12,0
NV,2021,M01,0
NV,2021,M02,0
NV,2021,M03,0
NV,2021,M04,0
NV,2021,M05,0
NV,2021,M06,0
NV,2021,M07,0
NV,2021,M08,0
NV,2021,M09,0
NV,2021,M10,0
NV,2021,M11,0
NV,2021,M12,0
NV,2022,M01,0
NV,2022,M02,0
NV,2022,M03,0
NV,2022,M04,0
NV,2022,M05,0
NV,2022,M06,0
NV,2022,M07,0
NV,2022,M08,0
NV,2022,M09,0
NV,2022,M10,0
NV,2022,M11,0
NV,2022,M12,0
NH,2012,M01,0
NH,2012,M02,0
NH,2012,M03,0
NH,2012,M04,0
NH,2012,M05,0
NH,2012,M06,0
NH,2012,M07,0
NH,2012,M08,0
NH,2012,M09,0
NH,2012,M10,0
NH,2012,M11,0
NH,2012,M12,0
NH,2013,M01,0
NH,2013,M02,0
NH,2013,M03,0
NH,2013,M04,0
NH,2013,M05,0
NH,2013,M06,0
NH,2013,M07,0
NH,2013,M08,0
NH,2013,M09,0
NH,2013,M10,0
NH,2013,M11,0
NH,2013,M12,0
NH,2014,M01,0
NH,2014,M02,0
NH,2014,M03,0
NH,2014,M04,0
NH,2014,M05,0
NH,2014,M06,0
NH,2014,M07,0
NH,2014,M08,0
NH,2014,M09,0
NH,2014,M10,0
NH,2014,M11,0
NH,2014,M12,0
NH,2015,M01,0
NH,2015,M02,0
NH,2015,M03,0
NH,2015,M04,0
NH,2015,M05,0
NH,2015,M06,0
NH,2015,M07,0
NH,2015,M08,0
NH,2015,M09,0
NH,2015,M10,0
NH,2015,M11,0
NH,2015,M12,0
NH,2016,M01,0
NH,2016,M02,0
NH,2016,M03,0
NH,2016,M04,0
NH,2016,M05,0
NH,2016,M06,0
NH,2016,M07,0
NH,2016,M08,0
NH,2016,M09,0
NH,2016,M10,0
NH,2016,M11,0
NH,2016,M12,0
NH,2017,M01,0
NH,2017,M02,0
NH,2017,M03,0
NH,2017,M04,0
NH,2017,M05,0
NH,2017,M06,0
NH,2017,M07,0
NH,2017,M08,0
NH,2017,M09,0
NH,2017,M10,0
NH,2017,M11,0
NH,2017,M12,0
NH,2018,M01,0
NH,2018,M02,0
NH,2018,M03,0
NH,2018,M04,0
NH,2018,M05,0
NH,2018,M06,0
NH,2018,M07,0
NH,2018,M08,0
NH,2018,M09,0
NH,2018,M10,0
NH,2018,M11,0
NH,2018,M12,0
NH,2019,M01,0
NH,2019,M02,0
NH,2019,M03,0
NH,2019,M04,0
NH,2019,M05,0
NH,2019,M06,0
NH,2019,M07,0
NH,2019,M08,0
NH,2019,M09,0
NH,2019,M10,0
NH,2019,M11,0
NH,2019,M12,0
NH,2020,M01,0
NH,2020,M02,0
NH,2020,M03,0
NH,2020,M04,0
NH,2020,M05,0
NH,2020,M06,0
NH,2020,M07,0
