State,Year,Period,Pandemic_3
AR,2014,M12,0
AR,2015,M01,0
AR,2015,M02,0
AR,2015,M03,0
AR,2015,M04,0
AR,2015,M05,0
AR,2015,M06,0
AR,2015,M07,0
AR,2015,M08,0
AR,2015,M09,0
AR,2015,M10,0
AR,2015,M11,0
AR,2015,M12,0
AR,2016,M01,0
AR,2016,M02,0
AR,2016,M03,0
AR,2016,M04,0
AR,2016,M05,0
AR,2016,M06,0
AR,2016,M07,0
AR,2016,M08,0
AR,2016,M09,0
AR,2016,M10,0
AR,2016,M11,0
AR,2016,M12,0
AR,2017,M01,0
AR,2017,M02,0
AR,2017,M03,0
AR,2017,M04,0
AR,2017,M05,0
AR,2017,M06,0
AR,2017,M07,0
AR,2017,M08,0
AR,2017,M09,0
AR,2017,M10,0
AR,2017,M11,0
AR,2017,M12,0
AR,2018,M01,0
AR,2018,M02,0
AR,2018,M03,0
AR,2018,M04,0
AR,2018,M05,0
AR,2018,M06,0
AR,2018,M07,0
AR,2018,M08,0
AR,2018,M09,0
AR,2018,M10,0
AR,2018,M11,0
AR,2018,M12,0
AR,2019,M01,0
AR,2019,M02,0
AR,2019,M03,0
AR,2019,M04,0
AR,2019,M05,0
AR,2019,M06,0
AR,2019,M07,0
AR,2019,M08,0
AR,2019,M09,0
AR,2019,M10,0
AR,2019,M11,0
AR,2019,M12,0
AR,2020,M01,0
AR,2020,M02,0
AR,2020,M03,523
AR,2020,M04,2758
AR,2020,M05,3972
AR,2020,M06,13524
AR,2020,M07,21734
AR,2020,M08,18713
AR,2020,M09,22473
AR,2020,M10,28493
AR,2020,M11,45169
AR,2020,M12,67779
AR,2021,M01,70130
AR,2021,M02,27147
AR,2021,M03,7983
AR,2021,M04,5327
AR,2021,M05,5656
AR,2021,M06,8004
AR,2021,M07,37067
AR,2021,M08,66439
AR,2021,M09,43186
AR,2021,M10,17138
AR,2021,M11,15623
AR,2021,M12,37648
AR,2022,M01,210273
AR,2022,M02,43225
AR,2022,M03,12938
AR,2022,M04,2935
AR,2022,M05,7505
AR,2022,M06,22230
AR,2022,M07,38339
AR,2022,M08,28708
AR,2022,M09,19005
AR,2022,M10,0
AR,2022,M11,0
AR,2022,M12,0
AZ,2012,M01,0
AZ,2012,M02,0
AZ,2012,M03,0
AZ,2012,M04,0
AZ,2012,M05,0
AZ,2012,M06,0
AZ,2012,M07,0
AZ,2012,M08,0
AZ,2012,M09,0
AZ,2012,M10,0
AZ,2012,M11,0
AZ,2012,M12,0
AZ,2013,M01,0
AZ,2013,M02,0
AZ,2013,M03,0
AZ,2013,M04,0
AZ,2013,M05,0
AZ,2013,M06,0
AZ,2013,M07,0
AZ,2013,M08,0
AZ,2013,M09,0
AZ,2013,M10,0
AZ,2013,M11,0
AZ,2013,M12,0
AZ,2014,M01,0
AZ,2014,M02,0
AZ,2014,M03,0
AZ,2014,M04,0
AZ,2014,M05,0
AZ,2014,M06,0
AZ,2014,M07,0
AZ,2014,M08,0
AZ,2014,M09,0
AZ,2014,M10,0
AZ,2014,M11,0
AZ,2014,M12,0
AZ,2015,M01,0
AZ,2015,M02,0
AZ,2015,M03,0
AZ,2015,M04,0
AZ,2015,M05,0
AZ,2015,M06,0
AZ,2015,M07,0
AZ,2015,M08,0
AZ,2015,M09,0
AZ,2015,M10,0
AZ,2015,M11,0
AZ,2015,M12,0
AZ,2016,M01,0
AZ,2016,M02,0
AZ,2016,M03,0
AZ,2016,M04,0
AZ,2016,M05,0
AZ,2016,M06,0
AZ,2016,M07,0
AZ,2016,M08,0
AZ,2016,M09,0
AZ,2016,M10,0
AZ,2016,M11,0
AZ,2016,M12,0
AZ,2017,M01,0
AZ,2017,M02,0
AZ,2017,M03,0
AZ,2017,M04,0
AZ,2017,M05,0
AZ,2017,M06,0
AZ,2017,M07,0
AZ,2017,M08,0
AZ,2017,M09,0
AZ,2017,M10,0
AZ,2017,M11,0
AZ,2017,M12,0
AZ,2018,M01,0
AZ,2018,M02,0
AZ,2018,M03,0
AZ,2018,M04,0
AZ,2018,M05,0
AZ,2018,M06,0
AZ,2018,M07,0
AZ,2018,M08,0
AZ,2018,M09,0
AZ,2018,M10,0
AZ,2018,M11,0
AZ,2018,M12,0
AZ,2019,M01,0
AZ,2019,M02,0
AZ,2019,M03,0
AZ,2019,M04,0
AZ,2019,M05,0
AZ,2019,M06,0
AZ,2019,M07,0
AZ,2019,M08,0
AZ,2019,M09,0
AZ,2019,M10,0
AZ,2019,M11,0
AZ,2019,M12,0
AZ,2020,M01,1
AZ,2020,M02,0
AZ,2020,M03,1288
AZ,2020,M04,6366
AZ,2020,M05,12281
AZ,2020,M06,59292
AZ,2020,M07,94782
AZ,2020,M08,27825
AZ,2020,M09,16672
AZ,2020,M10,27439
AZ,2020,M11,80871
AZ,2020,M12,193390
AZ,2021,M01,238197
AZ,2021,M02,58378
AZ,2021,M03,25029
AZ,2021,M04,20686
AZ,2021,M05,18953
AZ,2021,M06,13425
AZ,2021,M07,32360
AZ,2021,M08,84688
AZ,2021,M09,81660
AZ,2021,M10,75317
AZ,2021,M11,100880
AZ,2021,M12,111708
AZ,2022,M01,489156
AZ,2022,M02,106246
AZ,2022,M03,30290
AZ,2022,M04,14344
AZ,2022,M05,28103
AZ,2022,M06,75940
AZ,2022,M07,70862
AZ,2022,M08,57945
AZ,2022,M09,17186
AZ,2022,M10,0
AZ,2022,M11,0
AZ,2022,M12,0
CA,2012,M01,0
CA,2012,M02,0
CA,2012,M03,0
CA,2012,M04,0
CA,2012,M05,0
CA,2012,M06,0
CA,2012,M07,0
CA,2012,M08,0
CA,2012,M09,0
CA,2012,M10,0
CA,2012,M11,0
CA,2012,M12,0
CA,2013,M01,0
CA,2013,M02,0
CA,2013,M03,0
CA,2013,M04,0
CA,2013,M05,0
CA,2013,M06,0
CA,2013,M07,0
CA,2013,M08,0
CA,2013,M09,0
CA,2013,M10,0
CA,2013,M11,0
CA,2013,M12,0
CA,2014,M01,0
CA,2014,M02,0
CA,2014,M03,0
CA,2014,M04,0
CA,2014,M05,0
CA,2014,M06,0
CA,2014,M07,0
CA,2014,M08,0
CA,2014,M09,0
CA,2014,M10,0
CA,2014,M11,0
CA,2014,M12,0
CA,2015,M01,0
CA,2015,M02,0
CA,2015,M03,0
CA,2015,M04,0
CA,2015,M05,0
CA,2015,M06,0
CA,2015,M07,0
CA,2015,M08,0
CA,2015,M09,0
CA,2015,M10,0
CA,2015,M11,0
CA,2015,M12,0
CA,2016,M01,0
CA,2016,M02,0
CA,2016,M03,0
CA,2016,M04,0
CA,2016,M05,0
CA,2016,M06,0
CA,2016,M07,0
CA,2016,M08,0
CA,2016,M09,0
CA,2016,M10,0
CA,2016,M11,0
CA,2016,M12,0
CA,2017,M01,0
CA,2017,M02,0
CA,2017,M03,0
CA,2017,M04,0
CA,2017,M05,0
CA,2017,M06,0
CA,2017,M07,0
CA,2017,M08,0
CA,2017,M09,0
CA,2017,M10,0
CA,2017,M11,0
CA,2017,M12,0
CA,2018,M01,0
CA,2018,M02,0
CA,2018,M03,0
CA,2018,M04,0
CA,2018,M05,0
CA,2018,M06,0
CA,2018,M07,0
CA,2018,M08,0
CA,2018,M09,0
CA,2018,M10,0
CA,2018,M11,0
CA,2018,M12,0
CA,2019,M01,0
CA,2019,M02,0
CA,2019,M03,0
CA,2019,M04,0
CA,2019,M05,0
CA,2019,M06,0
CA,2019,M07,0
CA,2019,M08,0
CA,2019,M09,0
CA,2019,M10,0
CA,2019,M11,0
CA,2019,M12,0
CA,2020,M01,3
CA,2020,M02,10
CA,2020,M03,7998
CA,2020,M04,42702
CA,2020,M05,63153
CA,2020,M06,126939
CA,2020,M07,266114
CA,2020,M08,206707
CA,2020,M09,107827
CA,2020,M10,118786
CA,2020,M11,318871
CA,2020,M12,1125581
CA,2021,M01,999022
CA,2021,M02,242874
CA,2021,M03,100622
CA,2021,M04,76783
CA,2021,M05,49461
CA,2021,M06,29490
CA,2021,M07,147779
CA,2021,M08,436875
CA,2021,M09,274109
CA,2021,M10,181061
CA,2021,M11,158324
CA,2021,M12,436779
CA,2022,M01,2921811
CA,2022,M02,541361
CA,2022,M03,123901
CA,2022,M04,127637
CA,2022,M05,387227
CA,2022,M06,516860
CA,2022,M07,571691
CA,2022,M08,391681
CA,2022,M09,166283
CA,2022,M10,0
CA,2022,M11,0
CA,2022,M12,0
CO,2012,M01,0
CO,2012,M02,0
CO,2012,M03,0
CO,2012,M04,0
CO,2012,M05,0
CO,2012,M06,0
CO,2012,M07,0
CO,2012,M08,0
CO,2012,M09,0
CO,2012,M10,0
CO,2012,M11,0
CO,2012,M12,0
CO,2013,M01,0
CO,2013,M02,0
CO,2013,M03,0
CO,2013,M04,0
CO,2013,M05,0
CO,2013,M06,0
CO,2013,M07,0
CO,2013,M08,0
CO,2013,M09,0
CO,2013,M10,0
CO,2013,M11,0
CO,2013,M12,0
CO,2014,M01,0
CO,2014,M02,0
CO,2014,M03,0
CO,2014,M04,0
CO,2014,M05,0
CO,2014,M06,0
CO,2014,M07,0
CO,2014,M08,0
CO,2014,M09,0
CO,2014,M10,0
CO,2014,M11,0
CO,2014,M12,0
CO,2015,M01,0
CO,2015,M02,0
CO,2015,M03,0
CO,2015,M04,0
CO,2015,M05,0
CO,2015,M06,0
CO,2015,M07,0
CO,2015,M08,0
CO,2015,M09,0
CO,2015,M10,0
CO,2015,M11,0
CO,2015,M12,0
CO,2016,M01,0
CO,2016,M02,0
CO,2016,M03,0
CO,2016,M04,0
CO,2016,M05,0
CO,2016,M06,0
CO,2016,M07,0
CO,2016,M08,0
CO,2016,M09,0
CO,2016,M10,0
CO,2016,M11,0
CO,2016,M12,0
CO,2017,M01,0
CO,2017,M02,0
CO,2017,M03,0
CO,2017,M04,0
CO,2017,M05,0
CO,2017,M06,0
CO,2017,M07,0
CO,2017,M08,0
CO,2017,M09,0
CO,2017,M10,0
CO,2017,M11,0
CO,2017,M12,0
CO,2018,M01,0
CO,2018,M02,0
CO,2018,M03,0
CO,2018,M04,0
CO,2018,M05,0
CO,2018,M06,0
CO,2018,M07,0
CO,2018,M08,0
CO,2018,M09,0
CO,2018,M10,0
CO,2018,M11,0
CO,2018,M12,0
CO,2019,M01,0
CO,2019,M02,0
CO,2019,M03,0
CO,2019,M04,0
CO,2019,M05,0
CO,2019,M06,0
CO,2019,M07,0
CO,2019,M08,0
CO,2019,M09,0
CO,2019,M10,0
CO,2019,M11,0
CO,2019,M12,0
CO,2020,M01,0
CO,2020,M02,0
CO,2020,M03,2966
CO,2020,M04,16801
CO,2020,M05,9248
CO,2020,M06,7266
CO,2020,M07,15259
CO,2020,M08,9398
CO,2020,M09,15782
CO,2020,M10,48289
CO,2020,M11,145650
CO,2020,M12,90362
CO,2021,M01,52950
CO,2021,M02,30287
CO,2021,M03,33916
CO,2021,M04,48534
CO,2021,M05,26370
CO,2021,M06,10215
CO,2021,M07,18298
CO,2021,M08,45689
CO,2021,M09,57367
CO,2021,M10,73818
CO,2021,M11,93510
CO,2021,M12,149368
CO,2022,M01,369890
CO,2022,M02,38446
CO,2022,M03,11321
CO,2022,M04,17932
CO,2022,M05,50200
CO,2022,M06,63766
CO,2022,M07,50314
CO,2022,M08,27804
CO,2022,M09,23782
CO,2022,M10,0
CO,2022,M11,0
CO,2022,M12,0
CT,2012,M01,0
CT,2012,M02,0
CT,2012,M03,0
CT,2012,M04,0
CT,2012,M05,0
CT,2012,M06,0
CT,2012,M07,0
CT,2012,M08,0
CT,2012,M09,0
CT,2012,M10,0
CT,2012,M11,0
CT,2012,M12,0
CT,2013,M01,0
CT,2013,M02,0
CT,2013,M03,0
CT,2013,M04,0
CT,2013,M05,0
CT,2013,M06,0
CT,2013,M07,0
CT,2013,M08,0
CT,2013,M09,0
CT,2013,M10,0
CT,2013,M11,0
CT,2013,M12,0
CT,2014,M01,0
CT,2014,M02,0
CT,2014,M03,0
CT,2014,M04,0
CT,2014,M05,0
CT,2014,M06,0
CT,2014,M07,0
CT,2014,M08,0
CT,2014,M09,0
CT,2014,M10,0
CT,2014,M11,0
CT,2014,M12,0
CT,2015,M01,0
CT,2015,M02,0
CT,2015,M03,0
CT,2015,M04,0
CT,2015,M05,0
CT,2015,M06,0
CT,2015,M07,0
CT,2015,M08,0
CT,2015,M09,0
CT,2015,M10,0
CT,2015,M11,0
CT,2015,M12,0
CT,2016,M01,0
CT,2016,M02,0
CT,2016,M03,0
CT,2016,M04,0
CT,2016,M05,0
CT,2016,M06,0
CT,2016,M07,0
CT,2016,M08,0
CT,2016,M09,0
CT,2016,M10,0
CT,2016,M11,0
CT,2016,M12,0
CT,2017,M01,0
CT,2017,M02,0
CT,2017,M03,0
CT,2017,M04,0
CT,2017,M05,0
CT,2017,M06,0
CT,2017,M07,0
CT,2017,M08,0
CT,2017,M09,0
CT,2017,M10,0
CT,2017,M11,0
CT,2017,M12,0
CT,2018,M01,0
CT,2018,M02,0
CT,2018,M03,0
CT,2018,M04,0
CT,2018,M05,0
CT,2018,M06,0
CT,2018,M07,0
CT,2018,M08,0
CT,2018,M09,0
CT,2018,M10,0
CT,2018,M11,0
CT,2018,M12,0
CT,2019,M01,0
CT,2019,M02,0
CT,2019,M03,0
CT,2019,M04,0
CT,2019,M05,0
CT,2019,M06,0
CT,2019,M07,0
CT,2019,M08,0
CT,2019,M09,0
CT,2019,M10,0
CT,2019,M11,0
CT,2019,M12,0
CT,2020,M01,0
CT,2020,M02,0
CT,2020,M03,3128
CT,2020,M04,24572
CT,2020,M05,14501
CT,2020,M06,4313
CT,2020,M07,3296
CT,2020,M08,3069
CT,2020,M09,4671
CT,2020,M10,13657
CT,2020,M11,46088
CT,2020,M12,68413
CT,2021,M01,64315
CT,2021,M02,29923
CT,2021,M03,30678
CT,2021,M04,28609
CT,2021,M05,8108
CT,2021,M06,2011
CT,2021,M07,4983
CT,2021,M08,18737
CT,2021,M09,17273
CT,2021,M10,12238
CT,2021,M11,19109
CT,2021,M12,88496
CT,2022,M01,189212
CT,2022,M02,23989
CT,2022,M03,12644
CT,2022,M04,22248
CT,2022,M05,50913
CT,2022,M06,19774
CT,2022,M07,25614
CT,2022,M08,20494
CT,2022,M09,21817
CT,2022,M10,0
CT,2022,M11,0
CT,2022,M12,0
DE,2012,M01,0
DE,2012,M02,0
DE,2012,M03,0
DE,2012,M04,0
DE,2012,M05,0
DE,2012,M06,0
DE,2012,M07,0
DE,2012,M08,0
DE,2012,M09,0
DE,2012,M10,0
DE,2012,M11,0
DE,2012,M12,0
DE,2013,M01,0
DE,2013,M02,0
DE,2013,M03,0
DE,2013,M04,0
DE,2013,M05,0
DE,2013,M06,0
DE,2013,M07,0
DE,2013,M08,0
DE,2013,M09,0
DE,2013,M10,0
DE,2013,M11,0
DE,2013,M12,0
DE,2014,M01,0
DE,2014,M02,0
DE,2014,M03,0
DE,2014,M04,0
DE,2014,M05,0
DE,2014,M06,0
DE,2014,M07,0
DE,2014,M08,0
DE,2014,M09,0
DE,2014,M10,0
DE,2014,M11,0
DE,2014,M12,0
DE,2015,M01,0
DE,2015,M02,0
DE,2015,M03,0
DE,2015,M04,0
DE,2015,M05,0
DE,2015,M06,0
DE,2015,M07,0
DE,2015,M08,0
DE,2015,M09,0
DE,2015,M10,0
DE,2015,M11,0
DE,2015,M12,0
DE,2016,M01,0
DE,2016,M02,0
DE,2016,M03,0
DE,2016,M04,0
DE,2016,M05,0
DE,2016,M06,0
DE,2016,M07,0
DE,2016,M08,0
DE,2016,M09,0
DE,2016,M10,0
DE,2016,M11,0
DE,2016,M12,0
DE,2017,M01,0
DE,2017,M02,0
DE,2017,M03,0
DE,2017,M04,0
DE,2017,M05,0
DE,2017,M06,0
DE,2017,M07,0
DE,2017,M08,0
DE,2017,M09,0
DE,2017,M10,0
DE,2017,M11,0
DE,2017,M12,0
DE,2018,M01,0
DE,2018,M02,0
DE,2018,M03,0
DE,2018,M04,0
DE,2018,M05,0
DE,2018,M06,0
DE,2018,M07,0
DE,2018,M08,0
DE,2018,M09,0
DE,2018,M10,0
DE,2018,M11,0
DE,2018,M12,0
DE,2019,M01,0
DE,2019,M02,0
DE,2019,M03,0
DE,2019,M04,0
DE,2019,M05,0
DE,2019,M06,0
DE,2019,M07,0
DE,2019,M08,0
DE,2019,M09,0
DE,2019,M10,0
DE,2019,M11,0
DE,2019,M12,0
DE,2020,M01,0
DE,2020,M02,0
DE,2020,M03,319
DE,2020,M04,4415
DE,2020,M05,4764
DE,2020,M06,1976
DE,2020,M07,3314
DE,2020,M08,2641
DE,2020,M09,3184
DE,2020,M10,4338
DE,2020,M11,10703
DE,2020,M12,21802
DE,2021,M01,20615
DE,2021,M02,8728
DE,2021,M03,8003
DE,2021,M04,9603
DE,2021,M05,4461
DE,2021,M06,878
DE,2021,M07,1663
DE,2021,M08,8445
DE,2021,M09,13111
DE,2021,M10,11235
DE,2021,M11,8992
DE,2021,M12,27176
DE,2022,M01,67745
DE,2022,M02,8510
DE,2022,M03,3026
DE,2022,M04,2814
DE,2022,M05,14178
DE,2022,M06,8407
DE,2022,M07,8995
DE,2022,M08,8697
DE,2022,M09,5975
DE,2022,M10,0
DE,2022,M11,0
DE,2022,M12,0
FL,2012,M01,0
FL,2012,M02,0
FL,2012,M03,0
FL,2012,M04,0
FL,2012,M05,0
FL,2012,M06,0
FL,2012,M07,0
FL,2012,M08,0
FL,2012,M09,0
FL,2012,M10,0
FL,2012,M11,0
FL,2012,M12,0
FL,2013,M01,0
FL,2013,M02,0
FL,2013,M03,0
FL,2013,M04,0
FL,2013,M05,0
FL,2013,M06,0
FL,2013,M07,0
FL,2013,M08,0
FL,2013,M09,0
FL,2013,M10,0
FL,2013,M11,0
FL,2013,M12,0
FL,2014,M01,0
FL,2014,M02,0
FL,2014,M03,0
FL,2014,M04,0
FL,2014,M05,0
FL,2014,M06,0
FL,2014,M07,0
FL,2014,M08,0
FL,2014,M09,0
FL,2014,M10,0
FL,2014,M11,0
FL,2014,M12,0
FL,2015,M01,0
FL,2015,M02,0
FL,2015,M03,0
FL,2015,M04,0
FL,2015,M05,0
FL,2015,M06,0
FL,2015,M07,0
FL,2015,M08,0
FL,2015,M09,0
FL,2015,M10,0
FL,2015,M11,0
FL,2015,M12,0
FL,2016,M01,0
FL,2016,M02,0
FL,2016,M03,0
FL,2016,M04,0
FL,2016,M05,0
FL,2016,M06,0
FL,2016,M07,0
FL,2016,M08,0
FL,2016,M09,0
FL,2016,M10,0
FL,2016,M11,0
FL,2016,M12,0
FL,2017,M01,0
FL,2017,M02,0
FL,2017,M03,0
FL,2017,M04,0
FL,2017,M05,0
FL,2017,M06,0
FL,2017,M07,0
FL,2017,M08,0
FL,2017,M09,0
FL,2017,M10,0
FL,2017,M11,0
FL,2017,M12,0
FL,2018,M01,0
FL,2018,M02,0
FL,2018,M03,0
FL,2018,M04,0
FL,2018,M05,0
FL,2018,M06,0
FL,2018,M07,0
FL,2018,M08,0
FL,2018,M09,0
FL,2018,M10,0
FL,2018,M11,0
FL,2018,M12,0
FL,2019,M01,0
FL,2019,M02,0
FL,2019,M03,0
FL,2019,M04,0
FL,2019,M05,0
FL,2019,M06,0
FL,2019,M07,0
FL,2019,M08,0
FL,2019,M09,0
FL,2019,M10,0
FL,2019,M11,0
FL,2019,M12,0
FL,2020,M01,0
FL,2020,M02,0
FL,2020,M03,6741
FL,2020,M04,26949
FL,2020,M05,22473
FL,2020,M06,96271
FL,2020,M07,317952
FL,2020,M08,153085
FL,2020,M09,83045
FL,2020,M10,96031
FL,2020,M11,196772
FL,2020,M12,323996
FL,2021,M01,398062
FL,2021,M02,187844
FL,2021,M03,148514
FL,2021,M04,175783
FL,2021,M05,87300
FL,2021,M06,44646
FL,2021,M07,268770
FL,2021,M08,616220
FL,2021,M09,332353
FL,2021,M10,108005
FL,2021,M11,39583
FL,2021,M12,479532
FL,2022,M01,1325876
FL,2022,M02,308293
FL,2022,M03,40908
FL,2022,M04,57719
FL,2022,M05,216979
FL,2022,M06,322593
FL,2022,M07,350738
FL,2022,M08,209063
FL,2022,M09,108092
FL,2022,M10,0
FL,2022,M11,0
FL,2022,M12,0
GA,2012,M01,0
GA,2012,M02,0
GA,2012,M03,0
GA,2012,M04,0
GA,2012,M05,0
GA,2012,M06,0
GA,2012,M07,0
GA,2012,M08,0
GA,2012,M09,0
GA,2012,M10,0
GA,2012,M11,0
GA,2012,M12,0
GA,2013,M01,0
GA,2013,M02,0
GA,2013,M03,0
GA,2013,M04,0
GA,2013,M05,0
GA,2013,M06,0
GA,2013,M07,0
GA,2013,M08,0
GA,2013,M09,0
GA,2013,M10,0
GA,2013,M11,0
GA,2013,M12,0
GA,2014,M01,0
GA,2014,M02,0
GA,2014,M03,0
GA,2014,M04,0
GA,2014,M05,0
GA,2014,M06,0
GA,2014,M07,0
GA,2014,M08,0
GA,2014,M09,0
GA,2014,M10,0
GA,2014,M11,0
GA,2014,M12,0
GA,2015,M01,0
GA,2015,M02,0
GA,2015,M03,0
GA,2015,M04,0
GA,2015,M05,0
GA,2015,M06,0
GA,2015,M07,0
GA,2015,M08,0
