Time,Cases1,Cases2,Cases3,Cases4,Cases5,Hosp1,Hosp2,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Vax1,Vax3,Gather1,Gather2,Gather3,Gather4,Curfew,Mask1,Mask2,School,ARP,PPP,CARES,Cons1,Cons2,Cons3,Cons4,Cons5,Employment1,Employment2,UI,PartR,UR,CPI,CPIU,PCE,PCEC,RPFI,FixAss,Prod,GDP,TBill1mo,TBill6mo,TBill1yr,TBill5yr,TBill10yr,TBill30yr,FFR
2021-08-01,566418.5932007377,33172.0,384746.6879644576,54426.390940423466,91888.43278027808,238431.8356176935,146314.85234676496,153211.0,147221.0,119.860254,118.199,116.444,0.04,0.06,0.07,0.77,1.28,1.92,1833.5876532925704,102.7447884,106.125,59.8,4.8,0.0,0.0,0.0,167933.0,139905.0,1216.0,1044.0,165578.0,833.0,0.463,0.99804,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,119.8858648,0.09,366564.0,304921.0,9434.0,8584.0,604.0,531.0
2021-09-01,568251.6608451476,61830.0,387810.145709198,55233.13899732895,92524.7628587083,240052.2224505171,147757.9232586809,153867.0,147778.0,120.3527006,118.446,116.808,0.05,0.05,0.08,0.86,1.37,1.94,1846.8123356276967,102.6270065,106.125,59.8,4.5,0.0,0.0,0.0,179838.0,150275.0,2113.0,1849.0,181600.0,2056.0,0.498,1.07851,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,120.3687445,0.08,336501.0,280855.0,7761.0,7073.0,302.0,278.0
2021-10-01,571322.6761094893,34039.0,389833.1758583806,55888.44247340657,92913.6980509989,241031.0211470416,148802.1547113382,154395.0,148559.0,121.3955285,118.929,117.479,0.06,0.06,0.11,1.11,1.58,2.06,1858.7903055014087,102.8556524,106.125,59.8,4.4,0.0,0.0,0.0,78940.0,64082.0,1307.0,1164.0,82260.0,1526.0,0.527,1.1816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.4223003,0.08,140482.0,113237.0,3662.0,3370.0,0.0,0.0
2021-11-01,574115.8488437674,27412.0,391667.4774393681,56512.38719684155,93258.74929498056,241896.33389734945,149771.14354201945,155535.0,149173.0,122.2443623,119.543,118.2,0.07,0.07,0.18,1.2,1.56,1.94,1869.908152284264,103.0844684,106.125,59.7,4.2,0.0,0.0,0.0,52574.0,41474.0,570.0,511.0,56491.0,690.0,0.542,1.2934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2563652,0.08,118403.0,93885.0,3293.0,2979.0,0.0,0.0
2021-12-01,577263.4865071819,20479.0,393744.41480633785,57167.22343299031,93662.6248516926,242914.56652165495,150829.8482846829,156081.0,149742.0,122.9474811,120.193,118.841,0.04,0.15,0.3,1.23,1.47,1.85,1882.2242088168225,103.3134544,106.125,59.6,4.1,0.0,0.0,0.0,169371.0,137165.0,766.0,664.0,152662.0,686.0,0.568,1.42771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.9587357,0.08,438295.0,360704.0,5855.0,5313.0,398.0,346.0
2022-01-01,578785.9054092133,19331.0,394733.20833577495,57241.04858443052,94009.72218734567,243482.43756399816,151250.77077177595,157122.0,150106.0,123.7405746,120.761,119.469,0.05,0.33,0.55,1.54,1.76,2.1,,,,59.7,3.9,0.0,0.0,0.0,766123.0,640996.0,2401.0,2018.0,735132.0,1331.0,0.584,1.50008,,,,,,,,0.0,123.7489025,0.08,1497458.0,1241558.0,9534.0,8494.0,2360.0,1938.0
2022-02-01,579901.2853156709,17821.0,395444.95110031206,57275.4719388463,94289.5954334404,243879.88372802595,151565.06737228693,157590.0,151010.0,124.7276622,121.205,120.178,0.04,0.64,1.0,1.81,1.93,2.25,,,,59.7,3.7,0.0,0.0,0.0,150915.0,117598.0,2054.0,1711.0,167718.0,1813.0,0.594,1.53739,,,,,,,,0.0,124.7585601,0.08,232797.0,184453.0,3151.0,2755.0,127.0,101.0
2022-03-01,578925.1654701165,15824.0,394731.2089415683,57104.47902671426,94227.89541794085,243398.8344969132,151332.3744446551,158328.0,151424.0,126.2752258,121.651,121.321,0.18,0.86,1.34,2.11,2.13,2.41,,,,59.8,3.5,0.0,0.0,0.0,21858.0,16510.0,642.0,560.0,39845.0,637.0,0.599,1.5566,,,,,,,,0.0,126.2949956,0.2,32665.0,25825.0,618.0,567.0,0.0,0.0
2022-04-01,578787.1309526748,14217.0,396951.2653247016,57358.68095829595,94865.29618387176,244727.28818253332,152223.97714216745,157982.0,151678.0,126.6943759,122.03,121.563,0.31,1.26,1.89,2.78,2.75,2.81,,,,60.1,3.4,0.0,0.0,0.0,35221.0,28275.0,177.0,155.0,29893.0,198.0,0.611,1.59398,,,,,,,,0.0,126.7339772,0.33,74404.0,59942.0,582.0,545.0,0.0,0.0
2022-05-01,576307.6042518398,14548.0,397546.9201417278,57378.69310438816,95113.6345053148,245054.5925320254,152492.3276097032,158299.0,152042.0,127.9281256,122.488,122.3,0.58,1.49,2.06,2.87,2.9,3.07,,,,60.4,3.4,0.0,0.0,0.0,103159.0,82914.0,225.0,186.0,85680.0,1239.0,0.62,1.62449,,,,,,,,0.0,127.9631255,0.77,219446.0,175181.0,1499.0,1350.0,0.0,0.0
2022-06-01,571650.8517391023,15875.0,396604.297558132,57177.72362199625,94992.26795776928,244434.3059783665,152169.99157976554,158057.0,152412.0,129.6196487,123.258,123.512,1.06,2.17,2.65,3.19,3.14,3.25,,,,60.5,3.4,0.0,0.0,0.0,108193.0,85100.0,336.0,268.0,122283.0,565.0,0.625,1.64377,,,,,,,,0.0,129.6312555,1.21,215372.0,169180.0,1682.0,1496.0,11.0,9.0
2022-07-01,575393.2699606416,18774.0,399935.10106944817,57593.42474560427,95893.51848100036,246448.15784284304,153486.94322660437,158272.0,152980.0,129.5946314,123.352,123.397,1.85,2.87,3.02,2.96,2.9,3.1,,,,60.6,3.4,0.0,0.0,0.0,136150.0,105148.0,420.0,337.0,115912.0,274.0,0.63,1.66429,,,,,,,,0.0,129.6312555,1.68,269629.0,207985.0,2412.0,2157.0,0.0,0.0
2022-08-01,577055.0454760984,18371.0,401818.4512263457,57800.79421526793,96447.53006595113,247570.12694512724,154248.32428121928,158694.0,153332.0,129.7478077,124.031,123.728,2.28,3.15,3.28,3.03,2.9,3.13,,,,60.6,3.5,0.0,0.0,0.0,114514.0,88880.0,455.0,385.0,137692.0,852.0,0.635,1.68386,,,,,,,,0.0,129.76295,2.33,197181.0,153526.0,2071.0,1848.0,14.0,11.0
2022-09-01,578265.1384570776,17021.0,403382.8551637483,57962.67135976288,96924.36409620312,248495.8197077823,154887.035455966,158850.0,153682.0,130.2485933,124.607,124.154,2.61,3.71,3.89,3.7,3.52,3.56,,,,60.6,3.6,0.0,0.0,0.0,78655.0,59107.0,308.0,258.0,78044.0,190.0,0.642,1.71542,,,,,,,,0.0,130.2897278,2.56,74669.0,56259.0,870.0,802.0,0.0,0.0
2022-10-01,581325.865476945,16261.0,404796.8406045971,58103.38648029121,97364.33082175844,249329.12330254688,155467.7173020494,158593.0,154006.0,130.8196031,124.987,124.623,3.32,4.31,4.43,4.18,3.98,4.04,,,,,,0.0,0.0,0.0,4903.0,3810.0,4.0,4.0,0.0,0.0,0.653,1.76576,,,,,,,,0.0,130.8604039,3.08,38227.0,28185.0,609.0,561.0,0.0,0.0
2022-11-01,585993.8487355439,16718.0,407333.4054810917,58405.52785437913,98073.83521451932,250854.04241219372,156479.36306889867,158527.0,154296.0,130.9455675,125.258,124.744,3.87,4.61,4.73,4.06,3.89,4.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.663,1.81045,,,,,,,,0.0,,3.78,33957.0,25375.0,539.0,505.0,0.0,0.0
2022-12-01,590917.8024020704,,410048.9548029389,58733.4246729002,98826.28656587268,252489.24356416604,157559.71123877287,159244.0,154535.0,,125.727,124.809,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.668,1.83169,,,,,,,,0.0,,,81239.0,56990.0,1078.0,1002.0,25.0,18.0
