Time,Factor_Global,Factor_Pandemic,Factor_Cases1,Factor_Cases2,Factor_Cases3,Factor_Cases4,Factor_Cases5,Factor_Hosp1,Factor_Hosp2,Factor_Deaths1,Factor_Deaths2,Factor_Deaths3,Factor_Deaths4,Factor_Deaths5,State,Time
2015-06-01,-1.603057409646042,1.7472324243227513,772437.7878400867,111645.0,484194.3380161771,49416.77309493401,98294.0032508998,336483.6100468284,147710.77634583382,148816.0,141695.0,104.3078098,104.511,103.356,IL,2015-06-01
2015-07-01,-0.41755953869234463,1.7783266338168275,774448.0428456801,123296.0,484996.9064490869,49550.79062782968,98241.5821579451,337204.5739439226,147792.3727857745,148830.0,141989.0,104.4732753,104.603,103.441,IL,2015-07-01
2015-08-01,0.2585731504780462,1.5836339456777364,777085.5165213357,116739.0,486192.64902070735,49724.93442379953,98268.98165155352,338198.76516953175,147993.91607535334,149181.0,142130.0,104.4728364,104.679,103.442,IL,2015-08-01
2015-09-01,1.4126013855948392,1.1144412450753278,780885.4766722497,107367.0,488115.0461326956,49973.47248981014,98442.9368083726,339698.6610384455,148416.40929818276,148826.0,142265.0,104.2380246,104.814,103.289,IL,2015-09-01
2015-10-01,-0.21841243277041134,0.8506324011005472,780179.5224354629,98953.0,489388.3262002053,50155.63775329057,98485.63045877956,340747.0741264336,148641.26821206984,149246.0,142585.0,104.3411662,104.829,103.274,IL,2015-10-01
2015-11-01,-0.8595959512152589,1.0322964880993732,778885.0073061923,107796.0,490291.61868449824,50299.86032753679,98453.96614958825,341537.8002716035,148753.8264771253,149463.0,142810.0,104.465814,104.94,103.337,IL,2015-11-01
2015-12-01,0.7019954329058709,1.1281658758373547,778699.1177011806,136400.0,491893.11690701486,50515.72351408676,98562.46307613338,342814.9303167947,149078.18659022017,150128.0,143083.0,104.3534555,105.009,103.253,IL,2015-12-01
2016-01-01,-0.3156621351356039,0.9096735476512681,777184.8037222747,166802.0,492811.9696177697,50573.24840764332,98598.08884930889,343640.6323608184,149171.3372569522,150653.0,143198.0,104.3056153,105.204,103.306,IL,2016-01-01
2016-02-01,0.7031668208136526,0.7209667198146317,776551.0806325594,164068.0,494289.4041830524,50688.09205555878,98745.45566080954,344855.8564666831,149433.5477163683,150939.0,143410.0,104.1669227,105.369,103.242,IL,2016-02-01
2016-03-01,-2.2477104514045187,0.8761250304133731,773644.6304152453,154651.0,494317.0243812874,50654.323015819326,98603.43927870816,345059.2620867599,149257.7622945275,151218.0,143666.0,104.4934648,105.521,103.481,IL,2016-03-01
2016-04-01,-2.8759167432095256,1.349429679961852,772786.4410262341,128228.0,493854.0914184073,50570.490161139634,98364.39581467208,344919.2054425966,148934.88597581172,151074.0,143856.0,104.8937422,105.786,103.823,IL,2016-04-01
2016-05-01,-0.8070426702539819,1.5525076995372191,773329.6145621944,112887.0,494286.3004959433,50578.49332063821,98304.34455055732,345403.4626247468,148882.83787119554,151132.0,143901.0,105.141721,105.948,103.977,IL,2016-05-01
2016-06-01,-1.1833497417974759,1.632941045584988,773544.3244540438,114063.0,494508.279337653,50565.10679145668,98202.97576193904,345740.19678425725,148768.08255339574,151223.0,144152.0,105.4335899,106.077,104.175,IL,2016-06-01
2016-07-01,0.31533665861134175,1.572136745106232,773010.1006224134,118368.0,495465.2107441449,50626.95503655798,98247.8954371289,346590.360270459,148874.85047368688,151554.0,144515.0,105.380483,106.257,104.218,IL,2016-07-01
2016-08-01,-1.071623370489748,1.2757297571376127,771639.9997445083,111658.0,495883.904676133,50633.8743365206,98186.36186534291,347063.6684742685,148820.2362018635,151779.0,144664.0,105.5753549,106.456,104.374,IL,2016-08-01
2016-09-01,-1.225541405732017,1.3936324046349582,770089.8091913348,94483.0,496182.67897278944,50628.66433934293,98101.54942374826,347452.46520969825,148730.2137630912,151761.0,144961.0,105.8523012,106.579,104.555,IL,2016-09-01
2016-10-01,-1.5298499302391764,1.6182925715784569,772025.9385795812,92072.0,496243.5185361909,50599.31670261295,97970.26002201343,347673.9418115655,148569.57672462636,151793.0,145069.0,106.10028,106.737,104.786,IL,2016-10-01
2016-11-01,0.275725908082477,1.5142192372752123,775363.7456356249,97193.0,497208.3897760737,50662.24028389903,98017.81841655028,348528.3310756234,148680.0587004493,151954.0,145189.0,106.2253667,106.789,104.826,IL,2016-11-01
2016-12-01,-1.2387376105071377,1.498992477312172,777579.3442966377,126833.0,497456.2213736823,50652.18012321815,97924.33605987602,348879.7051905882,148576.51618309415,152157.0,145408.0,106.493535,106.929,105.017,IL,2016-12-01
2017-01-01,-1.5206955177987638,0.47180877667300014,773659.1466808335,163545.0,496968.6994029552,50611.73408722934,97891.3048977943,348465.6683237202,148503.031079235,152152.0,145639.0,106.9240965,107.205,105.408,IL,2017-01-01
2017-02-01,0.6928518258571257,0.4280735884834716,771437.687474346,151764.0,497561.7441823748,50681.28571879635,98070.79031290424,348809.6839379872,148752.06024438763,152480.0,145845.0,107.09439,107.414,105.57,IL,2017-02-01
2017-03-01,2.565237678065782,0.09710021277447184,770826.92016074,141781.0,499191.6559253924,50856.44286905754,98454.5833649253,349880.65338539693,149311.00253999545,153065.0,145975.0,107.0443553,107.364,105.512,IL,2017-03-01
2017-04-01,-0.6189360894141582,-0.26608061879509404,770977.549553639,124852.0,499449.8663438748,50891.83941090436,98567.73591567088,349990.3225399711,149459.54380390377,153255.0,146172.0,107.1764644,107.62,105.744,IL,2017-04-01
2017-05-01,1.8866191763452451,-0.3563956531754218,773038.6703747849,107145.0,500945.4124650784,51053.29789179607,98924.961058453,350967.19292935,149978.21953572848,153069.0,146389.0,107.0935122,107.719,105.714,IL,2017-05-01
2017-06-01,0.41118736426256525,-0.5493486914362169,774141.3788215282,103113.0,501819.7798043756,51151.44355715164,99159.47644473848,351508.90705476544,150310.8727496102,153318.0,146588.0,107.1632974,107.876,105.815,IL,2017-06-01
2017-07-01,1.1541828976841004,-0.5256283932944377,777055.0758048156,108182.0,503043.93970887456,51285.23333522298,99463.03609783167,352295.7253894173,150748.2143194573,153569.0,146772.0,107.1984094,107.941,105.842,IL,2017-07-01
2017-08-01,-1.0440118179436584,-0.46909634191910043,778320.4986819744,102903.0,503202.7874914773,51310.39119765989,99555.79852896328,352336.66060280416,150866.12688867314,153503.0,146907.0,107.610976,108.074,106.093,IL,2017-08-01
2017-09-01,-2.0409841854157023,0.08999196710472425,778503.8172239907,89306.0,502666.04689598177,51264.56695871013,99510.56896826962,351890.98139748897,150775.06549849283,154286.0,146999.0,108.1604796,108.215,106.491,IL,2017-09-01
2017-10-01,0.5462472557701283,0.3190224244291642,780204.473282825,87968.0,503268.0094016456,51334.82734478538,99690.44582802024,352242.8143675146,151025.195034131,153609.0,147147.0,108.2443097,108.499,106.648,IL,2017-10-01
2017-11-01,0.2173887159176433,0.18496198230514,781753.7405413836,89182.0,503773.86691629584,51395.25704033073,99851.09602933117,352527.5996567592,151246.26725953666,153805.0,147377.0,108.5331063,108.582,106.825,IL,2017-11-01
2017-12-01,0.3963858098071579,0.14989273427490968,783458.9642923911,117495.0,504381.7535988035,51466.06842400449,100031.7816414283,352883.99700878665,151497.7565900168,153904.0,147521.0,108.7617735,108.742,106.98,IL,2017-12-01
2018-01-01,-1.3122089204085832,0.020499888896029606,787559.0991225946,153234.0,504347.7130331653,51409.37513583326,100063.16635929565,352875.2569189592,151472.4561142052,154425.0,147670.0,109.1734623,109.08,107.362,IL,2018-01-01
2018-02-01,-0.1137397196496932,0.054732695441899654,792505.4587688735,142201.0,504871.5292295778,51409.864498645016,100205.00193573334,353256.7402245454,151614.78900503324,155197.0,148058.0,109.4789372,109.311,107.625,IL,2018-02-01
2018-03-01,0.8558569325140715,-0.08550289560543338,798248.9770544736,130499.0,505913.2978279225,51463.29921968508,100449.49293448508,354000.5752618833,151912.72256603913,155214.0,148281.0,109.541261,109.562,107.777,IL,2018-03-01
2018-04-01,0.10014402054504878,-0.2688520915240081,799082.521514736,114913.0,506675.1552641656,51488.43698682567,100638.28079663204,354548.499215962,152126.6560482026,155312.0,148426.0,109.7892399,109.75,107.988,IL,2018-04-01
2018-05-01,0.040816307621252684,-0.3944052493060694,799957.1752947667,93617.0,507462.1817800902,51516.33346581267,100831.92381515716,355113.9784151165,152348.20336497462,155652.0,148755.0,110.067064,109.956,108.193,IL,2018-05-01
2018-06-01,0.9012799625935672,-0.30683545756798275,801427.3844364227,91546.0,508626.30058070295,51582.66938707683,101100.38128825575,355943.29606617615,152683.0045145268,155762.0,148966.0,110.2158513,110.073,108.317,IL,2018-06-01
2018-07-01,1.0167770254566626,-0.4365214185080537,802971.2437471364,97033.0,509900.6075307996,51660.28697836436,101390.66444069378,356849.6945435983,153050.91298720034,156146.0,149022.0,110.305826,110.219,108.417,IL,2018-07-01
2018-08-01,1.086244142421466,-0.5110030414288158,804623.4785226698,87433.0,511243.2336116689,51744.91407224448,101694.4695335874,357803.8807272373,153439.35288443256,155504.0,149272.0,110.4927976,110.246,108.502,IL,2018-08-01
2018-09-01,-0.4019321322574132,-0.48502764048386904,805153.4882009969,76446.0,511871.9536868436,51757.43530320587,101856.15884051574,358258.3825341647,153613.57115267892,156015.0,149361.0,110.707859,110.476,108.738,IL,2018-09-01
2018-10-01,0.15426013795441973,-0.3984727549384239,805207.8207435156,75487.0,512733.20541539695,51793.66653201618,102063.97732975928,358875.57685480977,153857.62856058628,156391.0,149526.0,110.9812941,110.626,108.924,IL,2018-10-01
2018-11-01,1.5928176641461178,-0.3459549431779769,806303.9335346135,88679.0,514256.0804754866,51896.83916220824,102403.4205446806,359955.828416033,154300.2520594545,156721.0,149622.0,110.8913194,110.831,108.969,IL,2018-11-01
2018-12-01,1.5552594007448068,-0.6497787430336727,807569.524089145,104649.0,515886.5410905488,52010.89998256737,102764.26493930692,361111.3761686745,154775.1649218743,156817.0,149805.0,110.844796,111.009,108.991,IL,2018-12-01
2019-01-01,0.6850701183855818,0.07071364567278454,809189.6761090256,130813.0,516846.29937203904,52140.50518305082,102983.21358329462,361722.5806056938,155123.71876634518,156529.0,150114.0,110.809245,111.134,108.977,IL,2019-01-01
2019-02-01,-1.0037817179408415,0.2519299963917872,809450.7967920647,135316.0,516938.12263695686,52182.504779530806,103029.18415089238,361726.4337065334,155211.68893042346,156908.0,150092.0,111.1011139,111.207,109.146,IL,2019-02-01
2019-03-01,-1.9742074551749411,0.6184734453466293,808764.1055161133,132535.0,516424.96550715895,52163.29504856409,102954.46031267416,361307.2101459207,155117.75536123826,156755.0,150320.0,111.6005829,111.35,109.443,IL,2019-03-01
2019-04-01,-2.0468600843555533,0.9885207449805673,808665.0270237447,106610.0,515726.60472460097,52125.18977348633,102842.65500698396,360758.75994413096,154967.84478047,156683.0,150563.0,111.9912044,111.65,109.78,IL,2019-04-01
2019-05-01,0.6139800834967284,1.0642951604083184,810487.5776774442,85612.0,516256.1519929117,52211.06873240123,102975.6074618892,361069.4757986209,155186.67619429072,156814.0,150630.0,112.0623063,111.773,109.856,IL,2019-05-01
2019-06-01,0.2800023126723068,0.7056583399919223,812285.4413971892,88857.0,516770.8646018102,52295.40182835311,103105.56237776869,361369.9003956884,155400.96420612175,157164.0,150797.0,112.0781068,112.0,109.935,IL,2019-06-01
2019-07-01,-0.6101527522440373,0.6005213733142336,814410.8065229104,95198.0,516908.9520470389,52341.552067627024,103160.3145191082,361407.08546030393,155501.86658673498,157525.0,150879.0,112.3146742,112.157,110.094,IL,2019-07-01
2019-08-01,0.4995541609879288,0.4932730656220552,817427.1480284268,86017.0,517614.71083185,52445.126454315454,103328.3090594314,361841.2753181028,155773.43551374713,157782.0,151111.0,112.4371275,112.27,110.132,IL,2019-08-01
2019-09-01,0.03286442540323076,0.3840144635668763,820165.9604199372,77255.0,518145.9662271907,52530.987142377526,103461.44074332848,362153.5383414847,155992.427885706,158302.0,151318.0,112.6201491,112.339,110.207,IL,2019-09-01
2019-10-01,-1.2099906845937936,0.5794849089280589,817751.8874389094,75764.0,518014.19692153536,52549.54432802341,103462.11085250988,362002.5417410023,156011.65518053304,158474.0,151447.0,112.9313296,112.496,110.423,IL,2019-10-01
2019-11-01,0.5494565215236258,0.6675301876450518,816601.9728008156,86258.0,518679.9086923327,52648.92564128099,103621.99651787653,362408.9865331749,156270.92215915778,158642.0,151662.0,113.1433186,112.524,110.469,IL,2019-11-01
2019-12-01,-1.4148024785178543,0.9427669567063289,813825.5851755526,108701.0,518308.5897991619,52642.95260800461,103574.62794393871,362091.00924721855,156217.58055194333,158834.0,151764.0,113.3517964,112.772,110.736,IL,2019-12-01
2020-01-01,-0.8919386256511377,0.29085909220796746,806526.2354581293,132760.0,516390.8518411694,52872.41010479765,103627.4982573794,359890.9434789921,156499.9083621764,158543.0,152098.0,113.5356958,113.008,110.944,IL,2020-01-01
2020-02-01,-0.028829004796702196,0.35541711540737486,799844.2723807805,132167.0,514860.1182437498,53140.21187839498,103756.71498454396,357963.1913808112,156896.92686293958,158749.0,152371.0,113.6783385,113.206,111.07,IL,2020-02-01
2020-03-01,3.894602283384603,0.6327984446841901,795839.8902764744,127043.0,515055.944560745,53586.6779758897,104234.3490579658,357234.91752688953,157821.0270338555,155451.0,150944.0,113.3087842,113.143,110.824,IL,2020-03-01
2020-04-01,11.536015522021023,5.614494114429215,778072.6072008492,682580.0,516846.4913474306,54202.27933150096,105038.02413587726,357606.18788005214,159240.30346737758,133258.0,130430.0,112.3998209,112.668,110.237,IL,2020-04-01
2020-05-01,2.2685190959234793,3.0236747840017033,755272.8063577792,764194.0,515352.1275663852,54475.21438776771,105175.98826795197,355700.92491066584,159651.2026557203,137128.0,133055.0,112.3339858,112.819,110.353,IL,2020-05-01
2020-06-01,-2.3599043035263945,0.8695633739369628,730688.6930453471,705878.0,512575.6234988172,54610.64056489625,105050.25012190058,352914.73281202035,159660.89068679683,142276.0,137620.0,112.8927063,113.051,110.746,IL,2020-06-01
2020-07-01,-2.4677591066497437,-0.09772502224373705,747133.4509747435,644901.0,510126.2844521275,54778.13190242969,104988.6935201194,350359.45902957814,159766.82542254846,143779.0,139064.0,113.4746886,113.425,111.072,IL,2020-07-01
2020-08-01,-2.606456845103492,-0.12693312159089945,763392.8726367531,593150.0,507632.0411210141,54938.231712607645,104915.25373018194,347778.5556782248,159853.4854427902,147201.0,140799.0,113.9298286,113.782,111.411,IL,2020-08-01
2020-09-01,-1.1667311625792407,-0.05468509917630554,780510.5140082247,512015.0,505772.9834338294,55164.98974133837,104970.94872461092,345637.04496788007,160135.9384659493,147625.0,141760.0,114.197558,113.979,111.613,IL,2020-09-01
2020-10-01,0.20950595047957332,-0.38867031549627873,783101.4438234451,373050.0,504674.3933314229,55473.78069169775,105183.53814369,344017.0744960349,160657.31883538712,149854.0,142479.0,114.2686599,114.017,111.648,IL,2020-10-01
2020-11-01,0.2251260138171869,-0.5668264385339565,785810.3630469436,339922.0,503653.1561382453,55790.870393256046,105412.03977337148,342450.24597161805,161202.91016662816,149928.0,142743.0,114.4306142,114.048,111.666,IL,2020-11-01
2020-12-01,-3.6625004270132013,0.33590300359793784,785241.9973250111,347593.0,500543.7360677664,55874.72135532768,105201.51582701736,339467.49888542126,161076.23718234504,149961.0,142475.0,114.8006074,114.422,112.15,IL,2020-12-01
2021-01-01,3.958434759986517,-4.959489550104063,790221.0813355481,337144.0,503482.7490236831,56712.395891623695,106123.20095692336,340647.1447731896,162835.60425049343,149871.0,142969.0,115.0797482,114.782,112.583,IL,2021-01-01
2021-02-01,3.795822535635316,-5.700379582211077,795549.171838068,271985.0,506645.8040090536,57571.66927818742,107089.93959567197,341984.1803808394,164661.62362821418,150205.0,143544.0,115.5827284,114.975,112.961,IL,2021-02-01
2021-03-01,0.7146430543433571,-5.763496715755693,798776.7530273163,225225.0,508473.2733736976,58274.56174317094,107771.62243030132,342427.0671993804,166046.2061743171,150751.0,144328.0,116.3209593,115.457,113.632,IL,2021-03-01
2021-04-01,1.316652201331121,-5.732737961158741,802392.4613526147,232178.0,510569.6294869772,59002.75448333015,108507.00584160523,343059.83998319303,167509.7895037842,151171.0,144614.0,117.0666515,116.186,114.238,IL,2021-04-01
2021-05-01,1.6120357720605245,-5.579999511039316,806145.4985673102,201775.0,512755.4818163083,59736.266065140175,109258.41251593117,343760.7669462371,168994.71487007116,151482.0,145096.0,117.8882735,116.787,114.819,IL,2021-05-01
2021-06-01,1.0593549806610154,-5.440364982975666,809453.9139773771,200037.0,514660.6558228967,60432.01856952313,109946.99371199918,344281.60023558355,170379.05558731314,151684.0,145789.0,118.9223234,117.349,115.458,IL,2021-06-01
2021-07-01,2.58447622164869,-4.864426206060639,810721.3514274713,201950.0,517039.19725943904,61178.60488909584,110733.86730582397,345126.674771093,171912.52248834597,152782.0,146558.0,119.4617323,117.811,115.986,IL,2021-07-01
2021-08-01,3.0988938044530787,-4.999527891566368,812465.4197153422,185350.0,519708.4149176145,61955.64677727776,111580.64534597487,346172.0655422349,173536.3493753796,153211.0,147221.0,119.860254,118.199,116.444,IL,2021-08-01
2021-09-01,3.77073923252693,-5.242768639844505,814851.0376001643,231842.0,522777.0786247517,62777.078624751724,112511.25779056227,347488.6780015068,175288.400623245,153867.0,147778.0,120.3527006,118.446,116.808,IL,2021-09-01
2021-10-01,0.1582050013112717,-5.7182385755697,818739.0086738907,152323.0,524452.5688279037,63427.22245394215,113139.65332811224,347885.6221111858,176566.94671671788,154395.0,148559.0,121.3955285,118.929,117.479,IL,2021-10-01
2021-11-01,0.1127038019085651,-5.083318096074853,822234.856175973,123808.0,525886.4777213765,64042.8793006204,113712.78905809391,348130.7318104907,177755.7459108858,155535.0,149173.0,122.2443623,119.543,118.2,IL,2021-11-01
2021-12-01,1.0450863743573253,-4.864242005319042,826244.1413316954,102421.0,527657.963160862,64694.59193376023,114355.90410716842,348607.3829738895,179050.5801869725,156081.0,149742.0,122.9474811,120.193,118.841,IL,2021-12-01
2022-01-01,-0.88712954753397,-1.4367086104981617,827383.2821345562,125058.0,528835.583568401,64667.6125187287,114555.67971607696,349612.2146051838,179223.36896321806,157122.0,150106.0,123.7405746,120.761,119.469,IL,2022-01-01
2022-02-01,-1.564422022503872,-1.238981355304559,827952.0932838514,118526.0,529643.66744884,64597.34726821881,114676.0222336867,350370.22860534623,179273.43884349297,157590.0,151010.0,124.7276622,121.205,120.178,IL,2022-02-01
2022-03-01,-5.236281284006096,-0.4080659983826076,825550.3993537806,105631.0,528544.728447672,64297.07140560992,114384.29867871184,349863.2965438795,178681.43190379243,158328.0,151424.0,126.2752258,121.651,121.321,IL,2022-03-01
2022-04-01,3.5015664469028875,-0.7775681006402448,828716.6051073682,82954.0,531375.7749753897,64476.77336031522,114943.69174831158,351955.2550255152,179420.51994987536,157982.0,151678.0,126.6943759,122.03,121.563,IL,2022-04-01
